date,areaType,areaCode,areaName,newCases,NewDeaths
25/07/2020,utla,E10000030,Surrey,8,0
23/10/2020,utla,E09000032,Wandsworth,61,0
04/02/2020,utla,E06000041,Wokingham,0,0
01/01/2021,utla,E06000043,Brighton and Hove,390,0
09/03/2020,utla,E06000031,Peterborough,0,0
03/02/2020,utla,E06000041,Wokingham,0,0
10/06/2020,utla,E06000005,Darlington,1,0
14/07/2020,utla,E08000030,Walsall,6,0
24/07/2020,utla,E10000030,Surrey,6,0
02/12/2020,utla,E09000023,Lewisham,57,0
09/06/2020,utla,E06000005,Darlington,3,0
20/09/2020,utla,E09000024,Merton,2,0
17/06/2020,utla,E10000002,Buckinghamshire,1,0
01/12/2020,utla,E09000023,Lewisham,34,0
11/11/2020,utla,E06000056,Central Bedfordshire,65,2
08/06/2020,utla,E06000005,Darlington,0,0
25/07/2020,utla,E06000049,Cheshire East,2,0
24/08/2020,utla,E08000006,Salford,6,0
05/06/2020,utla,E06000032,Luton,4,0
02/02/2020,utla,E06000041,Wokingham,0,0
03/04/2020,utla,S12000038,Renfrewshire,0,0
08/03/2020,utla,E06000031,Peterborough,0,0
24/07/2020,utla,E06000049,Cheshire East,1,0
01/02/2020,utla,E06000041,Wokingham,0,0
07/06/2020,utla,E06000005,Darlington,1,0
07/03/2020,utla,E06000031,Peterborough,0,0
02/04/2020,utla,S12000038,Renfrewshire,0,0
01/04/2020,utla,S12000038,Renfrewshire,0,0
06/06/2020,utla,E06000005,Darlington,2,0
23/08/2020,utla,E08000006,Salford,7,0
28/05/2020,utla,E09000033,Westminster,0,0
31/03/2020,utla,S12000038,Renfrewshire,0,0
06/03/2020,utla,E06000031,Peterborough,0,0
05/06/2020,utla,E06000005,Darlington,0,0
22/08/2020,utla,E08000006,Salford,7,0
30/03/2020,utla,S12000038,Renfrewshire,0,0
04/06/2020,utla,E06000005,Darlington,2,0
29/07/2020,utla,E08000032,Bradford,44,0
06/07/2020,utla,E08000026,Coventry,0,0
10/10/2020,utla,E10000006,Cumbria,109,0
20/07/2020,utla,E06000008,Blackburn with Darwen,10,0
16/01/2021,utla,E08000013,St. Helens,215,3
12/02/2020,utla,E06000051,Shropshire,0,0
06/11/2020,utla,E10000003,Cambridgeshire,103,1
19/07/2020,utla,E06000008,Blackburn with Darwen,18,0
11/02/2020,utla,E06000051,Shropshire,0,0
15/01/2021,utla,E08000013,St. Helens,221,1
09/10/2020,utla,E10000006,Cumbria,111,1
29/01/2020,utla,E08000010,Wigan,0,0
18/07/2020,utla,E06000008,Blackburn with Darwen,32,0
10/02/2020,utla,E06000051,Shropshire,0,0
14/01/2021,utla,E08000013,St. Helens,267,2
08/10/2020,utla,E10000006,Cumbria,84,0
05/11/2020,utla,E10000003,Cambridgeshire,106,0
28/01/2020,utla,E08000010,Wigan,0,0
07/10/2020,utla,E10000006,Cumbria,88,1
21/08/2020,utla,E08000006,Salford,13,0
06/10/2020,utla,E10000006,Cumbria,78,0
20/08/2020,utla,E08000006,Salford,15,0
05/10/2020,utla,E10000006,Cumbria,74,1
28/07/2020,utla,E08000032,Bradford,41,0
04/11/2020,utla,E10000003,Cambridgeshire,97,0
12/02/2020,utla,E10000012,Essex,0,0
27/07/2020,utla,E08000032,Bradford,38,0
13/01/2021,utla,E08000013,St. Helens,225,1
07/08/2020,utla,S12000026,Scottish Borders,0,0
04/10/2020,utla,E10000006,Cumbria,151,1
25/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
26/07/2020,utla,E08000032,Bradford,39,0
12/01/2021,utla,E08000013,St. Helens,248,3
18/12/2020,utla,S12000008,East Ayrshire,18,1
06/08/2020,utla,S12000026,Scottish Borders,0,0
03/10/2020,utla,E10000006,Cumbria,54,0
19/08/2020,utla,E08000006,Salford,11,0
31/01/2020,utla,E06000041,Wokingham,0,0
24/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
27/05/2020,utla,E09000033,Westminster,0,0
17/12/2020,utla,S12000008,East Ayrshire,22,1
05/08/2020,utla,S12000026,Scottish Borders,0,0
24/05/2020,utla,S12000019,Midlothian,0,0
09/01/2021,utla,E09000004,Bexley,506,15
17/05/2020,utla,E08000031,Wolverhampton,1,0
26/05/2020,utla,E09000033,Westminster,1,0
16/05/2020,utla,E08000031,Wolverhampton,0,0
03/11/2020,utla,E10000003,Cambridgeshire,44,1
27/01/2020,utla,E08000010,Wigan,0,0
25/05/2020,utla,E09000033,Westminster,3,0
11/02/2020,utla,E10000012,Essex,0,0
15/05/2020,utla,E08000031,Wolverhampton,2,0
20/04/2020,utla,E10000008,Devon,26,0
26/01/2020,utla,E08000010,Wigan,0,0
02/11/2020,utla,E10000003,Cambridgeshire,76,0
10/02/2020,utla,E10000012,Essex,0,0
15/10/2020,utla,E10000029,Suffolk,82,0
30/10/2020,utla,E10000015,Hertfordshire,265,0
20/06/2020,utla,E08000009,Trafford,6,0
14/05/2020,utla,E08000031,Wolverhampton,8,0
03/03/2020,utla,W06000024,Merthyr Tydfil,0,
13/05/2020,utla,E08000031,Wolverhampton,2,0
19/06/2020,utla,E08000009,Trafford,1,0
29/10/2020,utla,E10000015,Hertfordshire,205,4
09/02/2020,utla,E10000012,Essex,0,0
25/01/2020,utla,E08000010,Wigan,0,0
12/05/2020,utla,E08000031,Wolverhampton,8,0
18/06/2020,utla,E08000009,Trafford,0,0
09/05/2020,utla,W06000014,Vale of Glamorgan,0,
21/12/2020,utla,S12000014,Falkirk,42,0
01/11/2020,utla,E10000003,Cambridgeshire,77,0
02/03/2020,utla,W06000024,Merthyr Tydfil,0,
11/05/2020,utla,E08000031,Wolverhampton,4,0
17/07/2020,utla,E06000008,Blackburn with Darwen,31,0
01/12/2020,utla,E10000017,Lancashire,351,23
10/11/2020,utla,E06000056,Central Bedfordshire,40,0
02/11/2020,utla,E08000024,Sunderland,111,3
31/10/2020,utla,E10000003,Cambridgeshire,76,0
09/11/2020,utla,E06000056,Central Bedfordshire,55,0
22/04/2020,utla,E06000046,Isle of Wight,1,0
30/10/2020,utla,E10000003,Cambridgeshire,103,0
31/12/2020,utla,E06000043,Brighton and Hove,250,5
01/11/2020,utla,E08000024,Sunderland,118,4
28/03/2020,utla,E08000014,Sefton,0,0
17/06/2020,utla,E08000009,Trafford,1,0
31/10/2020,utla,E08000024,Sunderland,130,2
30/12/2020,utla,E06000043,Brighton and Hove,221,3
27/03/2020,utla,E08000014,Sefton,0,0
16/06/2020,utla,E08000009,Trafford,2,0
08/05/2020,utla,W06000014,Vale of Glamorgan,0,
08/11/2020,utla,E06000056,Central Bedfordshire,30,0
30/11/2020,utla,E09000023,Lewisham,52,0
26/03/2020,utla,E08000014,Sefton,0,0
21/01/2020,utla,E10000013,Gloucestershire,0,0
29/12/2020,utla,E06000043,Brighton and Hove,205,0
24/05/2020,utla,E09000033,Westminster,1,0
07/05/2020,utla,W06000014,Vale of Glamorgan,0,
02/10/2020,utla,E10000006,Cumbria,31,1
07/11/2020,utla,E06000056,Central Bedfordshire,54,2
21/04/2020,utla,E06000046,Isle of Wight,4,0
23/05/2020,utla,E09000033,Westminster,1,0
06/05/2020,utla,W06000014,Vale of Glamorgan,0,
29/10/2020,utla,E10000003,Cambridgeshire,84,0
01/10/2020,utla,E10000006,Cumbria,29,0
25/03/2020,utla,E08000014,Sefton,0,0
01/03/2020,utla,W06000024,Merthyr Tydfil,0,
20/04/2020,utla,E06000046,Isle of Wight,1,0
05/05/2020,utla,W06000014,Vale of Glamorgan,0,
22/05/2020,utla,E09000033,Westminster,2,0
28/10/2020,utla,E10000003,Cambridgeshire,73,0
30/09/2020,utla,E10000006,Cumbria,32,1
29/02/2020,utla,W06000024,Merthyr Tydfil,0,
29/09/2020,utla,E10000006,Cumbria,35,0
31/08/2020,utla,E08000007,Stockport,5,0
21/05/2020,utla,E09000033,Westminster,1,0
27/10/2020,utla,E10000003,Cambridgeshire,36,1
06/11/2020,utla,E06000056,Central Bedfordshire,41,0
28/02/2020,utla,W06000024,Merthyr Tydfil,0,
20/05/2020,utla,E09000033,Westminster,0,0
16/01/2021,utla,E10000027,Somerset,231,6
15/06/2020,utla,E08000009,Trafford,7,0
19/05/2020,utla,E09000033,Westminster,0,0
15/01/2021,utla,E10000027,Somerset,245,6
28/09/2020,utla,E10000006,Cumbria,16,0
20/07/2020,utla,E06000015,Derby,2,0
18/05/2020,utla,E09000033,Westminster,0,0
20/12/2020,utla,S12000014,Falkirk,7,0
14/06/2020,utla,E08000009,Trafford,4,0
27/12/2020,utla,S12000036,City of Edinburgh,0,0
19/12/2020,utla,S12000014,Falkirk,19,0
17/05/2020,utla,E09000033,Westminster,5,0
30/08/2020,utla,E08000007,Stockport,1,0
26/12/2020,utla,S12000036,City of Edinburgh,0,0
18/12/2020,utla,S12000014,Falkirk,7,0
16/05/2020,utla,E09000033,Westminster,0,0
27/09/2020,utla,E10000006,Cumbria,27,0
17/12/2020,utla,S12000014,Falkirk,21,0
25/12/2020,utla,S12000036,City of Edinburgh,0,0
23/07/2020,utla,E10000030,Surrey,7,0
29/08/2020,utla,E08000007,Stockport,4,0
14/01/2021,utla,E10000027,Somerset,363,5
16/12/2020,utla,S12000014,Falkirk,19,1
26/09/2020,utla,E10000006,Cumbria,34,1
24/12/2020,utla,S12000036,City of Edinburgh,130,4
22/07/2020,utla,E10000030,Surrey,3,0
15/12/2020,utla,S12000014,Falkirk,14,0
15/05/2020,utla,E09000033,Westminster,1,0
28/12/2020,utla,E06000043,Brighton and Hove,133,0
13/01/2021,utla,E10000027,Somerset,224,7
21/07/2020,utla,E10000030,Surrey,1,0
09/10/2020,utla,E06000023,"Bristol, City of",108,0
14/05/2020,utla,E09000033,Westminster,1,0
14/12/2020,utla,S12000014,Falkirk,10,0
28/08/2020,utla,E08000007,Stockport,6,0
20/07/2020,utla,E10000030,Surrey,4,0
16/06/2020,utla,E10000002,Buckinghamshire,1,0
23/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
27/08/2020,utla,E08000007,Stockport,3,1
15/06/2020,utla,E10000002,Buckinghamshire,1,0
22/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
26/08/2020,utla,E08000007,Stockport,6,0
03/08/2020,utla,E10000011,East Sussex,7,0
14/06/2020,utla,E10000002,Buckinghamshire,3,0
21/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
25/08/2020,utla,E08000007,Stockport,3,1
13/06/2020,utla,E10000002,Buckinghamshire,9,0
30/08/2020,utla,N09000003,Belfast,0,0
02/08/2020,utla,E10000011,East Sussex,0,0
13/07/2020,utla,E08000030,Walsall,7,0
20/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
08/01/2021,utla,E09000004,Bexley,547,13
29/11/2020,utla,E09000023,Lewisham,44,0
01/08/2020,utla,E10000011,East Sussex,3,0
07/04/2020,utla,E08000012,Liverpool,0,0
28/11/2020,utla,E09000023,Lewisham,56,0
31/07/2020,utla,E10000011,East Sussex,4,0
06/04/2020,utla,E08000012,Liverpool,0,0
03/06/2020,utla,E06000005,Darlington,0,0
24/08/2020,utla,E08000007,Stockport,5,0
30/07/2020,utla,E10000011,East Sussex,4,0
27/11/2020,utla,E09000023,Lewisham,36,0
05/04/2020,utla,E08000012,Liverpool,0,0
27/12/2020,utla,E06000043,Brighton and Hove,140,0
29/07/2020,utla,E10000011,East Sussex,7,0
19/04/2020,utla,E10000008,Devon,35,0
04/04/2020,utla,N09000004,Causeway Coast and Glens,0,0
14/10/2020,utla,E10000029,Suffolk,66,1
04/04/2020,utla,E08000012,Liverpool,0,0
23/07/2020,utla,E06000049,Cheshire East,1,0
16/11/2020,utla,W06000005,Flintshire,34,
08/12/2020,utla,E08000005,Rochdale,41,4
03/04/2020,utla,N09000004,Causeway Coast and Glens,0,0
13/10/2020,utla,E10000029,Suffolk,57,0
03/04/2020,utla,E08000012,Liverpool,0,0
12/07/2020,utla,E08000030,Walsall,4,0
19/04/2020,utla,E06000046,Isle of Wight,1,0
04/05/2020,utla,W06000014,Vale of Glamorgan,0,
24/03/2020,utla,E08000014,Sefton,0,0
03/05/2020,utla,W06000014,Vale of Glamorgan,0,
18/04/2020,utla,E06000046,Isle of Wight,9,0
23/03/2020,utla,E08000014,Sefton,0,0
22/03/2020,utla,E08000014,Sefton,0,0
02/05/2020,utla,W06000014,Vale of Glamorgan,0,
17/04/2020,utla,E06000046,Isle of Wight,3,0
25/09/2020,utla,E10000006,Cumbria,39,0
28/10/2020,utla,E10000015,Hertfordshire,274,3
14/11/2020,utla,S12000013,Na h-Eileanan Siar,1,0
30/10/2020,utla,E08000024,Sunderland,133,5
24/09/2020,utla,E10000006,Cumbria,35,1
16/04/2020,utla,E06000046,Isle of Wight,0,0
13/11/2020,utla,S12000013,Na h-Eileanan Siar,2,0
30/11/2020,utla,E10000017,Lancashire,173,6
23/09/2020,utla,E10000006,Cumbria,30,0
29/11/2020,utla,E10000017,Lancashire,276,14
28/11/2020,utla,E10000017,Lancashire,322,8
22/09/2020,utla,E10000006,Cumbria,27,0
24/01/2020,utla,E08000010,Wigan,0,0
23/08/2020,utla,E08000007,Stockport,6,0
23/01/2020,utla,E08000010,Wigan,0,0
22/08/2020,utla,E08000007,Stockport,7,1
20/01/2020,utla,E10000013,Gloucestershire,0,0
21/09/2020,utla,E10000006,Cumbria,14,0
22/01/2020,utla,E08000010,Wigan,0,0
12/01/2021,utla,E10000027,Somerset,205,6
23/12/2020,utla,S12000036,City of Edinburgh,106,1
27/10/2020,utla,E10000015,Hertfordshire,174,6
20/09/2020,utla,E10000006,Cumbria,17,0
11/01/2021,utla,E10000027,Somerset,202,0
22/12/2020,utla,S12000036,City of Edinburgh,125,3
26/10/2020,utla,E10000015,Hertfordshire,211,0
02/06/2020,utla,E06000005,Darlington,2,0
21/08/2020,utla,E08000007,Stockport,4,1
19/09/2020,utla,E10000006,Cumbria,20,0
15/11/2020,utla,W06000005,Flintshire,35,
22/10/2020,utla,E09000032,Wandsworth,78,0
29/10/2020,utla,E08000024,Sunderland,123,3
18/09/2020,utla,E10000006,Cumbria,24,1
20/08/2020,utla,E08000007,Stockport,7,0
01/06/2020,utla,E06000005,Darlington,0,0
25/07/2020,utla,E08000032,Bradford,35,0
25/10/2020,utla,E10000015,Hertfordshire,167,1
24/10/2020,utla,E10000015,Hertfordshire,227,0
17/09/2020,utla,E10000006,Cumbria,15,0
21/01/2020,utla,E08000010,Wigan,0,0
19/08/2020,utla,E08000007,Stockport,3,0
30/01/2020,utla,E06000041,Wokingham,0,0
16/09/2020,utla,E10000006,Cumbria,18,0
20/01/2020,utla,E08000010,Wigan,0,0
18/08/2020,utla,E08000007,Stockport,8,1
26/10/2020,utla,E10000003,Cambridgeshire,58,1
15/09/2020,utla,E10000006,Cumbria,12,0
10/01/2021,utla,E10000027,Somerset,271,6
19/01/2020,utla,E08000010,Wigan,0,0
17/08/2020,utla,E08000007,Stockport,5,0
28/10/2020,utla,E08000024,Sunderland,135,1
14/09/2020,utla,E10000006,Cumbria,5,0
18/01/2020,utla,E08000010,Wigan,0,0
16/08/2020,utla,E08000007,Stockport,13,0
27/10/2020,utla,E08000024,Sunderland,121,11
25/10/2020,utla,E10000003,Cambridgeshire,91,0
13/09/2020,utla,E10000006,Cumbria,10,1
17/01/2020,utla,E08000010,Wigan,0,0
04/06/2020,utla,E06000032,Luton,5,0
19/09/2020,utla,E09000024,Merton,4,0
03/06/2020,utla,E06000032,Luton,1,0
18/09/2020,utla,E09000024,Merton,7,0
02/06/2020,utla,E06000032,Luton,14,0
17/09/2020,utla,E09000024,Merton,4,0
24/07/2020,utla,E08000032,Bradford,23,0
16/09/2020,utla,E09000024,Merton,7,0
01/06/2020,utla,E06000032,Luton,1,0
23/07/2020,utla,E08000032,Bradford,30,0
15/09/2020,utla,E09000024,Merton,6,0
05/07/2020,utla,E08000026,Coventry,11,0
22/07/2020,utla,E08000032,Bradford,50,0
14/09/2020,utla,E09000024,Merton,5,0
31/05/2020,utla,E06000032,Luton,0,0
04/07/2020,utla,E08000026,Coventry,3,0
21/07/2020,utla,E08000032,Bradford,35,0
30/05/2020,utla,E06000032,Luton,3,0
13/05/2020,utla,E09000033,Westminster,2,0
27/10/2020,utla,E09000026,Redbridge,72,1
03/07/2020,utla,E08000026,Coventry,0,0
13/06/2020,utla,E08000009,Trafford,7,0
20/07/2020,utla,E08000032,Bradford,33,0
19/07/2020,utla,E10000030,Surrey,3,0
13/12/2020,utla,S12000014,Falkirk,13,0
07/01/2021,utla,E09000004,Bexley,328,6
10/05/2020,utla,E08000031,Wolverhampton,16,0
12/06/2020,utla,E08000009,Trafford,3,0
12/12/2020,utla,S12000014,Falkirk,20,0
02/04/2020,utla,N09000004,Causeway Coast and Glens,0,0
13/09/2020,utla,E09000024,Merton,4,0
11/06/2020,utla,E08000009,Trafford,1,0
22/05/2020,utla,E06000012,North East Lincolnshire,2,0
01/04/2020,utla,N09000004,Causeway Coast and Glens,0,0
26/10/2020,utla,E08000024,Sunderland,121,1
12/09/2020,utla,E09000024,Merton,6,0
10/06/2020,utla,E08000009,Trafford,2,0
19/07/2020,utla,E08000032,Bradford,27,0
21/05/2020,utla,E06000012,North East Lincolnshire,0,0
31/03/2020,utla,N09000004,Causeway Coast and Glens,0,0
12/10/2020,utla,E10000029,Suffolk,32,0
06/01/2021,utla,E09000004,Bexley,456,8
11/12/2020,utla,S12000014,Falkirk,15,0
25/10/2020,utla,E08000024,Sunderland,143,1
31/05/2020,utla,E06000005,Darlington,3,0
07/12/2020,utla,E08000005,Rochdale,46,0
11/07/2020,utla,E08000030,Walsall,7,0
22/07/2020,utla,E06000049,Cheshire East,0,0
11/09/2020,utla,E09000024,Merton,7,0
18/07/2020,utla,E08000032,Bradford,27,0
11/01/2021,utla,E08000013,St. Helens,164,0
16/07/2020,utla,E06000008,Blackburn with Darwen,8,0
12/11/2020,utla,S12000013,Na h-Eileanan Siar,1,0
17/07/2020,utla,E08000032,Bradford,32,0
10/09/2020,utla,E09000024,Merton,3,0
21/07/2020,utla,E06000049,Cheshire East,1,0
11/11/2020,utla,S12000013,Na h-Eileanan Siar,1,0
19/07/2020,utla,E06000015,Derby,5,0
21/12/2020,utla,S12000036,City of Edinburgh,163,0
11/10/2020,utla,E10000029,Suffolk,22,0
10/11/2020,utla,S12000013,Na h-Eileanan Siar,0,0
16/07/2020,utla,E08000032,Bradford,33,0
09/11/2020,utla,S12000013,Na h-Eileanan Siar,0,0
15/07/2020,utla,E08000032,Bradford,38,0
10/01/2021,utla,E08000013,St. Helens,287,1
09/06/2020,utla,E08000009,Trafford,2,0
26/12/2020,utla,E06000043,Brighton and Hove,213,1
14/07/2020,utla,E08000032,Bradford,36,0
27/02/2020,utla,W06000024,Merthyr Tydfil,0,
09/01/2021,utla,E08000013,St. Helens,215,2
09/09/2020,utla,E09000024,Merton,5,0
15/07/2020,utla,E06000008,Blackburn with Darwen,13,0
29/01/2020,utla,E06000041,Wokingham,0,0
08/06/2020,utla,E08000009,Trafford,0,0
13/07/2020,utla,E08000032,Bradford,29,0
25/12/2020,utla,E06000043,Brighton and Hove,137,2
20/07/2020,utla,E06000049,Cheshire East,1,0
19/07/2020,utla,E06000049,Cheshire East,4,0
12/07/2020,utla,E08000032,Bradford,21,0
24/12/2020,utla,E06000043,Brighton and Hove,100,1
11/07/2020,utla,E08000032,Bradford,30,0
26/02/2020,utla,W06000024,Merthyr Tydfil,0,
23/12/2020,utla,E06000043,Brighton and Hove,133,0
10/07/2020,utla,E08000032,Bradford,22,0
05/11/2020,utla,E06000056,Central Bedfordshire,51,0
25/02/2020,utla,W06000024,Merthyr Tydfil,0,
22/12/2020,utla,E06000043,Brighton and Hove,97,1
18/07/2020,utla,E06000049,Cheshire East,6,0
04/08/2020,utla,S12000026,Scottish Borders,0,0
21/12/2020,utla,E06000043,Brighton and Hove,82,0
04/11/2020,utla,E06000056,Central Bedfordshire,44,2
08/01/2021,utla,E08000013,St. Helens,245,3
03/08/2020,utla,S12000026,Scottish Borders,0,0
05/01/2021,utla,E09000004,Bexley,543,5
19/01/2020,utla,E10000013,Gloucestershire,0,0
02/04/2020,utla,E08000012,Liverpool,0,0
02/08/2020,utla,S12000026,Scottish Borders,0,0
07/01/2021,utla,E08000013,St. Helens,198,1
18/08/2020,utla,E08000006,Salford,13,0
08/11/2020,utla,S12000013,Na h-Eileanan Siar,1,0
17/07/2020,utla,E06000049,Cheshire East,3,0
04/01/2021,utla,E09000004,Bexley,412,0
24/10/2020,utla,E10000003,Cambridgeshire,72,0
08/02/2020,utla,E10000012,Essex,0,0
06/01/2021,utla,E08000013,St. Helens,251,2
03/01/2021,utla,E09000004,Bexley,434,7
16/07/2020,utla,E06000049,Cheshire East,5,0
23/10/2020,utla,E10000003,Cambridgeshire,90,0
18/01/2020,utla,E10000013,Gloucestershire,0,0
07/02/2020,utla,E10000012,Essex,0,0
05/01/2021,utla,E08000013,St. Helens,135,0
15/07/2020,utla,E06000049,Cheshire East,1,0
01/05/2020,utla,W06000014,Vale of Glamorgan,0,
14/07/2020,utla,E06000008,Blackburn with Darwen,11,0
02/01/2021,utla,E09000004,Bexley,467,7
04/01/2021,utla,E08000013,St. Helens,201,0
22/10/2020,utla,E10000003,Cambridgeshire,109,0
14/07/2020,utla,E06000049,Cheshire East,1,0
13/07/2020,utla,E06000049,Cheshire East,2,0
21/10/2020,utla,E10000003,Cambridgeshire,132,0
03/01/2021,utla,E08000013,St. Helens,208,0
12/07/2020,utla,E06000049,Cheshire East,1,0
02/01/2021,utla,E08000013,St. Helens,107,0
20/10/2020,utla,E10000003,Cambridgeshire,54,0
18/04/2020,utla,E10000008,Devon,11,0
11/07/2020,utla,E06000049,Cheshire East,4,0
03/02/2020,utla,E08000011,Knowsley,0,0
19/10/2020,utla,E10000003,Cambridgeshire,59,0
07/11/2020,utla,S12000013,Na h-Eileanan Siar,0,0
12/09/2020,utla,E10000006,Cumbria,20,0
01/01/2021,utla,E08000013,St. Helens,113,1
02/02/2020,utla,E08000011,Knowsley,0,0
11/09/2020,utla,E10000006,Cumbria,19,0
06/11/2020,utla,S12000013,Na h-Eileanan Siar,0,0
31/12/2020,utla,E08000013,St. Helens,95,0
01/02/2020,utla,E08000011,Knowsley,0,0
17/04/2020,utla,E10000008,Devon,11,0
10/12/2020,utla,S12000014,Falkirk,49,0
18/07/2020,utla,E10000030,Surrey,14,0
30/12/2020,utla,E08000013,St. Helens,75,0
27/03/2020,utla,S12000021,North Ayrshire,0,0
12/06/2020,utla,E10000002,Buckinghamshire,1,0
08/10/2020,utla,E06000023,"Bristol, City of",81,0
11/06/2020,utla,E10000002,Buckinghamshire,2,0
01/07/2020,utla,N09000003,Belfast,0,0
29/12/2020,utla,E08000013,St. Helens,89,0
29/05/2020,utla,E06000032,Luton,11,0
10/06/2020,utla,E10000002,Buckinghamshire,1,0
26/06/2020,utla,N09000003,Belfast,0,0
09/05/2020,utla,E08000031,Wolverhampton,2,0
09/12/2020,utla,S12000014,Falkirk,24,1
03/06/2020,utla,N09000003,Belfast,0,0
09/06/2020,utla,E10000002,Buckinghamshire,5,0
01/01/2021,utla,E09000004,Bexley,357,8
19/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
16/04/2020,utla,E10000008,Devon,0,0
26/10/2020,utla,E09000026,Redbridge,73,1
28/05/2020,utla,E06000032,Luton,2,0
18/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
15/04/2020,utla,E10000008,Devon,0,0
18/10/2020,utla,E10000003,Cambridgeshire,68,0
25/10/2020,utla,E09000026,Redbridge,65,1
14/04/2020,utla,E10000008,Devon,0,0
17/10/2020,utla,E10000003,Cambridgeshire,56,0
17/08/2020,utla,E08000006,Salford,9,0
24/10/2020,utla,E09000026,Redbridge,98,1
16/08/2020,utla,E08000006,Salford,10,0
10/07/2020,utla,E08000030,Walsall,1,0
09/07/2020,utla,E08000030,Walsall,2,0
15/08/2020,utla,E08000006,Salford,17,0
29/03/2020,utla,S12000038,Renfrewshire,0,0
08/07/2020,utla,E08000030,Walsall,2,0
09/01/2021,utla,E10000027,Somerset,217,2
28/03/2020,utla,S12000038,Renfrewshire,0,0
08/01/2021,utla,E10000027,Somerset,378,4
14/08/2020,utla,E08000006,Salford,24,0
27/03/2020,utla,S12000038,Renfrewshire,0,0
17/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
13/08/2020,utla,E08000006,Salford,0,0
20/12/2020,utla,S12000036,City of Edinburgh,85,0
31/01/2020,utla,E08000011,Knowsley,0,0
28/07/2020,utla,E10000011,East Sussex,2,0
06/12/2020,utla,E08000005,Rochdale,97,0
09/02/2020,utla,E06000051,Shropshire,0,0
08/09/2020,utla,E09000024,Merton,4,0
19/12/2020,utla,S12000036,City of Edinburgh,64,2
27/07/2020,utla,E10000011,East Sussex,1,0
05/12/2020,utla,E08000005,Rochdale,70,2
30/01/2020,utla,E08000011,Knowsley,0,0
08/02/2020,utla,E06000051,Shropshire,0,0
07/09/2020,utla,E09000024,Merton,7,0
26/03/2020,utla,S12000038,Renfrewshire,0,0
18/12/2020,utla,S12000036,City of Edinburgh,92,2
26/07/2020,utla,E10000011,East Sussex,4,0
12/08/2020,utla,E08000006,Salford,23,0
28/01/2020,utla,E06000041,Wokingham,0,0
07/06/2020,utla,E08000009,Trafford,2,0
27/01/2020,utla,E06000041,Wokingham,0,0
06/06/2020,utla,E08000009,Trafford,4,0
07/02/2020,utla,E06000051,Shropshire,0,0
16/01/2020,utla,E08000010,Wigan,0,0
06/02/2020,utla,E06000051,Shropshire,0,0
05/06/2020,utla,E08000009,Trafford,2,0
27/11/2020,utla,E10000017,Lancashire,390,15
05/02/2020,utla,E06000051,Shropshire,0,0
24/02/2020,utla,W06000024,Merthyr Tydfil,0,
15/01/2020,utla,E08000010,Wigan,0,0
04/12/2020,utla,E08000005,Rochdale,52,2
14/11/2020,utla,W06000005,Flintshire,45,
26/11/2020,utla,E10000017,Lancashire,384,14
04/06/2020,utla,E08000009,Trafford,5,0
13/11/2020,utla,W06000005,Flintshire,40,
23/02/2020,utla,W06000024,Merthyr Tydfil,0,
14/01/2020,utla,E08000010,Wigan,0,0
20/12/2020,utla,E06000043,Brighton and Hove,128,0
05/11/2020,utla,S12000013,Na h-Eileanan Siar,0,0
04/02/2020,utla,E06000051,Shropshire,0,0
12/11/2020,utla,W06000005,Flintshire,43,
22/02/2020,utla,W06000024,Merthyr Tydfil,0,
13/01/2020,utla,E08000010,Wigan,0,0
03/12/2020,utla,E08000005,Rochdale,61,5
25/07/2020,utla,E10000011,East Sussex,3,0
11/11/2020,utla,W06000005,Flintshire,22,
12/01/2020,utla,E08000010,Wigan,0,0
02/12/2020,utla,E08000005,Rochdale,96,10
03/02/2020,utla,E06000051,Shropshire,0,0
10/11/2020,utla,W06000005,Flintshire,15,
11/01/2020,utla,E08000010,Wigan,0,0
03/11/2020,utla,E06000056,Central Bedfordshire,36,0
01/12/2020,utla,E08000005,Rochdale,83,6
10/10/2020,utla,E10000029,Suffolk,48,0
10/01/2020,utla,E08000010,Wigan,0,0
12/05/2020,utla,E09000033,Westminster,0,0
02/02/2020,utla,E06000051,Shropshire,0,0
03/06/2020,utla,E08000009,Trafford,2,0
09/01/2020,utla,E08000010,Wigan,0,0
01/02/2020,utla,E06000051,Shropshire,0,0
11/05/2020,utla,E09000033,Westminster,2,0
20/05/2020,utla,E06000012,North East Lincolnshire,0,0
31/01/2020,utla,E06000051,Shropshire,0,0
08/01/2020,utla,E08000010,Wigan,0,0
10/05/2020,utla,E09000033,Westminster,0,0
02/06/2020,utla,E08000009,Trafford,0,0
01/08/2020,utla,S12000026,Scottish Borders,0,0
23/10/2020,utla,E09000026,Redbridge,86,2
01/06/2020,utla,E08000009,Trafford,4,0
27/05/2020,utla,E06000032,Luton,2,0
