date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
25/06/2020,utla,E06000026,Plymouth,0,0
15/06/2020,utla,E10000028,Staffordshire,5,0
01/09/2020,utla,S12000006,Dumfries and Galloway,1,0
03/10/2020,utla,E10000023,North Yorkshire,95,0
24/06/2020,utla,E06000026,Plymouth,4,0
31/08/2020,utla,S12000006,Dumfries and Galloway,0,0
14/06/2020,utla,E10000028,Staffordshire,5,0
27/01/2021,utla,E09000015,Harrow,115,6
23/06/2020,utla,E06000026,Plymouth,0,0
01/08/2020,utla,E08000024,Sunderland,0,0
02/10/2020,utla,E10000023,North Yorkshire,49,0
23/01/2020,utla,E06000038,Reading,0,0
08/03/2020,utla,E08000006,Salford,0,0
22/06/2020,utla,E06000026,Plymouth,1,0
30/08/2020,utla,S12000006,Dumfries and Galloway,1,0
13/06/2020,utla,E10000028,Staffordshire,7,0
07/03/2020,utla,E08000006,Salford,0,0
21/06/2020,utla,E06000026,Plymouth,0,0
29/08/2020,utla,S12000006,Dumfries and Galloway,0,0
06/09/2020,utla,E06000017,Rutland,0,0
12/06/2020,utla,E10000028,Staffordshire,5,0
28/08/2020,utla,S12000006,Dumfries and Galloway,1,0
20/06/2020,utla,E06000026,Plymouth,1,0
05/09/2020,utla,E06000017,Rutland,0,0
11/06/2020,utla,E10000028,Staffordshire,8,0
27/08/2020,utla,S12000006,Dumfries and Galloway,1,0
26/08/2020,utla,S12000006,Dumfries and Galloway,1,0
19/06/2020,utla,E06000026,Plymouth,0,0
23/03/2020,utla,E10000017,Lancashire,0,0
18/06/2020,utla,E06000026,Plymouth,0,0
27/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
13/01/2020,utla,E09000031,Waltham Forest,0,0
25/08/2020,utla,S12000006,Dumfries and Galloway,0,0
24/07/2020,utla,E09000005,Brent,4,0
12/02/2020,utla,E10000031,Warwickshire,0,0
12/01/2020,utla,E09000031,Waltham Forest,0,0
23/07/2020,utla,E09000005,Brent,9,0
11/02/2020,utla,E10000031,Warwickshire,0,0
11/01/2020,utla,E09000031,Waltham Forest,0,0
22/07/2020,utla,E09000005,Brent,1,0
13/03/2020,utla,E08000012,Liverpool,0,0
10/02/2020,utla,E10000031,Warwickshire,0,0
10/01/2020,utla,E09000031,Waltham Forest,0,0
09/01/2020,utla,E09000031,Waltham Forest,0,0
21/07/2020,utla,E09000005,Brent,1,0
08/01/2020,utla,E09000031,Waltham Forest,0,0
19/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
06/03/2020,utla,E08000006,Salford,0,0
09/02/2020,utla,E10000031,Warwickshire,0,0
18/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
05/03/2020,utla,E08000006,Salford,0,0
01/10/2020,utla,E10000023,North Yorkshire,56,0
07/01/2020,utla,E09000031,Waltham Forest,0,0
19/11/2020,utla,E06000042,Milton Keynes,72,1
14/07/2020,utla,E09000023,Lewisham,0,0
05/03/2020,utla,S12000040,West Lothian,0,0
04/09/2020,utla,E06000017,Rutland,0,0
08/02/2020,utla,E10000031,Warwickshire,0,0
04/03/2020,utla,E08000006,Salford,0,0
04/03/2020,utla,S12000040,West Lothian,0,0
13/07/2020,utla,E09000023,Lewisham,1,0
10/05/2020,utla,E08000013,St. Helens,0,0
18/11/2020,utla,E06000042,Milton Keynes,31,0
03/09/2020,utla,E06000017,Rutland,0,0
03/03/2020,utla,E08000006,Salford,0,0
07/02/2020,utla,E10000031,Warwickshire,0,0
03/03/2020,utla,S12000040,West Lothian,0,0
12/07/2020,utla,E09000023,Lewisham,1,0
02/09/2020,utla,E06000017,Rutland,0,0
17/11/2020,utla,E06000042,Milton Keynes,113,7
02/03/2020,utla,E08000006,Salford,0,0
06/02/2020,utla,E10000031,Warwickshire,0,0
17/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
09/05/2020,utla,E08000013,St. Helens,9,0
09/09/2020,utla,E09000016,Havering,16,0
16/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
05/02/2020,utla,E10000031,Warwickshire,0,0
18/05/2020,utla,E09000013,Hammersmith and Fulham,1,0
02/03/2020,utla,S12000040,West Lothian,0,0
15/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
04/02/2020,utla,E10000031,Warwickshire,0,0
08/09/2020,utla,E09000016,Havering,17,0
23/06/2020,utla,E06000004,Stockton-on-Tees,2,0
10/10/2020,utla,E06000049,Cheshire East,86,1
17/05/2020,utla,E09000013,Hammersmith and Fulham,1,0
14/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
03/02/2020,utla,E10000031,Warwickshire,0,0
22/03/2020,utla,E10000017,Lancashire,0,0
09/10/2020,utla,E06000049,Cheshire East,52,1
13/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
22/05/2020,utla,E09000020,Kensington and Chelsea,0,0
21/03/2020,utla,E10000017,Lancashire,0,0
11/07/2020,utla,E09000023,Lewisham,5,0
08/10/2020,utla,E06000049,Cheshire East,110,0
26/01/2021,utla,E09000015,Harrow,124,2
21/05/2020,utla,E09000020,Kensington and Chelsea,0,0
02/02/2020,utla,E10000031,Warwickshire,0,0
10/07/2020,utla,E09000023,Lewisham,1,0
22/06/2020,utla,E06000004,Stockton-on-Tees,0,0
07/10/2020,utla,E06000049,Cheshire East,87,0
18/05/2020,utla,E08000015,Wirral,3,0
01/09/2020,utla,E06000017,Rutland,0,0
20/05/2020,utla,E09000020,Kensington and Chelsea,0,0
12/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
06/10/2020,utla,E06000049,Cheshire East,106,0
17/05/2020,utla,E08000015,Wirral,7,0
26/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
19/05/2020,utla,E09000020,Kensington and Chelsea,1,0
01/03/2020,utla,S12000040,West Lothian,0,0
25/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
05/10/2020,utla,E06000049,Cheshire East,66,0
01/02/2020,utla,E10000031,Warwickshire,0,0
12/03/2020,utla,E08000012,Liverpool,0,0
20/03/2020,utla,E10000017,Lancashire,0,0
16/05/2020,utla,E08000015,Wirral,7,0
18/05/2020,utla,E09000020,Kensington and Chelsea,1,0
31/07/2020,utla,E08000024,Sunderland,3,0
17/06/2020,utla,E06000026,Plymouth,0,0
31/01/2020,utla,E10000031,Warwickshire,0,0
19/03/2020,utla,E10000017,Lancashire,0,0
31/08/2020,utla,E06000017,Rutland,2,0
10/06/2020,utla,E10000028,Staffordshire,4,0
17/05/2020,utla,E09000020,Kensington and Chelsea,1,0
16/06/2020,utla,E06000026,Plymouth,1,0
30/07/2020,utla,E08000024,Sunderland,1,0
15/05/2020,utla,E08000015,Wirral,3,0
18/03/2020,utla,E10000017,Lancashire,0,0
17/03/2020,utla,E10000017,Lancashire,0,0
30/08/2020,utla,E06000017,Rutland,1,0
07/09/2020,utla,E09000016,Havering,6,0
17/05/2020,utla,S12000023,Orkney Islands,0,0
29/08/2020,utla,E06000017,Rutland,0,0
06/09/2020,utla,E09000016,Havering,13,0
16/05/2020,utla,S12000023,Orkney Islands,0,0
09/01/2021,utla,E08000009,Trafford,211,2
16/03/2020,utla,E10000017,Lancashire,0,0
26/12/2020,utla,E09000003,Barnet,332,2
15/05/2020,utla,S12000023,Orkney Islands,0,0
28/08/2020,utla,E06000017,Rutland,0,0
05/09/2020,utla,E09000016,Havering,14,0
09/06/2020,utla,E10000028,Staffordshire,7,0
08/01/2021,utla,E08000009,Trafford,158,4
15/06/2020,utla,E06000026,Plymouth,0,0
15/03/2020,utla,E10000017,Lancashire,0,0
14/05/2020,utla,S12000023,Orkney Islands,0,0
27/08/2020,utla,E06000017,Rutland,2,0
04/09/2020,utla,E09000016,Havering,12,0
13/05/2020,utla,S12000023,Orkney Islands,0,0
14/06/2020,utla,E06000026,Plymouth,0,0
03/09/2020,utla,E09000016,Havering,6,1
13/06/2020,utla,E06000026,Plymouth,0,0
07/01/2021,utla,E08000009,Trafford,174,3
14/03/2020,utla,E10000017,Lancashire,0,0
25/01/2021,utla,E09000015,Harrow,145,2
16/01/2021,utla,E06000007,Warrington,137,4
02/09/2020,utla,E09000016,Havering,7,0
13/03/2020,utla,E10000017,Lancashire,0,0
25/12/2020,utla,E09000003,Barnet,352,5
20/07/2020,utla,E09000005,Brent,0,0
26/08/2020,utla,E06000017,Rutland,1,0
12/06/2020,utla,E06000026,Plymouth,2,0
15/01/2021,utla,E06000007,Warrington,163,3
06/01/2021,utla,E08000009,Trafford,146,4
11/03/2020,utla,E08000012,Liverpool,0,0
25/08/2020,utla,E06000017,Rutland,0,0
12/03/2020,utla,E10000017,Lancashire,0,0
01/09/2020,utla,E09000016,Havering,3,0
30/09/2020,utla,E10000023,North Yorkshire,67,1
16/05/2020,utla,E09000020,Kensington and Chelsea,3,0
24/01/2021,utla,E09000015,Harrow,181,0
16/05/2020,utla,E09000013,Hammersmith and Fulham,3,0
24/08/2020,utla,E06000017,Rutland,0,0
02/03/2020,utla,E08000008,Tameside,0,0
31/08/2020,utla,E09000016,Havering,7,0
05/01/2021,utla,E08000009,Trafford,100,4
19/07/2020,utla,E09000005,Brent,3,0
23/01/2021,utla,E09000015,Harrow,230,3
04/01/2021,utla,E08000009,Trafford,169,0
30/08/2020,utla,E09000016,Havering,12,0
24/12/2020,utla,E09000003,Barnet,492,2
08/05/2020,utla,E08000013,St. Helens,1,0
05/10/2020,utla,E06000054,Wiltshire,32,0
03/01/2021,utla,E08000009,Trafford,191,0
23/12/2020,utla,E09000003,Barnet,427,3
04/10/2020,utla,E06000054,Wiltshire,39,0
07/05/2020,utla,E08000013,St. Helens,5,0
02/01/2021,utla,E08000009,Trafford,81,0
06/05/2020,utla,E08000013,St. Helens,3,0
03/10/2020,utla,E06000054,Wiltshire,19,0
11/03/2020,utla,E10000017,Lancashire,0,0
22/01/2020,utla,E06000038,Reading,0,0
10/03/2020,utla,E10000017,Lancashire,0,0
21/01/2020,utla,E06000038,Reading,0,0
05/05/2020,utla,E08000013,St. Helens,0,0
12/04/2020,utla,E06000024,North Somerset,0,0
11/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
01/09/2020,utla,E10000021,Northamptonshire,12,0
20/03/2020,utla,E08000036,Wakefield,0,0
10/03/2020,utla,E08000012,Liverpool,0,0
10/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
11/06/2020,utla,E06000026,Plymouth,0,0
19/03/2020,utla,E08000036,Wakefield,0,0
16/11/2020,utla,E06000042,Milton Keynes,0,3
09/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
18/03/2020,utla,E08000036,Wakefield,0,0
24/08/2020,utla,S12000006,Dumfries and Galloway,0,0
01/03/2020,utla,E06000055,Bedford,0,0
31/08/2020,utla,E10000021,Northamptonshire,18,0
08/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
17/03/2020,utla,E08000036,Wakefield,0,0
23/08/2020,utla,S12000006,Dumfries and Galloway,1,0
30/01/2020,utla,E10000031,Warwickshire,0,0
09/03/2020,utla,E08000012,Liverpool,0,0
29/09/2020,utla,E10000023,North Yorkshire,69,1
29/07/2020,utla,E08000024,Sunderland,0,0
07/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
14/05/2020,utla,E08000015,Wirral,16,0
16/03/2020,utla,E08000036,Wakefield,0,0
29/02/2020,utla,E06000055,Bedford,0,0
29/01/2020,utla,E10000031,Warwickshire,0,0
10/06/2020,utla,E06000026,Plymouth,0,0
06/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
13/05/2020,utla,E08000015,Wirral,4,0
02/10/2020,utla,E09000002,Barking and Dagenham,7,0
22/01/2021,utla,E09000015,Harrow,253,1
22/08/2020,utla,S12000006,Dumfries and Galloway,1,0
15/03/2020,utla,E08000036,Wakefield,0,0
15/11/2020,utla,E06000042,Milton Keynes,97,1
02/10/2020,utla,E06000054,Wiltshire,10,0
28/01/2020,utla,E10000031,Warwickshire,0,0
12/05/2020,utla,E08000015,Wirral,11,0
28/07/2020,utla,E08000024,Sunderland,2,0
05/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
02/05/2020,utla,E06000019,"Herefordshire, County of",1,0
30/08/2020,utla,E10000021,Northamptonshire,18,0
29/02/2020,utla,S12000040,West Lothian,0,0
01/10/2020,utla,E09000002,Barking and Dagenham,19,0
24/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
08/03/2020,utla,E08000012,Liverpool,0,0
27/01/2020,utla,E10000031,Warwickshire,0,0
04/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
27/07/2020,utla,E08000024,Sunderland,0,0
28/09/2020,utla,E10000023,North Yorkshire,35,0
07/03/2020,utla,E08000012,Liverpool,0,0
26/01/2020,utla,E10000031,Warwickshire,0,0
26/07/2020,utla,E08000024,Sunderland,0,0
06/03/2020,utla,E08000012,Liverpool,0,0
25/07/2020,utla,E08000024,Sunderland,0,0
08/06/2020,utla,E10000028,Staffordshire,1,0
22/12/2020,utla,E09000003,Barnet,436,1
07/06/2020,utla,E10000028,Staffordshire,4,0
24/07/2020,utla,E08000024,Sunderland,1,0
21/12/2020,utla,E09000003,Barnet,378,1
06/06/2020,utla,E10000028,Staffordshire,5,0
21/08/2020,utla,S12000006,Dumfries and Galloway,1,0
09/06/2020,utla,E06000026,Plymouth,3,0
21/01/2021,utla,E09000015,Harrow,193,7
05/06/2020,utla,E10000028,Staffordshire,3,0
25/01/2020,utla,E10000031,Warwickshire,0,0
20/01/2021,utla,E09000015,Harrow,189,6
23/07/2020,utla,E08000024,Sunderland,1,0
11/05/2020,utla,E08000015,Wirral,10,0
04/06/2020,utla,E10000028,Staffordshire,6,0
24/01/2020,utla,E10000031,Warwickshire,0,0
21/06/2020,utla,E06000004,Stockton-on-Tees,0,0
20/08/2020,utla,S12000006,Dumfries and Galloway,1,0
28/02/2020,utla,E06000055,Bedford,0,0
05/03/2020,utla,E08000012,Liverpool,0,0
06/01/2020,utla,S12000039,West Dunbartonshire,0,0
15/05/2020,utla,E09000020,Kensington and Chelsea,0,0
06/01/2020,utla,E09000031,Waltham Forest,0,0
04/10/2020,utla,E06000049,Cheshire East,192,0
23/08/2020,utla,E06000017,Rutland,1,0
27/02/2020,utla,E06000055,Bedford,0,0
23/01/2020,utla,E10000031,Warwickshire,0,0
08/06/2020,utla,E06000026,Plymouth,0,0
18/08/2020,utla,E06000056,Central Bedfordshire,2,0
03/06/2020,utla,E10000028,Staffordshire,6,0
05/01/2020,utla,E09000031,Waltham Forest,0,0
22/08/2020,utla,E06000017,Rutland,1,0
07/06/2020,utla,E06000026,Plymouth,0,0
02/06/2020,utla,E10000028,Staffordshire,9,0
17/08/2020,utla,E06000056,Central Bedfordshire,2,1
03/10/2020,utla,E06000049,Cheshire East,79,0
04/01/2020,utla,E09000031,Waltham Forest,0,0
21/08/2020,utla,E06000017,Rutland,0,0
01/06/2020,utla,E10000028,Staffordshire,7,0
10/05/2020,utla,E08000015,Wirral,14,0
19/08/2020,utla,S12000006,Dumfries and Galloway,0,0
01/01/2021,utla,E08000009,Trafford,153,2
09/03/2020,utla,E10000017,Lancashire,0,0
14/01/2021,utla,E06000007,Warrington,215,5
26/09/2020,utla,E09000024,Merton,7,0
09/07/2020,utla,E09000023,Lewisham,2,0
04/05/2020,utla,E08000013,St. Helens,19,0
09/05/2020,utla,E08000015,Wirral,12,0
08/03/2020,utla,E10000017,Lancashire,0,0
18/07/2020,utla,E09000005,Brent,5,0
13/01/2020,utla,E06000035,Medway,0,0
07/03/2020,utla,E10000017,Lancashire,0,0
18/08/2020,utla,S12000006,Dumfries and Galloway,0,0
08/05/2020,utla,E08000015,Wirral,18,0
01/10/2020,utla,E06000054,Wiltshire,15,0
01/03/2020,utla,E08000008,Tameside,0,0
31/12/2020,utla,E08000009,Trafford,123,0
17/07/2020,utla,E09000005,Brent,0,0
20/01/2020,utla,E06000038,Reading,0,0
06/03/2020,utla,E10000017,Lancashire,0,0
30/12/2020,utla,E08000009,Trafford,144,4
30/09/2020,utla,E06000054,Wiltshire,15,0
02/10/2020,utla,E06000049,Cheshire East,28,1
22/07/2020,utla,E08000024,Sunderland,0,0
29/09/2020,utla,E06000054,Wiltshire,9,1
01/05/2020,utla,E06000019,"Herefordshire, County of",4,0
14/11/2020,utla,E06000042,Milton Keynes,75,0
30/09/2020,utla,E09000002,Barking and Dagenham,10,0
28/09/2020,utla,E06000054,Wiltshire,7,0
01/10/2020,utla,E06000049,Cheshire East,31,1
29/08/2020,utla,E10000021,Northamptonshire,15,0
07/05/2020,utla,E08000015,Wirral,8,0
16/07/2020,utla,E09000005,Brent,1,0
12/01/2020,utla,E06000035,Medway,0,0
30/04/2020,utla,E06000019,"Herefordshire, County of",16,0
27/09/2020,utla,E06000054,Wiltshire,8,0
11/04/2020,utla,E06000024,North Somerset,0,0
23/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
17/08/2020,utla,S12000006,Dumfries and Galloway,0,0
28/02/2020,utla,S12000040,West Lothian,0,0
13/11/2020,utla,E06000042,Milton Keynes,58,0
15/07/2020,utla,E09000005,Brent,0,0
29/02/2020,utla,E08000008,Tameside,0,0
30/09/2020,utla,E06000049,Cheshire East,40,0
26/09/2020,utla,E06000054,Wiltshire,7,0
22/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
28/08/2020,utla,E10000021,Northamptonshire,30,1
19/01/2020,utla,E06000038,Reading,0,0
29/12/2020,utla,E08000009,Trafford,139,1
10/04/2020,utla,E06000024,North Somerset,0,0
06/05/2020,utla,E08000015,Wirral,11,0
29/04/2020,utla,E06000019,"Herefordshire, County of",23,0
27/02/2020,utla,S12000040,West Lothian,0,0
21/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
21/07/2020,utla,E08000024,Sunderland,0,0
20/12/2020,utla,E09000003,Barnet,414,1
25/09/2020,utla,E06000054,Wiltshire,13,0
28/12/2020,utla,E08000009,Trafford,53,0
27/08/2020,utla,E10000021,Northamptonshire,39,0
12/05/2020,utla,S12000023,Orkney Islands,0,0
14/07/2020,utla,E09000005,Brent,3,0
20/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
12/11/2020,utla,E06000042,Milton Keynes,89,1
29/09/2020,utla,E06000049,Cheshire East,40,1
26/02/2020,utla,S12000040,West Lothian,0,0
28/04/2020,utla,E06000019,"Herefordshire, County of",15,0
22/01/2020,utla,E10000031,Warwickshire,0,0
11/01/2020,utla,E06000035,Medway,0,0
01/03/2020,utla,E08000006,Salford,0,0
14/03/2020,utla,E08000036,Wakefield,0,0
26/02/2020,utla,E06000055,Bedford,0,0
20/08/2020,utla,E06000017,Rutland,1,0
04/03/2020,utla,E08000012,Liverpool,0,0
05/05/2020,utla,E08000015,Wirral,12,0
14/05/2020,utla,E09000020,Kensington and Chelsea,0,0
03/01/2020,utla,E09000031,Waltham Forest,0,0
27/12/2020,utla,E08000009,Trafford,64,0
09/04/2020,utla,E06000024,North Somerset,0,0
16/08/2020,utla,E06000056,Central Bedfordshire,3,0
21/01/2020,utla,E10000031,Warwickshire,0,0
27/04/2020,utla,E06000019,"Herefordshire, County of",13,0
16/08/2020,utla,S12000006,Dumfries and Galloway,0,0
13/07/2020,utla,E09000005,Brent,0,0
20/06/2020,utla,E06000004,Stockton-on-Tees,8,0
26/08/2020,utla,E10000021,Northamptonshire,22,0
15/05/2020,utla,E09000013,Hammersmith and Fulham,3,0
28/02/2020,utla,E08000008,Tameside,0,0
19/08/2020,utla,E06000017,Rutland,0,0
31/05/2020,utla,E10000028,Staffordshire,12,0
19/12/2020,utla,E09000003,Barnet,252,0
26/12/2020,utla,E08000009,Trafford,88,0
25/09/2020,utla,E09000024,Merton,12,0
13/01/2021,utla,E06000007,Warrington,244,3
04/05/2020,utla,E08000015,Wirral,15,0
13/03/2020,utla,E08000036,Wakefield,0,0
18/12/2020,utla,E09000003,Barnet,309,2
18/08/2020,utla,E06000017,Rutland,2,0
08/07/2020,utla,E09000023,Lewisham,0,0
25/12/2020,utla,E08000009,Trafford,74,1
27/09/2020,utla,E10000023,North Yorkshire,35,0
17/08/2020,utla,E06000017,Rutland,0,0
17/12/2020,utla,E09000003,Barnet,202,3
29/09/2020,utla,E09000002,Barking and Dagenham,10,0
12/07/2020,utla,E09000005,Brent,2,0
26/09/2020,utla,E10000023,North Yorkshire,55,0
24/12/2020,utla,E08000009,Trafford,110,1
20/01/2020,utla,E10000031,Warwickshire,0,0
08/04/2020,utla,E06000024,North Somerset,0,0
16/08/2020,utla,E06000017,Rutland,0,0
25/09/2020,utla,E10000023,North Yorkshire,64,0
23/12/2020,utla,E08000009,Trafford,84,1
03/05/2020,utla,E08000015,Wirral,11,0
16/12/2020,utla,E09000003,Barnet,217,1
22/12/2020,utla,E08000009,Trafford,63,1
24/09/2020,utla,E10000023,North Yorkshire,62,0
03/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
15/08/2020,utla,E06000017,Rutland,1,0
15/12/2020,utla,E09000003,Barnet,166,1
23/09/2020,utla,E10000023,North Yorkshire,48,1
24/09/2020,utla,E09000024,Merton,5,0
21/12/2020,utla,E08000009,Trafford,72,1
30/05/2020,utla,E10000028,Staffordshire,0,0
22/09/2020,utla,E10000023,North Yorkshire,30,1
14/08/2020,utla,E06000017,Rutland,2,0
12/01/2021,utla,E06000007,Warrington,193,6
20/12/2020,utla,E08000009,Trafford,75,0
14/12/2020,utla,E09000003,Barnet,150,1
21/09/2020,utla,E10000023,North Yorkshire,33,0
12/03/2020,utla,E08000036,Wakefield,0,0
13/08/2020,utla,E06000017,Rutland,0,0
02/05/2020,utla,E08000015,Wirral,16,0
19/12/2020,utla,E08000009,Trafford,44,0
20/09/2020,utla,E10000023,North Yorkshire,27,1
07/07/2020,utla,E09000023,Lewisham,0,0
28/09/2020,utla,E09000002,Barking and Dagenham,13,1
12/08/2020,utla,E06000017,Rutland,0,0
19/01/2020,utla,E10000031,Warwickshire,0,0
13/12/2020,utla,E09000003,Barnet,143,0
18/12/2020,utla,E08000009,Trafford,56,0
11/07/2020,utla,E09000005,Brent,1,0
19/09/2020,utla,E10000023,North Yorkshire,42,0
11/08/2020,utla,E06000017,Rutland,0,0
07/04/2020,utla,E06000024,North Somerset,0,0
17/12/2020,utla,E08000009,Trafford,57,0
18/09/2020,utla,E10000023,North Yorkshire,31,0
06/06/2020,utla,E06000026,Plymouth,0,0
12/12/2020,utla,E09000003,Barnet,137,2
01/05/2020,utla,E08000015,Wirral,12,0
10/08/2020,utla,E06000017,Rutland,1,0
16/12/2020,utla,E08000009,Trafford,59,1
17/09/2020,utla,E10000023,North Yorkshire,34,0
02/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
23/09/2020,utla,E09000024,Merton,3,0
05/06/2020,utla,E06000026,Plymouth,2,0
09/08/2020,utla,E06000017,Rutland,1,0
29/05/2020,utla,E10000028,Staffordshire,11,0
29/08/2020,utla,E09000016,Havering,7,0
15/12/2020,utla,E08000009,Trafford,36,5
16/09/2020,utla,E10000023,North Yorkshire,41,0
11/05/2020,utla,S12000023,Orkney Islands,0,0
11/01/2021,utla,E06000007,Warrington,178,3
11/12/2020,utla,E09000003,Barnet,164,2
04/06/2020,utla,E06000026,Plymouth,1,0
13/05/2020,utla,E09000020,Kensington and Chelsea,0,0
25/02/2020,utla,E06000055,Bedford,0,0
27/09/2020,utla,E09000002,Barking and Dagenham,27,0
11/03/2020,utla,E08000036,Wakefield,0,0
15/08/2020,utla,E06000056,Central Bedfordshire,3,0
26/04/2020,utla,E06000019,"Herefordshire, County of",20,0
11/11/2020,utla,E06000042,Milton Keynes,78,0
20/07/2020,utla,E08000024,Sunderland,1,0
28/09/2020,utla,E06000049,Cheshire East,24,0
18/01/2020,utla,E10000031,Warwickshire,0,0
12/05/2020,utla,E09000020,Kensington and Chelsea,1,0
30/04/2020,utla,E08000015,Wirral,19,0
25/02/2020,utla,S12000040,West Lothian,0,0
03/03/2020,utla,E08000012,Liverpool,0,0
08/08/2020,utla,E06000017,Rutland,0,0
06/07/2020,utla,E09000023,Lewisham,0,0
29/02/2020,utla,E08000006,Salford,0,0
19/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
28/02/2020,utla,E08000006,Salford,0,0
05/07/2020,utla,E09000023,Lewisham,1,0
10/01/2020,utla,E06000035,Medway,0,0
14/05/2020,utla,E09000013,Hammersmith and Fulham,1,0
15/08/2020,utla,S12000006,Dumfries and Galloway,0,0
27/02/2020,utla,E08000006,Salford,0,0
04/07/2020,utla,E09000023,Lewisham,0,0
18/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
05/03/2020,utla,E10000017,Lancashire,0,0
27/02/2020,utla,E08000008,Tameside,0,0
26/02/2020,utla,E08000006,Salford,0,0
03/07/2020,utla,E09000023,Lewisham,0,0
17/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
24/09/2020,utla,E06000054,Wiltshire,12,0
25/02/2020,utla,E08000006,Salford,0,0
02/07/2020,utla,E09000023,Lewisham,1,0
10/05/2020,utla,S12000023,Orkney Islands,0,0
16/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
15/09/2020,utla,E10000023,North Yorkshire,18,1
18/01/2020,utla,E06000038,Reading,0,0
24/02/2020,utla,E08000006,Salford,0,0
01/07/2020,utla,E09000023,Lewisham,182,0
05/01/2020,utla,S12000039,West Dunbartonshire,0,0
15/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
23/02/2020,utla,E08000006,Salford,0,0
30/06/2020,utla,E09000023,Lewisham,0,0
13/05/2020,utla,E09000013,Hammersmith and Fulham,0,0
14/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
19/07/2020,utla,E08000024,Sunderland,3,0
22/02/2020,utla,E08000006,Salford,0,0
29/06/2020,utla,E09000023,Lewisham,1,0
04/03/2020,utla,E10000017,Lancashire,0,0
13/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
23/09/2020,utla,E06000054,Wiltshire,8,0
21/02/2020,utla,E08000006,Salford,0,0
28/06/2020,utla,E09000023,Lewisham,0,0
09/01/2020,utla,E06000035,Medway,0,0
20/02/2020,utla,E08000006,Salford,0,0
14/08/2020,utla,S12000006,Dumfries and Galloway,0,0
27/06/2020,utla,E09000023,Lewisham,0,0
12/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
14/09/2020,utla,E10000023,North Yorkshire,31,0
26/02/2020,utla,E08000008,Tameside,0,0
19/02/2020,utla,E08000006,Salford,0,0
26/06/2020,utla,E09000023,Lewisham,4,0
09/05/2020,utla,S12000023,Orkney Islands,0,0
11/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
18/02/2020,utla,E08000006,Salford,0,0
12/05/2020,utla,E09000013,Hammersmith and Fulham,2,0
17/01/2020,utla,E06000038,Reading,0,0
25/06/2020,utla,E09000023,Lewisham,1,0
10/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
03/03/2020,utla,E10000017,Lancashire,0,0
18/07/2020,utla,E08000024,Sunderland,1,0
17/02/2020,utla,E08000006,Salford,0,0
09/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
24/06/2020,utla,E09000023,Lewisham,0,0
22/09/2020,utla,E06000054,Wiltshire,10,0
16/02/2020,utla,E08000006,Salford,0,0
08/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
23/06/2020,utla,E09000023,Lewisham,1,0
13/08/2020,utla,S12000006,Dumfries and Galloway,0,0
24/02/2020,utla,E06000055,Bedford,0,0
07/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
15/02/2020,utla,E08000006,Salford,0,0
22/06/2020,utla,E09000023,Lewisham,0,0
25/02/2020,utla,E08000008,Tameside,0,0
13/09/2020,utla,E10000023,North Yorkshire,30,0
