date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
19/02/2020,utla,S12000038,Renfrewshire,0,0
27/03/2020,utla,E06000047,County Durham,0,0
26/03/2020,utla,E06000047,County Durham,0,0
05/05/2020,utla,E09000012,Hackney and City of London,0,0
18/04/2020,utla,E06000009,Blackpool,11,0
15/01/2020,utla,E10000030,Surrey,0,0
24/08/2020,utla,W06000019,Blaenau Gwent,0,
25/03/2020,utla,E06000047,County Durham,0,0
17/09/2020,utla,W06000003,Conwy,5,
23/08/2020,utla,W06000019,Blaenau Gwent,0,
17/04/2020,utla,E06000009,Blackpool,8,0
14/01/2020,utla,E10000030,Surrey,0,0
24/03/2020,utla,E06000047,County Durham,0,0
22/08/2020,utla,W06000019,Blaenau Gwent,0,
21/08/2020,utla,W06000019,Blaenau Gwent,0,
13/01/2020,utla,E10000030,Surrey,0,0
16/04/2020,utla,E06000009,Blackpool,0,0
16/09/2020,utla,W06000003,Conwy,4,
20/08/2020,utla,W06000019,Blaenau Gwent,0,
12/01/2020,utla,E10000030,Surrey,0,0
15/09/2020,utla,W06000003,Conwy,6,
15/04/2020,utla,E06000009,Blackpool,0,0
14/09/2020,utla,W06000003,Conwy,11,
04/05/2020,utla,E09000012,Hackney and City of London,0,0
13/09/2020,utla,W06000003,Conwy,2,
14/04/2020,utla,E06000009,Blackpool,0,0
19/08/2020,utla,W06000019,Blaenau Gwent,0,
12/09/2020,utla,W06000003,Conwy,8,
13/04/2020,utla,E06000009,Blackpool,0,0
11/09/2020,utla,W06000003,Conwy,1,
12/04/2020,utla,E06000009,Blackpool,0,0
10/09/2020,utla,W06000003,Conwy,4,
09/09/2020,utla,W06000003,Conwy,2,
08/09/2020,utla,W06000003,Conwy,2,
18/08/2020,utla,W06000019,Blaenau Gwent,0,
07/09/2020,utla,W06000003,Conwy,2,
17/08/2020,utla,W06000019,Blaenau Gwent,1,
03/05/2020,utla,E09000012,Hackney and City of London,0,0
06/09/2020,utla,W06000003,Conwy,1,
02/05/2020,utla,E09000012,Hackney and City of London,0,0
05/09/2020,utla,W06000003,Conwy,2,
11/04/2020,utla,E06000009,Blackpool,0,0
10/04/2020,utla,E06000009,Blackpool,0,0
16/08/2020,utla,W06000019,Blaenau Gwent,0,
15/08/2020,utla,W06000019,Blaenau Gwent,0,
04/09/2020,utla,W06000003,Conwy,1,
19/08/2020,utla,E06000037,West Berkshire,1,0
20/10/2020,utla,W06000023,Powys,19,
03/09/2020,utla,W06000003,Conwy,2,
17/03/2020,utla,W06000008,Ceredigion,0,
19/10/2020,utla,W06000023,Powys,9,
14/10/2020,utla,S12000026,Scottish Borders,4,0
17/11/2020,utla,E08000033,Calderdale,115,0
02/09/2020,utla,W06000003,Conwy,2,
18/10/2020,utla,W06000023,Powys,12,
13/10/2020,utla,S12000026,Scottish Borders,11,0
01/09/2020,utla,W06000003,Conwy,3,
01/02/2021,utla,E08000032,Bradford,149,7
31/01/2021,utla,E08000032,Bradford,199,2
30/01/2021,utla,E08000032,Bradford,188,5
18/08/2020,utla,E06000037,West Berkshire,2,0
11/01/2020,utla,E10000030,Surrey,0,0
29/01/2021,utla,E08000032,Bradford,231,2
06/01/2020,utla,E10000018,Leicestershire,0,0
27/06/2020,utla,E08000021,Newcastle upon Tyne,0,0
28/01/2021,utla,E08000032,Bradford,222,5
05/01/2020,utla,E10000018,Leicestershire,0,0
18/02/2020,utla,S12000038,Renfrewshire,0,0
16/03/2020,utla,W06000008,Ceredigion,0,
17/10/2020,utla,W06000023,Powys,10,
04/01/2020,utla,E10000018,Leicestershire,0,0
27/01/2021,utla,E08000032,Bradford,200,6
26/06/2020,utla,E08000021,Newcastle upon Tyne,0,0
03/01/2020,utla,E10000018,Leicestershire,0,0
16/10/2020,utla,W06000023,Powys,8,
26/01/2021,utla,E08000032,Bradford,184,7
12/10/2020,utla,S12000026,Scottish Borders,4,0
15/10/2020,utla,W06000023,Powys,10,
17/02/2020,utla,S12000038,Renfrewshire,0,0
25/01/2021,utla,E08000032,Bradford,185,10
14/10/2020,utla,W06000023,Powys,19,
11/10/2020,utla,S12000026,Scottish Borders,3,0
24/01/2021,utla,E08000032,Bradford,200,2
13/10/2020,utla,W06000023,Powys,11,
23/03/2020,utla,E06000047,County Durham,0,0
23/01/2021,utla,E08000032,Bradford,253,9
15/03/2020,utla,W06000008,Ceredigion,0,
14/03/2020,utla,W06000008,Ceredigion,0,
22/03/2020,utla,E06000047,County Durham,0,0
25/06/2020,utla,E08000021,Newcastle upon Tyne,0,0
10/10/2020,utla,S12000026,Scottish Borders,3,0
13/03/2020,utla,W06000008,Ceredigion,0,
01/05/2020,utla,E09000012,Hackney and City of London,0,0
24/06/2020,utla,E08000021,Newcastle upon Tyne,1,0
09/10/2020,utla,S12000026,Scottish Borders,4,0
23/06/2020,utla,E08000021,Newcastle upon Tyne,0,0
08/10/2020,utla,S12000026,Scottish Borders,11,0
24/01/2021,utla,E06000044,Portsmouth,188,6
16/02/2020,utla,S12000038,Renfrewshire,0,0
12/10/2020,utla,W06000023,Powys,5,
07/10/2020,utla,S12000026,Scottish Borders,5,0
06/10/2020,utla,S12000026,Scottish Borders,4,0
05/10/2020,utla,S12000026,Scottish Borders,10,0
12/03/2020,utla,W06000008,Ceredigion,0,
31/08/2020,utla,W06000003,Conwy,1,
11/03/2020,utla,W06000008,Ceredigion,0,
22/06/2020,utla,E08000021,Newcastle upon Tyne,0,0
04/10/2020,utla,S12000026,Scottish Borders,6,0
09/04/2020,utla,E06000009,Blackpool,0,0
16/11/2020,utla,E08000033,Calderdale,31,0
21/06/2020,utla,E08000021,Newcastle upon Tyne,1,0
03/10/2020,utla,S12000026,Scottish Borders,4,0
02/10/2020,utla,S12000026,Scottish Borders,5,0
20/06/2020,utla,E08000021,Newcastle upon Tyne,0,0
15/11/2020,utla,E08000033,Calderdale,149,2
14/02/2020,utla,W06000010,Carmarthenshire,0,
14/11/2020,utla,E08000033,Calderdale,111,3
13/02/2020,utla,W06000010,Carmarthenshire,0,
18/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
12/02/2020,utla,W06000010,Carmarthenshire,0,
17/08/2020,utla,E06000037,West Berkshire,1,0
17/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
11/02/2020,utla,W06000010,Carmarthenshire,0,
10/02/2020,utla,W06000010,Carmarthenshire,0,
16/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
09/02/2020,utla,W06000010,Carmarthenshire,0,
01/10/2020,utla,S12000026,Scottish Borders,1,1
15/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
30/09/2020,utla,S12000026,Scottish Borders,5,0
08/02/2020,utla,W06000010,Carmarthenshire,0,
07/02/2020,utla,W06000010,Carmarthenshire,0,
21/03/2020,utla,E06000047,County Durham,0,0
16/08/2020,utla,E06000037,West Berkshire,5,0
29/09/2020,utla,S12000026,Scottish Borders,8,0
06/02/2020,utla,W06000010,Carmarthenshire,0,
05/02/2020,utla,W06000010,Carmarthenshire,0,
15/08/2020,utla,E06000037,West Berkshire,0,0
28/09/2020,utla,S12000026,Scottish Borders,4,0
04/02/2020,utla,W06000010,Carmarthenshire,0,
14/08/2020,utla,W06000019,Blaenau Gwent,0,
23/01/2021,utla,E06000044,Portsmouth,73,8
13/08/2020,utla,W06000019,Blaenau Gwent,0,
22/01/2021,utla,E06000044,Portsmouth,173,4
20/03/2020,utla,E06000047,County Durham,0,0
21/01/2021,utla,E06000044,Portsmouth,113,4
19/03/2020,utla,E06000047,County Durham,0,0
14/08/2020,utla,E06000037,West Berkshire,1,0
12/08/2020,utla,W06000019,Blaenau Gwent,0,
18/03/2020,utla,E06000047,County Durham,0,0
14/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
13/08/2020,utla,E06000037,West Berkshire,0,0
20/01/2021,utla,E06000044,Portsmouth,193,7
12/08/2020,utla,E06000037,West Berkshire,0,0
15/01/2021,utla,S12000040,West Lothian,57,0
11/08/2020,utla,W06000019,Blaenau Gwent,0,
22/01/2021,utla,E08000032,Bradford,254,5
11/08/2020,utla,E06000037,West Berkshire,0,0
19/06/2020,utla,E08000021,Newcastle upon Tyne,1,0
19/01/2021,utla,E06000044,Portsmouth,149,9
14/01/2021,utla,S12000040,West Lothian,30,1
10/08/2020,utla,W06000019,Blaenau Gwent,0,
10/08/2020,utla,E06000037,West Berkshire,0,0
18/01/2021,utla,E06000044,Portsmouth,128,4
18/06/2020,utla,E08000021,Newcastle upon Tyne,3,0
04/08/2020,utla,N09000003,Belfast,0,0
27/09/2020,utla,S12000026,Scottish Borders,4,0
09/08/2020,utla,W06000019,Blaenau Gwent,0,
15/02/2020,utla,S12000038,Renfrewshire,0,0
09/08/2020,utla,E06000037,West Berkshire,2,0
30/08/2020,utla,W06000003,Conwy,0,
21/01/2021,utla,E08000032,Bradford,257,2
10/01/2020,utla,E10000030,Surrey,0,0
10/03/2020,utla,W06000008,Ceredigion,0,
09/01/2020,utla,E10000030,Surrey,0,0
11/10/2020,utla,W06000023,Powys,9,
29/08/2020,utla,W06000003,Conwy,1,
17/01/2021,utla,E06000044,Portsmouth,114,9
10/10/2020,utla,W06000023,Powys,9,
08/01/2020,utla,E10000030,Surrey,0,0
13/01/2021,utla,S12000040,West Lothian,46,1
16/01/2021,utla,E06000044,Portsmouth,137,4
09/10/2020,utla,W06000023,Powys,8,
08/10/2020,utla,W06000023,Powys,12,
12/01/2021,utla,S12000040,West Lothian,56,2
20/01/2021,utla,E08000032,Bradford,292,4
07/01/2020,utla,E10000030,Surrey,0,0
07/10/2020,utla,W06000023,Powys,8,
06/01/2020,utla,E10000030,Surrey,0,0
05/01/2020,utla,E10000030,Surrey,0,0
04/01/2020,utla,E10000030,Surrey,0,0
19/01/2021,utla,E08000032,Bradford,241,8
17/06/2020,utla,E08000021,Newcastle upon Tyne,1,0
13/11/2020,utla,E08000033,Calderdale,165,0
03/01/2020,utla,E10000030,Surrey,0,0
14/02/2020,utla,S12000038,Renfrewshire,0,0
13/02/2020,utla,S12000038,Renfrewshire,0,0
06/10/2020,utla,W06000023,Powys,3,
12/11/2020,utla,E08000033,Calderdale,232,4
12/02/2020,utla,S12000038,Renfrewshire,0,0
03/02/2020,utla,W06000010,Carmarthenshire,0,
11/11/2020,utla,E08000033,Calderdale,120,3
16/06/2020,utla,E08000021,Newcastle upon Tyne,0,0
10/11/2020,utla,E08000033,Calderdale,137,2
15/06/2020,utla,E08000021,Newcastle upon Tyne,0,0
05/10/2020,utla,W06000023,Powys,7,
14/06/2020,utla,E08000021,Newcastle upon Tyne,0,0
04/10/2020,utla,W06000023,Powys,3,
13/06/2020,utla,E08000021,Newcastle upon Tyne,2,0
11/02/2020,utla,S12000038,Renfrewshire,0,0
02/02/2020,utla,W06000010,Carmarthenshire,0,
09/11/2020,utla,E08000033,Calderdale,125,0
01/02/2020,utla,W06000010,Carmarthenshire,0,
18/01/2021,utla,E08000032,Bradford,232,3
03/10/2020,utla,W06000023,Powys,4,
31/01/2020,utla,W06000010,Carmarthenshire,0,
17/07/2020,utla,E10000030,Surrey,4,0
26/09/2020,utla,S12000026,Scottish Borders,6,0
02/10/2020,utla,W06000023,Powys,7,
30/01/2020,utla,W06000010,Carmarthenshire,0,
08/11/2020,utla,E08000033,Calderdale,157,0
08/08/2020,utla,E06000037,West Berkshire,0,0
08/08/2020,utla,W06000019,Blaenau Gwent,0,
08/04/2020,utla,E06000009,Blackpool,0,0
17/01/2021,utla,E08000032,Bradford,168,3
07/11/2020,utla,E08000033,Calderdale,185,2
03/08/2020,utla,N09000003,Belfast,0,0
06/11/2020,utla,E08000033,Calderdale,122,2
02/08/2020,utla,N09000003,Belfast,0,0
07/08/2020,utla,W06000019,Blaenau Gwent,0,
11/01/2021,utla,S12000040,West Lothian,37,0
01/08/2020,utla,N09000003,Belfast,0,0
05/11/2020,utla,E08000033,Calderdale,136,3
28/08/2020,utla,W06000003,Conwy,0,
31/07/2020,utla,N09000003,Belfast,0,0
07/08/2020,utla,E06000037,West Berkshire,0,0
30/07/2020,utla,N09000003,Belfast,0,0
07/04/2020,utla,E06000009,Blackpool,0,0
27/08/2020,utla,W06000003,Conwy,1,
29/07/2020,utla,N09000003,Belfast,0,0
06/04/2020,utla,E06000009,Blackpool,0,0
26/08/2020,utla,W06000003,Conwy,0,
25/08/2020,utla,W06000003,Conwy,0,
17/03/2020,utla,E06000047,County Durham,0,0
13/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
25/09/2020,utla,S12000026,Scottish Borders,8,0
28/07/2020,utla,N09000003,Belfast,0,0
12/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
16/03/2020,utla,E06000047,County Durham,0,0
05/04/2020,utla,E06000009,Blackpool,0,0
24/09/2020,utla,S12000026,Scottish Borders,1,0
11/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
23/09/2020,utla,S12000026,Scottish Borders,5,0
10/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
24/08/2020,utla,W06000003,Conwy,1,
22/09/2020,utla,S12000026,Scottish Borders,0,0
10/02/2020,utla,S12000038,Renfrewshire,0,0
04/04/2020,utla,E06000009,Blackpool,0,0
23/08/2020,utla,W06000003,Conwy,0,
29/01/2020,utla,W06000010,Carmarthenshire,0,
09/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
01/10/2020,utla,W06000023,Powys,6,
30/04/2020,utla,E09000012,Hackney and City of London,0,0
28/01/2020,utla,W06000010,Carmarthenshire,0,
29/04/2020,utla,E09000012,Hackney and City of London,0,0
27/01/2020,utla,W06000010,Carmarthenshire,0,
08/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
26/01/2020,utla,W06000010,Carmarthenshire,0,
07/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
28/04/2020,utla,E09000012,Hackney and City of London,0,0
30/09/2020,utla,W06000023,Powys,5,
25/01/2020,utla,W06000010,Carmarthenshire,0,
06/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
15/01/2021,utla,E06000044,Portsmouth,234,5
24/01/2020,utla,W06000010,Carmarthenshire,0,
14/01/2021,utla,E06000044,Portsmouth,282,3
16/01/2021,utla,E08000032,Bradford,85,5
05/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
23/01/2020,utla,W06000010,Carmarthenshire,0,
13/01/2021,utla,E06000044,Portsmouth,204,7
29/09/2020,utla,W06000023,Powys,4,
04/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
06/08/2020,utla,E06000037,West Berkshire,0,0
06/08/2020,utla,W06000019,Blaenau Gwent,0,
21/09/2020,utla,S12000026,Scottish Borders,8,0
22/01/2020,utla,W06000010,Carmarthenshire,0,
28/09/2020,utla,W06000023,Powys,5,
12/01/2021,utla,E06000044,Portsmouth,221,3
15/01/2021,utla,E08000032,Bradford,269,5
21/01/2020,utla,W06000010,Carmarthenshire,0,
09/03/2020,utla,W06000008,Ceredigion,0,
10/01/2021,utla,S12000040,West Lothian,36,0
04/11/2020,utla,E08000033,Calderdale,123,1
05/08/2020,utla,W06000019,Blaenau Gwent,0,
27/09/2020,utla,W06000023,Powys,4,
05/08/2020,utla,E06000037,West Berkshire,0,0
04/08/2020,utla,E06000037,West Berkshire,0,0
20/09/2020,utla,S12000026,Scottish Borders,5,0
03/08/2020,utla,E06000037,West Berkshire,3,0
12/06/2020,utla,E08000021,Newcastle upon Tyne,1,0
27/04/2020,utla,E09000012,Hackney and City of London,0,0
15/03/2020,utla,E06000047,County Durham,0,0
27/07/2020,utla,N09000003,Belfast,0,0
03/04/2020,utla,E06000009,Blackpool,0,0
26/07/2020,utla,N09000003,Belfast,0,0
19/09/2020,utla,S12000026,Scottish Borders,13,0
02/08/2020,utla,E06000037,West Berkshire,1,0
14/03/2020,utla,E06000047,County Durham,0,0
02/04/2020,utla,E06000009,Blackpool,0,0
18/09/2020,utla,S12000026,Scottish Borders,14,0
25/07/2020,utla,N09000003,Belfast,0,0
11/06/2020,utla,E08000021,Newcastle upon Tyne,1,0
01/08/2020,utla,E06000037,West Berkshire,1,0
13/03/2020,utla,E06000047,County Durham,0,0
01/04/2020,utla,E06000009,Blackpool,0,0
12/03/2020,utla,E06000047,County Durham,0,0
10/06/2020,utla,E08000021,Newcastle upon Tyne,1,0
24/07/2020,utla,N09000003,Belfast,0,0
11/03/2020,utla,E06000047,County Durham,0,0
22/08/2020,utla,W06000003,Conwy,0,
09/06/2020,utla,E08000021,Newcastle upon Tyne,2,0
23/07/2020,utla,N09000003,Belfast,0,0
31/07/2020,utla,E06000037,West Berkshire,0,0
21/08/2020,utla,W06000003,Conwy,0,
08/06/2020,utla,E08000021,Newcastle upon Tyne,0,0
24/12/2020,utla,E08000015,Wirral,92,3
17/09/2020,utla,S12000026,Scottish Borders,9,0
20/08/2020,utla,W06000003,Conwy,1,
30/07/2020,utla,E06000037,West Berkshire,1,0
19/08/2020,utla,W06000003,Conwy,1,
16/09/2020,utla,S12000026,Scottish Borders,4,0
07/06/2020,utla,E08000021,Newcastle upon Tyne,1,0
31/03/2020,utla,E06000009,Blackpool,0,0
18/08/2020,utla,W06000003,Conwy,0,
22/07/2020,utla,N09000003,Belfast,0,0
15/09/2020,utla,S12000026,Scottish Borders,5,0
29/07/2020,utla,E06000037,West Berkshire,2,0
20/01/2020,utla,W06000010,Carmarthenshire,0,
09/02/2020,utla,S12000038,Renfrewshire,0,0
17/08/2020,utla,W06000003,Conwy,0,
19/01/2020,utla,W06000010,Carmarthenshire,0,
06/06/2020,utla,E08000021,Newcastle upon Tyne,1,0
11/01/2021,utla,E06000044,Portsmouth,243,4
18/01/2020,utla,W06000010,Carmarthenshire,0,
28/07/2020,utla,E06000037,West Berkshire,0,0
08/03/2020,utla,W06000008,Ceredigion,0,
21/07/2020,utla,N09000003,Belfast,0,0
27/07/2020,utla,E06000037,West Berkshire,0,0
20/07/2020,utla,N09000003,Belfast,0,0
14/01/2021,utla,E08000032,Bradford,259,4
19/07/2020,utla,N09000003,Belfast,0,0
13/01/2021,utla,E08000032,Bradford,229,5
18/07/2020,utla,N09000003,Belfast,0,0
03/11/2020,utla,E08000033,Calderdale,93,1
26/07/2020,utla,E06000037,West Berkshire,5,0
26/04/2020,utla,E09000012,Hackney and City of London,0,0
12/01/2021,utla,E08000032,Bradford,222,6
25/07/2020,utla,E06000037,West Berkshire,1,0
24/07/2020,utla,E06000037,West Berkshire,1,0
23/07/2020,utla,E06000037,West Berkshire,3,0
11/01/2021,utla,E08000032,Bradford,169,2
22/07/2020,utla,E06000037,West Berkshire,0,0
10/01/2021,utla,E08000032,Bradford,225,3
21/07/2020,utla,E06000037,West Berkshire,1,0
20/07/2020,utla,E06000037,West Berkshire,0,0
10/03/2020,utla,E06000047,County Durham,0,0
19/07/2020,utla,E06000037,West Berkshire,1,0
17/07/2020,utla,N09000003,Belfast,0,0
18/07/2020,utla,E06000037,West Berkshire,0,0
16/07/2020,utla,N09000003,Belfast,0,0
15/07/2020,utla,N09000003,Belfast,0,0
14/07/2020,utla,N09000003,Belfast,0,0
09/03/2020,utla,E06000047,County Durham,0,0
08/03/2020,utla,E06000047,County Durham,0,0
13/07/2020,utla,N09000003,Belfast,0,0
30/03/2020,utla,E06000009,Blackpool,0,0
17/07/2020,utla,E06000037,West Berkshire,1,0
07/03/2020,utla,E06000047,County Durham,0,0
12/07/2020,utla,N09000003,Belfast,0,0
11/07/2020,utla,N09000003,Belfast,0,0
16/07/2020,utla,E06000037,West Berkshire,2,0
06/03/2020,utla,E06000047,County Durham,0,0
04/08/2020,utla,W06000019,Blaenau Gwent,0,
10/07/2020,utla,N09000003,Belfast,0,0
05/03/2020,utla,E06000047,County Durham,0,0
07/03/2020,utla,W06000008,Ceredigion,0,
14/09/2020,utla,S12000026,Scottish Borders,2,0
29/03/2020,utla,E06000009,Blackpool,0,0
04/03/2020,utla,E06000047,County Durham,0,0
13/09/2020,utla,S12000026,Scottish Borders,12,0
03/03/2020,utla,E06000047,County Durham,0,0
28/03/2020,utla,E06000009,Blackpool,0,0
06/03/2020,utla,W06000008,Ceredigion,0,
02/03/2020,utla,E06000047,County Durham,0,0
12/09/2020,utla,S12000026,Scottish Borders,6,0
27/03/2020,utla,E06000009,Blackpool,0,0
26/09/2020,utla,W06000023,Powys,4,
26/03/2020,utla,E06000009,Blackpool,0,0
05/03/2020,utla,W06000008,Ceredigion,0,
25/09/2020,utla,W06000023,Powys,4,
01/03/2020,utla,E06000047,County Durham,0,0
11/09/2020,utla,S12000026,Scottish Borders,2,0
15/07/2020,utla,E06000037,West Berkshire,0,0
04/03/2020,utla,W06000008,Ceredigion,0,
25/03/2020,utla,E06000009,Blackpool,0,0
05/06/2020,utla,E08000021,Newcastle upon Tyne,3,0
10/09/2020,utla,S12000026,Scottish Borders,4,0
24/03/2020,utla,E06000009,Blackpool,0,0
24/09/2020,utla,W06000023,Powys,4,
03/03/2020,utla,W06000008,Ceredigion,0,
09/09/2020,utla,S12000026,Scottish Borders,3,0
23/03/2020,utla,E06000009,Blackpool,0,0
23/09/2020,utla,W06000023,Powys,2,
02/03/2020,utla,W06000008,Ceredigion,0,
04/06/2020,utla,E08000021,Newcastle upon Tyne,0,0
09/01/2021,utla,E08000032,Bradford,245,3
14/07/2020,utla,E06000037,West Berkshire,0,0
02/11/2020,utla,E08000033,Calderdale,107,1
22/09/2020,utla,W06000023,Powys,1,
22/03/2020,utla,E06000009,Blackpool,0,0
08/09/2020,utla,S12000026,Scottish Borders,2,0
21/09/2020,utla,W06000023,Powys,1,
08/01/2021,utla,E08000032,Bradford,232,2
03/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
03/06/2020,utla,E08000021,Newcastle upon Tyne,0,0
07/09/2020,utla,S12000026,Scottish Borders,1,0
29/02/2020,utla,E06000047,County Durham,0,0
09/01/2021,utla,S12000040,West Lothian,42,3
02/06/2020,utla,E08000021,Newcastle upon Tyne,2,0
07/01/2021,utla,E08000032,Bradford,238,1
01/11/2020,utla,E08000033,Calderdale,118,2
28/02/2020,utla,E06000047,County Durham,0,0
06/09/2020,utla,S12000026,Scottish Borders,4,0
02/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
01/06/2020,utla,E08000021,Newcastle upon Tyne,1,0
27/02/2020,utla,E06000047,County Durham,0,0
05/09/2020,utla,S12000026,Scottish Borders,1,0
20/09/2020,utla,W06000023,Powys,1,
01/03/2020,utla,E06000011,East Riding of Yorkshire,0,0
31/05/2020,utla,E08000021,Newcastle upon Tyne,4,0
26/02/2020,utla,E06000047,County Durham,0,0
04/09/2020,utla,S12000026,Scottish Borders,3,0
16/08/2020,utla,W06000003,Conwy,0,
19/09/2020,utla,W06000023,Powys,1,
15/08/2020,utla,W06000003,Conwy,1,
18/09/2020,utla,W06000023,Powys,1,
03/09/2020,utla,S12000026,Scottish Borders,2,0
02/09/2020,utla,S12000026,Scottish Borders,1,0
17/09/2020,utla,W06000023,Powys,3,
25/02/2020,utla,E06000047,County Durham,0,0
01/09/2020,utla,S12000026,Scottish Borders,2,0
16/09/2020,utla,W06000023,Powys,3,
21/03/2020,utla,E06000009,Blackpool,0,0
31/08/2020,utla,S12000026,Scottish Borders,3,0
24/02/2020,utla,E06000047,County Durham,0,0
20/03/2020,utla,E06000009,Blackpool,0,0
30/08/2020,utla,S12000026,Scottish Borders,1,0
23/02/2020,utla,E06000047,County Durham,0,0
19/03/2020,utla,E06000009,Blackpool,0,0
29/08/2020,utla,S12000026,Scottish Borders,2,0
22/02/2020,utla,E06000047,County Durham,0,0
28/08/2020,utla,S12000026,Scottish Borders,4,0
13/07/2020,utla,E06000037,West Berkshire,0,0
14/08/2020,utla,W06000003,Conwy,0,
27/08/2020,utla,S12000026,Scottish Borders,1,0
21/02/2020,utla,E06000047,County Durham,0,0
06/01/2021,utla,E08000032,Bradford,212,4
15/09/2020,utla,W06000023,Powys,4,
13/08/2020,utla,W06000003,Conwy,2,
26/08/2020,utla,S12000026,Scottish Borders,3,0
20/02/2020,utla,E06000047,County Durham,0,0
05/01/2021,utla,E08000032,Bradford,239,5
12/08/2020,utla,W06000003,Conwy,1,
25/08/2020,utla,S12000026,Scottish Borders,1,0
19/02/2020,utla,E06000047,County Durham,0,0
24/08/2020,utla,S12000026,Scottish Borders,2,0
17/01/2020,utla,W06000010,Carmarthenshire,0,
18/02/2020,utla,E06000047,County Durham,0,0
16/01/2020,utla,W06000010,Carmarthenshire,0,
23/08/2020,utla,S12000026,Scottish Borders,1,0
11/08/2020,utla,W06000003,Conwy,1,
15/01/2020,utla,W06000010,Carmarthenshire,0,
17/02/2020,utla,E06000047,County Durham,0,0
22/08/2020,utla,S12000026,Scottish Borders,2,0
10/08/2020,utla,W06000003,Conwy,1,
14/01/2020,utla,W06000010,Carmarthenshire,0,
16/02/2020,utla,E06000047,County Durham,0,0
09/08/2020,utla,W06000003,Conwy,1,
15/02/2020,utla,E06000047,County Durham,0,0
13/01/2020,utla,W06000010,Carmarthenshire,0,
21/08/2020,utla,S12000026,Scottish Borders,0,0
08/08/2020,utla,W06000003,Conwy,0,
14/02/2020,utla,E06000047,County Durham,0,0
13/02/2020,utla,E06000047,County Durham,0,0
12/07/2020,utla,E06000037,West Berkshire,1,0
12/02/2020,utla,E06000047,County Durham,0,0
11/07/2020,utla,E06000037,West Berkshire,0,0
03/08/2020,utla,W06000019,Blaenau Gwent,0,
18/03/2020,utla,E06000009,Blackpool,0,0
14/09/2020,utla,W06000023,Powys,3,
29/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
11/02/2020,utla,E06000047,County Durham,0,0
10/07/2020,utla,E06000037,West Berkshire,0,0
02/08/2020,utla,W06000019,Blaenau Gwent,0,
12/01/2020,utla,W06000010,Carmarthenshire,0,
08/02/2020,utla,S12000038,Renfrewshire,0,0
10/01/2021,utla,E06000044,Portsmouth,208,3
01/03/2020,utla,W06000008,Ceredigion,0,
11/01/2020,utla,W06000010,Carmarthenshire,0,
10/02/2020,utla,E06000047,County Durham,0,0
08/01/2021,utla,S12000040,West Lothian,30,2
09/02/2020,utla,E06000047,County Durham,0,0
07/01/2021,utla,S12000040,West Lothian,53,2
10/01/2020,utla,W06000010,Carmarthenshire,0,
29/02/2020,utla,W06000008,Ceredigion,0,
31/10/2020,utla,E08000033,Calderdale,132,0
09/07/2020,utla,E06000037,West Berkshire,0,0
07/02/2020,utla,S12000038,Renfrewshire,0,0
25/04/2020,utla,E09000012,Hackney and City of London,0,0
24/04/2020,utla,E09000012,Hackney and City of London,0,0
08/07/2020,utla,E06000037,West Berkshire,2,0
07/08/2020,utla,W06000003,Conwy,0,
01/08/2020,utla,W06000019,Blaenau Gwent,0,
06/02/2020,utla,S12000038,Renfrewshire,0,0
23/04/2020,utla,E09000012,Hackney and City of London,0,0
06/08/2020,utla,W06000003,Conwy,0,
31/07/2020,utla,W06000019,Blaenau Gwent,0,
30/07/2020,utla,W06000019,Blaenau Gwent,0,
05/08/2020,utla,W06000003,Conwy,0,
05/02/2020,utla,S12000038,Renfrewshire,0,0
30/05/2020,utla,E08000021,Newcastle upon Tyne,6,0
09/01/2021,utla,E06000044,Portsmouth,156,4
04/08/2020,utla,W06000003,Conwy,3,
07/07/2020,utla,E06000037,West Berkshire,0,0
03/08/2020,utla,W06000003,Conwy,0,
08/01/2021,utla,E06000044,Portsmouth,240,5
29/05/2020,utla,E08000021,Newcastle upon Tyne,2,0
04/02/2020,utla,S12000038,Renfrewshire,0,0
22/04/2020,utla,E09000012,Hackney and City of London,0,0
04/01/2021,utla,E08000032,Bradford,219,0
02/08/2020,utla,W06000003,Conwy,2,
03/01/2021,utla,E08000032,Bradford,154,4
01/08/2020,utla,W06000003,Conwy,0,
28/05/2020,utla,E08000021,Newcastle upon Tyne,3,0
