AcadYear,StuNo,Active,ActiveDate,CreatedDate
18,1805982,Y,26/09/2018,03/09/2018
18,1805983,Y,18/09/2018,14/09/2018
18,1805986,Y,03/10/2018,25/09/2018
18,1805987,Y,13/09/2018,29/08/2018
18,1805989,Y,31/08/2018,30/08/2018
18,1805993,Y,03/09/2018,28/08/2018
18,1805995,Y,11/09/2018,06/09/2018
18,1806000,Y,03/10/2018,17/09/2018
18,1806003,Y,01/07/2019,25/06/2019
18,1806005,Y,25/09/2018,18/09/2018
18,1806007,Y,15/09/2018,30/08/2018
18,1806016,Y,13/09/2018,03/09/2018
18,1806018,Y,07/09/2018,28/08/2018
18,1806019,Y,09/09/2019,28/08/2018
18,1806020,Y,31/08/2018,28/08/2018
18,1806022,Y,21/09/2018,03/09/2018
18,1806023,Y,21/08/2018,16/08/2018
18,1806024,Y,07/09/2018,29/08/2018
18,1806025,Y,23/09/2018,17/09/2018
18,1806026,Y,07/09/2018,29/08/2018
18,1806028,Y,11/09/2018,04/09/2018
18,1806029,Y,04/09/2018,29/08/2018
18,1806031,Y,01/10/2018,28/08/2018
18,1806033,Y,07/09/2018,29/08/2018
18,1806036,Y,18/09/2018,06/09/2018
18,1806039,Y,11/10/2018,07/09/2018
18,1806046,Y,13/09/2018,11/09/2018
18,1806047,Y,17/09/2018,11/09/2018
18,1806048,Y,16/09/2018,06/09/2018
18,1806052,,,03/09/2018
18,1806054,Y,02/09/2018,28/08/2018
18,1806055,Y,15/09/2018,14/09/2018
18,1806064,Y,01/10/2018,28/08/2018
18,1806067,Y,05/09/2018,29/08/2018
18,1806070,Y,07/09/2018,29/08/2018
18,1806071,Y,29/08/2018,28/08/2018
18,1806074,Y,05/09/2018,04/09/2018
18,1806079,Y,07/09/2018,29/08/2018
18,1806081,Y,07/09/2018,29/08/2018
18,1806083,Y,31/08/2018,29/08/2018
18,1806084,Y,07/09/2018,29/08/2018
18,1806085,Y,07/09/2018,29/08/2018
18,1806086,Y,05/09/2018,29/08/2018
18,1806088,Y,14/09/2018,04/09/2018
18,1806089,Y,23/09/2018,30/08/2018
18,1806090,Y,07/09/2018,29/08/2018
18,1806091,Y,07/09/2018,29/08/2018
18,1806094,Y,05/09/2018,28/08/2018
18,1806096,Y,22/09/2018,03/09/2018
18,1806099,Y,21/09/2018,19/09/2018
18,1806101,Y,10/09/2018,28/08/2018
18,1806101,Y,10/09/2018,28/08/2018
18,1806110,Y,14/09/2018,03/09/2018
18,1806111,Y,07/09/2018,29/08/2018
18,1806113,,,03/09/2018
18,1806126,Y,07/09/2018,31/08/2018
18,1806128,Y,11/09/2018,30/08/2018
18,1806137,Y,24/09/2018,28/08/2018
18,1806144,Y,10/09/2018,03/09/2018
18,1806145,Y,30/08/2018,30/08/2018
18,1806146,Y,12/08/2019,10/09/2018
18,1806150,Y,12/09/2018,07/09/2018
18,1806151,Y,12/09/2018,07/09/2018
18,1806152,Y,18/09/2018,03/09/2018
18,1806153,Y,07/09/2018,03/09/2018
18,1806157,Y,30/08/2018,29/08/2018
18,1806158,Y,03/09/2018,29/08/2018
18,1806159,Y,07/09/2018,29/08/2018
18,1806161,Y,07/09/2018,29/08/2018
18,1806164,Y,20/11/2018,14/09/2018
18,1806165,Y,07/09/2018,29/08/2018
18,1806166,Y,05/09/2018,29/08/2018
18,1806168,Y,15/09/2018,29/08/2018
18,1806172,Y,09/09/2018,03/09/2018
18,1806175,Y,09/09/2018,06/09/2018
18,1806176,Y,04/02/2019,19/12/2018
18,1806179,Y,02/09/2018,29/08/2018
18,1806181,Y,07/09/2018,29/08/2018
18,1806186,Y,11/09/2018,28/08/2018
18,1806187,Y,03/09/2018,28/08/2018
18,1806196,,,04/09/2018
18,1806204,Y,11/09/2018,28/08/2018
18,1806209,Y,20/09/2018,03/09/2018
18,1806210,Y,20/09/2018,03/09/2018
18,1806211,Y,20/09/2018,03/09/2018
18,1806212,Y,24/09/2018,03/09/2018
18,1806213,Y,11/09/2018,04/09/2018
18,1806215,Y,19/09/2018,03/09/2018
18,1806222,Y,12/09/2018,03/09/2018
18,1806223,Y,26/09/2018,25/09/2018
18,1806226,Y,07/09/2018,04/09/2018
18,1806227,Y,04/09/2018,30/08/2018
18,1806228,Y,09/09/2018,03/09/2018
18,1806236,Y,19/09/2018,29/08/2018
18,1806237,Y,07/09/2018,29/08/2018
18,1806238,Y,07/09/2018,29/08/2018
18,1806239,,,10/09/2018
18,1806241,Y,11/09/2018,30/08/2018
18,1806243,Y,03/09/2018,28/08/2018
18,1806244,Y,03/09/2018,31/08/2018
18,1806247,Y,08/09/2018,30/08/2018
18,1806252,Y,11/09/2018,03/09/2018
18,1806254,,,14/09/2018
18,1806255,Y,26/09/2018,03/09/2018
18,1806256,Y,13/09/2018,03/09/2018
18,1806258,Y,17/09/2018,14/09/2018
18,1806265,Y,13/09/2018,03/09/2018
18,1806269,Y,07/09/2018,29/08/2018
18,1806270,Y,21/09/2018,29/08/2018
18,1806271,Y,28/09/2018,28/08/2018
18,1806276,Y,06/09/2018,04/09/2018
18,1806278,Y,06/09/2018,06/09/2018
18,1806283,Y,10/09/2018,03/09/2018
18,1806286,Y,31/08/2018,30/08/2018
18,1806287,Y,12/09/2018,06/09/2018
18,1806288,Y,14/09/2018,28/08/2018
18,1806293,Y,25/09/2018,21/09/2018
18,1806294,Y,21/09/2018,14/09/2018
18,1806295,Y,19/09/2018,14/09/2018
18,1806299,Y,23/09/2018,30/08/2018
18,1806301,Y,18/09/2018,06/09/2018
18,1806305,Y,06/09/2018,30/08/2018
18,1806307,Y,31/08/2018,30/08/2018
18,1806309,Y,11/09/2018,10/09/2018
18,1806315,Y,28/09/2018,20/09/2018
18,1806316,Y,09/09/2018,29/08/2018
18,1806317,Y,23/09/2018,30/08/2018
18,1806321,Y,21/08/2018,16/08/2018
18,1806324,Y,07/09/2018,29/08/2018
18,1806325,Y,10/09/2018,04/09/2018
18,1806327,Y,11/09/2018,31/08/2018
18,1806337,Y,07/09/2018,03/09/2018
18,1806341,Y,27/09/2018,30/08/2018
18,1806342,Y,13/09/2018,29/08/2018
18,1806345,Y,10/09/2018,30/08/2018
18,1806347,Y,04/09/2018,31/08/2018
18,1806349,Y,21/09/2018,30/08/2018
18,1806353,Y,19/09/2018,30/08/2018
18,1806358,Y,20/09/2018,30/08/2018
18,1806365,Y,24/09/2018,03/09/2018
18,1806366,Y,17/09/2018,13/09/2018
18,1806367,Y,24/09/2018,03/09/2018
18,1806368,Y,18/09/2018,03/09/2018
18,1806369,Y,18/09/2018,03/09/2018
18,1806370,Y,18/09/2018,03/09/2018
18,1806371,Y,18/09/2018,03/09/2018
18,1806373,Y,11/09/2018,06/09/2018
18,1806378,Y,04/09/2018,03/09/2018
18,1806381,Y,19/09/2018,03/09/2018
18,1806385,Y,18/09/2018,04/09/2018
18,1806389,Y,15/10/2018,04/09/2018
18,1806390,Y,19/09/2018,04/09/2018
18,1806393,Y,20/09/2018,19/09/2018
18,1806394,Y,18/09/2018,04/09/2018
18,1806394,Y,18/09/2018,04/09/2018
18,1806397,Y,31/08/2018,30/08/2018
18,1806398,,,28/08/2018
18,1806402,Y,04/10/2018,06/09/2018
18,1806406,Y,11/09/2018,06/09/2018
18,1806409,Y,01/09/2018,28/08/2018
18,1806411,,,30/08/2018
18,1806412,Y,11/10/2018,30/08/2018
18,1806412,Y,11/10/2018,30/08/2018
18,1806414,Y,07/09/2018,29/08/2018
18,1806415,Y,06/09/2018,29/08/2018
18,1806420,Y,07/09/2018,06/09/2018
18,1806421,Y,20/09/2018,30/08/2018
18,1806424,Y,12/09/2018,11/09/2018
18,1806425,Y,04/09/2018,29/08/2018
18,1806430,Y,07/09/2018,29/08/2018
18,1806431,Y,04/09/2018,29/08/2018
18,1806432,Y,19/09/2018,03/09/2018
18,1806433,Y,03/09/2018,30/08/2018
18,1806436,Y,12/10/2018,04/09/2018
18,1806436,Y,12/10/2018,04/09/2018
18,1806437,Y,27/09/2018,30/08/2018
18,1806438,Y,04/09/2018,03/09/2018
18,1806438,Y,04/09/2018,03/09/2018
18,1806442,Y,09/01/2019,20/12/2018
18,1806443,Y,17/09/2018,03/09/2018
18,1806444,,,14/09/2018
18,1806445,Y,31/08/2018,28/08/2018
18,1806448,Y,20/09/2018,03/09/2018
18,1806449,,,03/09/2018
18,1806450,Y,26/09/2018,03/09/2018
18,1806451,Y,13/09/2018,03/09/2018
18,1806452,Y,24/09/2018,03/09/2018
18,1806453,Y,18/09/2018,03/09/2018
18,1806454,,,28/08/2018
18,1806454,,,28/08/2018
18,1806455,Y,30/09/2018,03/09/2018
18,1806458,Y,05/10/2018,01/10/2018
18,1806459,Y,31/08/2018,29/08/2018
18,1806461,Y,07/09/2018,04/09/2018
18,1806463,Y,11/09/2018,03/09/2018
18,1806464,Y,16/09/2018,03/09/2018
18,1806465,Y,19/09/2018,03/09/2018
18,1806466,Y,11/09/2018,03/09/2018
18,1806467,,,03/09/2018
18,1806468,,,03/09/2018
18,1806481,Y,13/09/2018,03/09/2018
18,1806482,Y,19/09/2018,18/09/2018
18,1806483,Y,11/09/2018,06/09/2018
18,1806493,Y,18/09/2018,03/09/2018
18,1806499,Y,18/09/2018,10/09/2018
18,1806500,,,06/09/2018
18,1806501,Y,28/09/2018,10/09/2018
18,1806503,Y,28/09/2018,10/09/2018
18,1806504,Y,18/09/2018,10/09/2018
18,1806505,Y,28/09/2018,10/09/2018
18,1806506,Y,09/09/2018,28/08/2018
18,1806507,Y,24/10/2018,19/10/2018
18,1806507,Y,24/10/2018,19/10/2018
18,1806508,Y,25/10/2018,19/10/2018
18,1806508,Y,25/10/2018,19/10/2018
18,1806510,Y,23/09/2018,14/09/2018
18,1806510,Y,23/09/2018,14/09/2018
18,1806511,Y,15/09/2018,14/09/2018
18,1806511,Y,15/09/2018,14/09/2018
18,1806512,Y,25/09/2018,14/09/2018
18,1806512,Y,25/09/2018,14/09/2018
18,1806513,Y,02/10/2018,14/09/2018
18,1806513,Y,02/10/2018,14/09/2018
18,1806516,Y,25/09/2018,14/09/2018
18,1806516,Y,25/09/2018,14/09/2018
18,1806519,Y,23/10/2018,19/10/2018
18,1806519,Y,23/10/2018,19/10/2018
18,1806520,Y,28/09/2018,30/08/2018
18,1806526,,,30/08/2018
18,1806528,Y,11/09/2018,30/08/2018
18,1806529,Y,11/09/2018,10/09/2018
18,1806530,Y,10/09/2018,06/09/2018
18,1806533,Y,12/09/2018,07/09/2018
18,1806534,Y,11/09/2018,07/09/2018
18,1806541,Y,03/10/2018,04/09/2018
18,1806542,Y,25/10/2018,04/09/2018
18,1806543,Y,18/09/2018,30/08/2018
18,1806548,Y,30/10/2018,28/08/2018
18,1806550,Y,30/10/2018,28/08/2018
18,1806551,Y,11/09/2018,28/08/2018
18,1806552,,,28/08/2018
18,1806553,Y,06/09/2018,28/08/2018
18,1806554,,,28/08/2018
18,1806555,Y,04/09/2018,28/08/2018
18,1806556,Y,16/09/2018,28/08/2018
18,1806558,Y,25/09/2018,03/09/2018
18,1806560,Y,01/01/2019,20/12/2018
18,1806561,Y,21/01/2019,20/12/2018
18,1806562,Y,15/09/2018,03/09/2018
18,1806563,,,03/09/2018
18,1806564,Y,26/09/2018,14/09/2018
18,1806564,Y,26/09/2018,14/09/2018
18,1806565,Y,24/09/2018,14/09/2018
18,1806565,Y,24/09/2018,14/09/2018
18,1806566,,,28/08/2018
18,1806568,Y,18/09/2018,28/08/2018
18,1806573,,,28/08/2018
18,1806576,Y,13/09/2018,28/08/2018
18,1806577,Y,06/09/2018,28/08/2018
18,1806578,Y,06/09/2018,28/08/2018
18,1806579,Y,06/09/2018,28/08/2018
18,1806580,Y,06/09/2018,28/08/2018
18,1806581,Y,06/09/2018,28/08/2018
18,1806582,Y,06/09/2018,28/08/2018
18,1806583,Y,06/09/2018,28/08/2018
18,1806585,Y,06/09/2018,28/08/2018
18,1806586,Y,06/09/2018,28/08/2018
18,1806587,Y,06/09/2018,28/08/2018
18,1806588,Y,06/09/2018,28/08/2018
18,1806589,Y,06/09/2018,28/08/2018
18,1806590,Y,06/09/2018,28/08/2018
18,1806591,Y,06/09/2018,28/08/2018
18,1806592,Y,06/09/2018,28/08/2018
18,1806593,Y,06/09/2018,28/08/2018
18,1806594,Y,06/09/2018,28/08/2018
18,1806595,Y,06/09/2018,28/08/2018
18,1806596,Y,06/09/2018,28/08/2018
18,1806597,Y,06/09/2018,28/08/2018
18,1806598,Y,06/09/2018,28/08/2018
18,1806599,Y,06/09/2018,28/08/2018
18,1806600,Y,06/09/2018,28/08/2018
18,1806601,Y,13/09/2018,04/09/2018
18,1806602,,,04/09/2018
18,1806604,Y,28/09/2018,28/08/2018
18,1806608,Y,19/09/2018,03/09/2018
18,1806609,Y,02/10/2018,30/08/2018
18,1806611,Y,02/09/2018,31/08/2018
18,1806613,Y,30/09/2018,29/08/2018
18,1806614,Y,23/09/2018,30/08/2018
18,1806616,Y,24/09/2018,30/08/2018
18,1806617,Y,30/10/2018,28/08/2018
18,1806618,,,28/08/2018
18,1806619,Y,30/10/2018,28/08/2018
18,1806620,Y,04/09/2018,28/08/2018
18,1806621,Y,26/09/2018,14/09/2018
18,1806621,Y,26/09/2018,14/09/2018
18,1806622,,,14/09/2018
18,1806622,,,14/09/2018
18,1806624,Y,30/09/2018,30/08/2018
18,1806625,Y,24/09/2018,30/08/2018
18,1806626,,,10/09/2018
18,1806627,Y,07/09/2018,29/08/2018
18,1806628,Y,11/09/2018,30/08/2018
18,1806629,Y,17/09/2018,28/08/2018
18,1806631,Y,06/09/2018,30/08/2018
18,1806632,,,10/09/2018
18,1806636,Y,21/08/2018,20/08/2018
18,1806639,Y,31/01/2019,29/01/2019
18,1806640,,,04/09/2018
18,1806641,Y,01/09/2019,02/10/2018
18,1806642,Y,17/10/2018,02/10/2018
18,1806642,Y,17/10/2018,02/10/2018
18,1806643,Y,26/10/2018,19/10/2018
18,1806643,Y,26/10/2018,19/10/2018
18,1806644,Y,25/09/2018,14/09/2018
18,1806644,Y,25/09/2018,14/09/2018
18,1806645,Y,24/09/2018,14/09/2018
18,1806645,Y,24/09/2018,14/09/2018
18,1806646,Y,23/10/2018,19/10/2018
18,1806646,Y,23/10/2018,19/10/2018
18,1806649,Y,19/09/2018,14/09/2018
18,1806649,Y,19/09/2018,14/09/2018
18,1806650,Y,02/10/2018,24/09/2018
18,1806650,Y,02/10/2018,24/09/2018
18,1806651,Y,15/10/2018,09/10/2018
18,1806651,Y,15/10/2018,09/10/2018
18,1806652,Y,25/09/2018,31/08/2018
18,1806654,Y,22/09/2018,30/08/2018
18,1806655,Y,05/09/2018,30/08/2018
18,1806656,Y,06/09/2018,30/08/2018
18,1806657,Y,03/09/2018,28/08/2018
18,1806658,Y,30/08/2018,30/08/2018
18,1806659,Y,02/09/2018,30/08/2018
18,1806660,Y,11/09/2018,06/09/2018
18,1806661,Y,06/09/2018,30/08/2018
18,1806662,Y,07/09/2018,04/09/2018
18,1806663,Y,25/09/2018,13/09/2018
18,1806664,,,06/09/2018
18,1806665,Y,27/09/2018,10/09/2018
18,1806666,Y,10/09/2018,06/09/2018
18,1806667,Y,13/09/2018,30/08/2018
18,1806670,Y,24/10/2018,19/10/2018
18,1806670,Y,24/10/2018,19/10/2018
18,1806671,Y,25/10/2018,19/10/2018
18,1806671,Y,25/10/2018,19/10/2018
18,1806672,Y,26/10/2018,19/10/2018
18,1806672,Y,26/10/2018,19/10/2018
18,1806673,Y,26/09/2018,14/09/2018
18,1806673,Y,26/09/2018,14/09/2018
18,1806677,Y,20/09/2018,14/09/2018
18,1806678,Y,13/09/2018,30/08/2018
18,1806679,Y,16/09/2018,28/08/2018
18,1806682,Y,20/09/2018,30/08/2018
18,1806683,Y,11/09/2018,06/09/2018
18,1806684,Y,14/09/2018,06/09/2018
18,1806686,Y,11/09/2018,10/09/2018
18,1806687,Y,30/09/2018,17/09/2018
18,1806688,Y,03/12/2018,17/09/2018
18,1806689,Y,20/09/2018,17/09/2018
18,1806690,Y,12/03/2019,17/09/2018
18,1806691,Y,09/09/2019,17/09/2018
18,1806692,Y,14/05/2019,17/09/2018
18,1806693,Y,28/03/2019,17/09/2018
18,1806694,Y,20/09/2018,17/09/2018
18,1806695,Y,18/09/2018,17/09/2018
18,1806696,Y,28/03/2019,17/09/2018
18,1806697,Y,10/09/2019,17/09/2018
18,1806698,Y,11/06/2019,17/09/2018
18,1806699,Y,24/09/2018,12/09/2018
18,1806700,Y,09/11/2018,12/09/2018
18,1806701,Y,23/03/2019,17/09/2018
18,1806702,Y,22/03/2019,17/09/2018
18,1806703,,,04/09/2018
18,1806704,Y,20/09/2018,17/09/2018
18,1806705,,,04/09/2018
18,1806706,Y,28/03/2019,17/09/2018
18,1806707,Y,25/03/2019,17/09/2018
18,1806708,Y,11/09/2018,04/09/2018
18,1806709,Y,09/10/2018,12/09/2018
18,1806710,Y,12/06/2019,12/09/2018
18,1806711,Y,20/09/2018,04/09/2018
18,1806712,,,04/09/2018
18,1806713,Y,18/04/2019,12/09/2018
18,1806714,Y,20/09/2018,12/09/2018
18,1806715,Y,17/09/2018,12/09/2018
18,1806716,Y,16/09/2018,04/09/2018
18,1806717,,,04/09/2018
18,1806719,Y,29/09/2018,12/09/2018
18,1806720,Y,08/10/2018,04/09/2018
18,1806722,Y,08/11/2018,12/09/2018
18,1806724,Y,28/10/2018,04/09/2018
18,1806725,Y,21/09/2018,14/09/2018
18,1806726,Y,22/03/2019,17/09/2018
18,1806727,Y,02/04/2019,17/09/2018
18,1806728,Y,15/10/2018,17/09/2018
18,1806729,,,17/09/2018
18,1806731,Y,22/08/2018,21/08/2018
18,1806732,Y,04/09/2018,03/09/2018
18,1806732,Y,04/09/2018,03/09/2018
18,1806736,Y,02/10/2018,19/09/2018
18,1806737,Y,14/09/2018,04/09/2018
18,1806738,Y,28/09/2018,25/09/2018
18,1806739,,,12/09/2018
18,1806740,Y,27/11/2018,12/09/2018
18,1806741,Y,27/10/2018,04/09/2018
18,1806742,,,12/09/2018
18,1806743,Y,21/09/2018,04/09/2018
18,1806744,Y,12/09/2018,04/09/2018
18,1806745,,,04/09/2018
18,1806746,Y,17/10/2018,04/09/2018
18,1806747,Y,10/09/2018,04/09/2018
18,1806748,,,04/09/2018
18,1806749,,,11/09/2018
18,1806751,,,04/09/2018
18,1806752,Y,09/10/2018,14/09/2018
18,1806752,Y,09/10/2018,14/09/2018
18,1806753,Y,26/09/2018,14/09/2018
18,1806753,Y,26/09/2018,14/09/2018
18,1806755,Y,13/03/2019,17/09/2018
18,1806757,Y,10/12/2018,17/09/2018
18,1806758,,,17/09/2018
18,1806759,Y,17/03/2019,17/09/2018
18,1806760,Y,09/12/2018,17/09/2018
18,1806764,Y,18/09/2018,17/09/2018
18,1806767,,,17/09/2018
18,1806768,Y,28/03/2019,17/09/2018
18,1806769,,,17/09/2018
18,1806770,,,17/09/2018
18,1806771,Y,28/03/2019,17/09/2018
18,1806772,Y,27/03/2019,17/09/2018
18,1806773,,,17/09/2018
18,1806774,Y,19/09/2018,17/09/2018
18,1806775,Y,21/09/2018,17/09/2018
18,1806776,Y,21/09/2018,17/09/2018
18,1806777,Y,07/12/2018,17/09/2018
18,1806778,Y,28/03/2019,17/09/2018
18,1806779,Y,07/12/2018,17/09/2018
18,1806780,Y,28/03/2019,17/09/2018
18,1806781,Y,28/03/2019,17/09/2018
18,1806782,Y,20/09/2018,17/09/2018
18,1806783,Y,26/03/2019,17/09/2018
18,1806784,Y,28/03/2019,17/09/2018
18,1806785,Y,28/03/2019,17/09/2018
18,1806788,Y,10/12/2018,17/09/2018
18,1806789,Y,07/12/2018,17/09/2018
18,1806790,,,17/09/2018
18,1806791,Y,28/03/2019,17/09/2018
18,1806792,Y,23/10/2018,17/09/2018
18,1806793,Y,04/10/2018,17/09/2018
18,1806794,Y,03/03/2019,17/09/2018
18,1806795,Y,04/12/2018,17/09/2018
18,1806796,Y,28/03/2019,17/09/2018
18,1806797,Y,30/10/2018,28/08/2018
18,1806798,,,04/09/2018
18,1806799,Y,30/08/2018,28/08/2018
18,1806800,Y,16/09/2019,28/08/2018
18,1806801,Y,03/09/2018,28/08/2018
18,1806802,Y,24/09/2018,28/08/2018
18,1806803,Y,20/09/2018,19/09/2018
18,1806804,Y,19/09/2018,30/08/2018
18,1806805,Y,23/09/2018,30/08/2018
18,1806806,Y,14/09/2018,04/09/2018
18,1806810,Y,19/09/2018,28/08/2018
18,1806816,Y,19/09/2018,30/08/2018
18,1806818,Y,20/09/2018,19/09/2018
18,1806819,Y,10/09/2018,31/08/2018
18,1806820,Y,23/09/2018,31/08/2018
18,1806821,Y,05/10/2018,04/10/2018
18,1806822,Y,13/09/2018,06/09/2018
18,1806824,Y,20/09/2018,10/09/2018
18,1806825,Y,06/09/2018,06/09/2018
18,1806836,,,30/08/2018
18,1806840,Y,02/10/2018,01/10/2018
18,1806841,Y,27/09/2018,26/09/2018
18,1806842,Y,27/09/2018,26/09/2018
18,1806842,Y,27/09/2018,26/09/2018
18,1806843,Y,01/10/2018,26/09/2018
18,1806844,Y,16/09/2018,14/09/2018
18,1806844,Y,16/09/2018,14/09/2018
18,1806845,Y,21/09/2018,14/09/2018
18,1806845,Y,21/09/2018,14/09/2018
18,1806846,Y,25/09/2018,14/09/2018
18,1806846,Y,25/09/2018,14/09/2018
18,1806848,,,06/09/2018
18,1806848,,,06/09/2018
18,1806854,Y,14/01/2019,04/09/2018
18,1806855,Y,26/09/2018,19/09/2018
18,1806856,,,19/12/2018
18,1806859,Y,14/09/2018,06/09/2018
18,1806860,Y,23/09/2018,20/09/2018
18,1806862,Y,19/09/2018,06/09/2018
18,1806863,Y,06/09/2018,06/09/2018
18,1806864,,,20/12/2018
18,1806865,Y,22/01/2019,04/09/2018
18,1806866,,,04/09/2018
18,1806867,Y,02/10/2018,04/09/2018
18,1806868,Y,28/09/2018,04/09/2018
18,1806869,Y,28/09/2018,04/09/2018
18,1806871,Y,10/09/2018,06/09/2018
18,1806872,Y,10/09/2018,06/09/2018
18,1806872,Y,10/09/2018,06/09/2018
18,1806873,Y,23/09/2018,21/09/2018
18,1806873,Y,23/09/2018,21/09/2018
18,1806874,Y,07/09/2018,06/09/2018
18,1806877,Y,15/09/2018,13/09/2018
18,1806880,Y,21/09/2018,06/09/2018
18,1806885,Y,26/09/2018,14/09/2018
18,1806885,Y,26/09/2018,14/09/2018
18,1806886,Y,18/09/2018,17/09/2018
18,1806887,Y,12/09/2018,11/09/2018
18,1806892,Y,14/09/2018,11/09/2018
18,1806893,Y,23/01/2019,12/09/2018
18,1806894,,,12/09/2018
18,1806895,Y,01/11/2018,10/09/2018
18,1806896,,,10/09/2018
18,1806897,,,12/09/2018
18,1806898,Y,12/09/2018,11/09/2018
18,1806899,Y,14/09/2018,11/09/2018
18,1806900,Y,17/09/2018,11/09/2018
18,1806901,Y,14/09/2018,11/09/2018
18,1806902,Y,12/09/2018,11/09/2018
18,1806903,Y,14/09/2018,11/09/2018
18,1806905,Y,13/09/2018,11/09/2018
18,1806906,Y,14/09/2018,11/09/2018
18,1806907,Y,12/09/2018,11/09/2018
18,1806908,Y,12/09/2018,11/09/2018
18,1806909,Y,14/09/2018,11/09/2018
18,1806910,Y,22/09/2018,21/09/2018
18,1806911,Y,18/09/2018,13/09/2018
18,1806923,Y,02/10/2018,14/09/2018
18,1806923,Y,02/10/2018,14/09/2018
18,1806924,Y,02/10/2018,14/09/2018
18,1806924,Y,02/10/2018,14/09/2018
18,1806925,Y,20/09/2018,12/09/2018
18,1806926,Y,02/10/2018,14/09/2018
18,1806926,Y,02/10/2018,14/09/2018
18,1806927,Y,21/09/2018,13/09/2018
18,1806932,Y,22/09/2018,21/09/2018
18,1806933,Y,23/09/2018,17/09/2018
18,1806934,Y,18/09/2018,17/09/2018
18,1806935,Y,26/09/2018,24/09/2018
18,1806936,Y,29/03/2019,19/09/2018
18,1806937,,,17/09/2018
18,1806938,Y,18/09/2018,17/09/2018
18,1806939,,,19/09/2018
18,1806940,Y,16/10/2018,26/09/2018
18,1806941,Y,08/04/2019,18/09/2018
18,1806942,Y,25/12/2018,18/09/2018
18,1806943,Y,05/11/2018,18/09/2018
18,1806944,Y,28/03/2019,18/09/2018
18,1806945,Y,19/12/2018,18/09/2018
18,1806946,Y,10/09/2019,18/09/2018
18,1806947,Y,23/09/2018,18/09/2018
18,1806948,,,18/09/2018
18,1806949,Y,19/09/2018,18/09/2018
18,1806950,Y,20/09/2018,18/09/2018
18,1806951,Y,02/10/2018,24/09/2018
18,1806951,Y,02/10/2018,24/09/2018
18,1806953,Y,25/09/2018,18/09/2018
18,1806953,Y,25/09/2018,18/09/2018
18,1806954,Y,02/10/2018,18/09/2018
18,1806954,Y,02/10/2018,18/09/2018
18,1806955,Y,25/09/2018,18/09/2018
18,1806955,Y,25/09/2018,18/09/2018
18,1806956,Y,24/09/2018,19/09/2018
18,1806958,Y,25/09/2018,19/09/2018
18,1806959,Y,27/09/2018,19/09/2018
18,1806960,Y,16/10/2018,19/09/2018
18,1806961,,,19/09/2018
18,1806962,Y,14/01/2019,18/09/2018
18,1806963,Y,08/11/2018,19/09/2018
18,1806964,Y,24/09/2018,19/09/2018
18,1806965,Y,24/09/2018,19/09/2018
18,1806966,Y,17/11/2018,19/09/2018
18,1806967,Y,26/09/2018,19/09/2018
18,1806969,Y,26/09/2018,19/09/2018
18,1806971,Y,27/09/2018,26/09/2018
18,1806972,Y,24/09/2018,20/09/2018
18,1806972,Y,24/09/2018,20/09/2018
18,1806973,Y,20/09/2018,19/09/2018
18,1806974,Y,26/09/2018,24/09/2018
18,1806975,Y,22/09/2018,20/09/2018
18,1806976,,,18/10/2018
18,1806976,,,18/10/2018
18,1806977,Y,02/10/2018,24/09/2018
18,1806977,Y,02/10/2018,24/09/2018
18,1806979,Y,28/01/2019,24/09/2018
18,1806980,Y,21/09/2018,20/09/2018
18,1806981,Y,05/10/2018,20/09/2018
18,1806982,Y,24/09/2018,21/09/2018
18,1806983,Y,11/01/2019,17/12/2018
18,1806984,Y,25/10/2018,22/10/2018
18,1806984,Y,25/10/2018,22/10/2018
18,1806986,Y,25/09/2018,21/09/2018
18,1806987,Y,05/10/2018,25/09/2018
18,1806989,Y,02/10/2018,24/09/2018
18,1806989,Y,02/10/2018,24/09/2018
18,1806990,Y,02/10/2018,24/09/2018
18,1806990,Y,02/10/2018,24/09/2018
18,1806993,Y,02/10/2018,26/09/2018
18,1806994,Y,03/10/2018,25/09/2018
18,1806994,Y,03/10/2018,25/09/2018
18,1806995,Y,08/10/2018,26/09/2018
18,1806996,Y,01/10/2018,26/09/2018
18,1806997,Y,02/10/2018,26/09/2018
18,1806998,Y,02/10/2018,26/09/2018
18,1806999,Y,01/10/2018,26/09/2018
18,1807000,Y,01/10/2018,26/09/2018
18,1807002,Y,02/10/2018,26/09/2018
18,1807003,Y,02/10/2018,26/09/2018
18,1807004,Y,02/10/2018,26/09/2018
18,1807005,Y,02/10/2018,26/09/2018
18,1807006,Y,12/08/2019,26/09/2018
18,1807022,,,26/09/2018
18,1807027,Y,26/09/2018,25/09/2018
18,1807032,,,26/09/2018
18,1807035,,,26/09/2018
18,1807036,,,26/09/2018
18,1807038,Y,15/11/2018,26/09/2018
18,1807039,,,26/09/2018
18,1807040,Y,30/01/2019,26/09/2018
18,1807041,Y,05/12/2018,26/09/2018
18,1807042,,,26/09/2018
18,1807043,Y,15/11/2018,26/09/2018
18,1807053,Y,08/10/2018,26/09/2018
18,1807057,Y,02/12/2018,26/09/2018
18,1807058,Y,05/10/2018,26/09/2018
18,1807059,Y,05/10/2018,27/09/2018
18,1807061,Y,26/09/2018,26/09/2018
18,1807062,Y,09/01/2019,17/12/2018
