19,1905099,Y,09/09/2019,29/08/2019
19,1905104,Y,09/09/2019,22/08/2019
19,1905107,Y,05/09/2019,04/09/2019
19,1905108,Y,21/09/2019,28/08/2019
19,1905112,Y,05/09/2019,03/09/2019
19,1905113,Y,10/09/2019,04/09/2019
19,1905114,Y,05/09/2019,03/09/2019
19,1905115,Y,09/09/2019,04/09/2019
19,1905116,,,22/08/2019
19,1905117,Y,25/08/2019,22/08/2019
19,1905121,Y,30/08/2019,30/08/2019
19,1905124,Y,02/09/2019,02/09/2019
19,1905125,Y,23/08/2019,22/08/2019
19,1905127,Y,30/08/2019,29/08/2019
19,1905139,Y,05/09/2019,22/08/2019
19,1905142,Y,08/09/2019,05/09/2019
19,1905143,Y,20/09/2019,04/09/2019
19,1905145,Y,27/09/2019,30/08/2019
19,1905153,Y,19/09/2019,17/09/2019
19,1905157,Y,23/08/2019,22/08/2019
19,1905160,Y,25/08/2019,21/08/2019
19,1905162,Y,09/09/2019,29/08/2019
19,1905167,Y,28/08/2019,23/08/2019
19,1905168,Y,19/09/2019,17/09/2019
19,1905168,Y,19/09/2019,17/09/2019
19,1905170,Y,22/08/2019,22/08/2019
19,1905171,,,09/09/2019
19,1905171,,,09/09/2019
19,1905176,Y,23/08/2019,22/08/2019
19,1905178,Y,03/09/2019,02/09/2019
19,1905180,Y,18/09/2019,17/09/2019
19,1905187,Y,25/09/2019,24/09/2019
19,1905189,,,19/08/2019
19,1905191,Y,25/09/2019,24/09/2019
19,1905193,Y,01/09/2019,27/08/2019
19,1905194,Y,05/09/2019,03/09/2019
19,1905195,Y,04/09/2019,29/08/2019
19,1905196,Y,13/09/2019,27/08/2019
19,1905198,Y,23/08/2019,22/08/2019
19,1905201,Y,22/08/2019,22/08/2019
19,1905202,Y,22/08/2019,21/08/2019
19,1905205,Y,05/09/2019,02/09/2019
19,1905210,Y,17/09/2019,22/08/2019
19,1905212,Y,03/09/2019,02/09/2019
19,1905213,Y,28/08/2019,22/08/2019
19,1905214,Y,08/09/2019,23/08/2019
19,1905220,Y,09/09/2019,28/08/2019
19,1905231,Y,05/09/2019,29/08/2019
19,1905233,Y,01/09/2019,27/08/2019
19,1905238,Y,19/08/2019,19/08/2019
19,1905242,,,03/09/2019
19,1905245,Y,05/09/2019,05/09/2019
19,1905250,Y,09/09/2019,28/08/2019
19,1905257,Y,05/09/2019,23/08/2019
19,1905262,Y,20/09/2019,16/09/2019
19,1905269,Y,09/09/2019,29/08/2019
19,1905270,Y,04/09/2019,02/09/2019
19,1905276,Y,08/09/2019,06/09/2019
19,1905280,,,28/08/2019
19,1905284,Y,27/08/2019,21/08/2019
19,1905289,Y,03/09/2019,30/08/2019
19,1905290,Y,11/09/2019,29/08/2019
19,1905293,Y,24/08/2019,22/08/2019
19,1905296,Y,23/08/2019,22/08/2019
19,1905297,Y,13/09/2019,10/09/2019
19,1905298,Y,13/09/2019,10/09/2019
19,1905306,Y,11/09/2019,22/08/2019
19,1905310,Y,28/08/2019,22/08/2019
19,1905313,Y,12/09/2019,03/09/2019
19,1905314,Y,26/08/2019,22/08/2019
19,1905320,Y,23/09/2019,17/09/2019
19,1905324,Y,16/09/2019,10/09/2019
19,1905325,,,19/09/2019
19,1905328,Y,27/08/2019,27/08/2019
19,1905330,Y,27/08/2019,27/08/2019
19,1905332,Y,25/08/2019,22/08/2019
19,1905333,Y,24/08/2019,23/08/2019
19,1905337,Y,20/09/2019,17/09/2019
19,1905338,Y,25/09/2019,24/09/2019
19,1905339,,,24/09/2019
19,1905340,Y,25/09/2019,24/09/2019
19,1905345,Y,16/09/2019,10/09/2019
19,1905351,,,17/09/2019
19,1905351,,,17/09/2019
19,1905352,Y,05/09/2019,05/09/2019
19,1905353,,,16/09/2019
19,1905357,Y,23/08/2019,22/08/2019
19,1905362,Y,15/09/2019,12/09/2019
19,1905363,Y,23/09/2019,17/09/2019
19,1905368,Y,17/09/2019,17/09/2019
19,1905369,Y,02/09/2019,22/08/2019
19,1905376,Y,19/09/2019,27/08/2019
19,1905381,Y,08/09/2019,29/08/2019
19,1905383,Y,30/08/2019,23/08/2019
19,1905384,Y,29/08/2019,27/08/2019
19,1905385,Y,04/09/2019,02/09/2019
19,1905388,Y,02/09/2019,22/08/2019
19,1905391,Y,12/09/2019,10/09/2019
19,1905392,Y,16/09/2019,10/09/2019
19,1905394,Y,02/09/2019,23/08/2019
19,1905395,Y,15/09/2019,10/09/2019
19,1905397,,,10/09/2019
19,1905403,Y,09/09/2019,28/08/2019
19,1905404,Y,30/08/2019,21/08/2019
19,1905405,Y,26/09/2019,19/09/2019
19,1905406,Y,15/09/2019,10/09/2019
19,1905411,Y,28/08/2019,27/08/2019
19,1905414,Y,02/09/2019,22/08/2019
19,1905416,Y,27/08/2019,22/08/2019
19,1905418,Y,19/09/2019,03/09/2019
19,1905419,Y,22/08/2019,19/08/2019
19,1905421,,,25/09/2019
19,1905422,,,25/09/2019
19,1905425,Y,03/09/2019,22/08/2019
19,1905427,Y,08/09/2019,02/09/2019
19,1905429,Y,27/08/2019,27/08/2019
19,1905431,Y,01/09/2019,21/08/2019
19,1905433,Y,22/08/2019,22/08/2019
19,1905438,Y,12/09/2019,29/08/2019
19,1905445,Y,05/09/2019,02/09/2019
19,1905447,,,22/08/2019
19,1905451,Y,29/08/2019,27/08/2019
19,1905452,Y,10/09/2019,22/08/2019
19,1905455,Y,28/08/2019,23/08/2019
19,1905460,Y,23/09/2019,17/09/2019
19,1905462,Y,27/08/2019,22/08/2019
19,1905465,Y,20/09/2019,17/09/2019
19,1905466,Y,19/09/2019,16/09/2019
19,1905468,Y,02/09/2019,28/08/2019
19,1905471,Y,31/08/2019,29/08/2019
19,1905472,Y,31/08/2019,29/08/2019
19,1905474,Y,30/08/2019,29/08/2019
19,1905475,Y,31/08/2019,29/08/2019
19,1905476,Y,06/09/2019,29/08/2019
19,1905477,Y,31/08/2019,29/08/2019
19,1905478,Y,05/09/2019,05/09/2019
19,1905481,Y,10/09/2019,22/08/2019
19,1905487,Y,25/09/2019,17/09/2019
19,1905488,,,25/09/2019
19,1905489,,,25/09/2019
19,1905491,,,25/09/2019
19,1905494,,,17/09/2019
19,1905497,,,25/09/2019
19,1905498,,,25/09/2019
19,1905507,Y,28/08/2019,22/08/2019
19,1905509,Y,22/08/2019,22/08/2019
19,1905511,Y,26/08/2019,22/08/2019
19,1905520,Y,29/08/2019,29/08/2019
19,1905527,Y,26/08/2019,22/08/2019
19,1905529,Y,24/08/2019,23/08/2019
19,1905530,Y,01/09/2019,22/08/2019
19,1905534,Y,20/09/2019,17/09/2019
19,1905536,Y,19/09/2019,16/09/2019
19,1905539,Y,22/08/2019,22/08/2019
19,1905542,Y,26/08/2019,22/08/2019
19,1905543,Y,04/09/2019,23/08/2019
19,1905546,Y,30/08/2019,22/08/2019
19,1905547,Y,27/08/2019,21/08/2019
19,1905549,,,25/09/2019
19,1905551,,,25/09/2019
19,1905553,,,25/09/2019
19,1905554,Y,12/09/2019,10/09/2019
19,1905555,Y,19/09/2019,10/09/2019
19,1905556,Y,19/09/2019,10/09/2019
19,1905557,Y,16/09/2019,16/09/2019
19,1905560,Y,09/09/2019,22/08/2019
19,1905562,Y,06/09/2019,29/08/2019
19,1905563,Y,06/09/2019,29/08/2019
19,1905564,Y,02/09/2019,29/08/2019
19,1905565,Y,31/08/2019,29/08/2019
19,1905566,Y,30/08/2019,29/08/2019
19,1905567,Y,05/09/2019,29/08/2019
19,1905568,,,29/08/2019
19,1905569,Y,06/09/2019,29/08/2019
19,1905570,Y,06/09/2019,29/08/2019
19,1905571,Y,06/09/2019,29/08/2019
19,1905573,,,29/08/2019
19,1905574,Y,04/09/2019,29/08/2019
19,1905575,Y,04/09/2019,29/08/2019
19,1905576,Y,09/09/2019,29/08/2019
19,1905577,Y,25/09/2019,30/08/2019
19,1905578,Y,05/09/2019,29/08/2019
19,1905584,,,28/08/2019
19,1905585,Y,04/09/2019,02/09/2019
19,1905590,Y,01/09/2019,29/08/2019
19,1905591,Y,09/09/2019,06/09/2019
19,1905598,Y,19/09/2019,17/09/2019
19,1905599,Y,27/08/2019,22/08/2019
19,1905600,Y,12/09/2019,10/09/2019
19,1905601,,,23/08/2019
19,1905604,Y,30/08/2019,30/08/2019
19,1905608,Y,30/08/2019,22/08/2019
19,1905609,Y,20/09/2019,17/09/2019
19,1905610,Y,05/09/2019,03/09/2019
19,1905613,Y,22/08/2019,22/08/2019
19,1905619,Y,25/08/2019,22/08/2019
19,1905621,,,28/08/2019
19,1905622,Y,06/09/2019,03/09/2019
19,1905625,Y,08/09/2019,29/08/2019
19,1905627,,,16/09/2019
19,1905629,Y,19/09/2019,12/09/2019
19,1905630,Y,19/09/2019,12/09/2019
19,1905634,Y,22/08/2019,22/08/2019
19,1905637,Y,16/09/2019,12/09/2019
19,1905638,,,12/09/2019
19,1905639,Y,19/09/2019,12/09/2019
19,1905640,Y,18/09/2019,12/09/2019
19,1905641,Y,16/09/2019,12/09/2019
19,1905642,Y,21/09/2019,12/09/2019
19,1905643,Y,25/09/2019,12/09/2019
19,1905646,,,25/09/2019
19,1905647,Y,20/09/2019,17/09/2019
19,1905649,Y,16/09/2019,28/08/2019
19,1905652,Y,19/09/2019,30/08/2019
19,1905655,Y,13/09/2019,06/09/2019
19,1905657,Y,09/09/2019,23/08/2019
19,1905658,Y,08/09/2019,02/09/2019
19,1905661,Y,16/09/2019,16/09/2019
19,1905668,Y,22/08/2019,19/08/2019
19,1905670,Y,23/08/2019,22/08/2019
19,1905673,Y,04/09/2019,02/09/2019
19,1905674,Y,23/09/2019,19/09/2019
19,1905675,,,29/08/2019
19,1905677,,,25/09/2019
19,1905678,Y,27/08/2019,27/08/2019
19,1905680,Y,18/09/2019,17/09/2019
19,1905682,Y,24/08/2019,23/08/2019
19,1905686,Y,01/09/2019,22/08/2019
19,1905688,Y,23/09/2019,03/09/2019
19,1905689,Y,05/09/2019,03/09/2019
19,1905690,Y,23/08/2019,22/08/2019
19,1905692,Y,02/09/2019,02/09/2019
19,1905694,Y,02/09/2019,30/08/2019
19,1905695,Y,09/09/2019,23/08/2019
19,1905698,,,18/09/2019
19,1905700,Y,02/09/2019,22/08/2019
19,1905701,Y,27/08/2019,22/08/2019
19,1905702,Y,11/09/2019,22/08/2019
19,1905705,,,25/09/2019
19,1905709,,,25/09/2019
19,1905713,Y,24/08/2019,22/08/2019
19,1905714,Y,06/09/2019,28/08/2019
19,1905716,Y,08/09/2019,22/08/2019
19,1905717,Y,16/09/2019,02/09/2019
19,1905722,Y,06/09/2019,03/09/2019
19,1905723,Y,19/09/2019,29/08/2019
19,1905728,Y,22/08/2019,19/08/2019
19,1905729,Y,03/09/2019,29/08/2019
19,1905733,Y,29/08/2019,22/08/2019
19,1905736,Y,14/09/2019,03/09/2019
19,1905737,Y,04/09/2019,29/08/2019
19,1905738,Y,29/08/2019,29/08/2019
19,1905739,Y,09/09/2019,29/08/2019
19,1905740,Y,30/08/2019,29/08/2019
19,1905741,Y,02/09/2019,29/08/2019
19,1905742,Y,08/09/2019,29/08/2019
19,1905743,,,16/09/2019
19,1905744,Y,19/09/2019,16/09/2019
19,1905746,Y,22/08/2019,19/08/2019
19,1905748,,,25/09/2019
19,1905750,,,25/09/2019
19,1905756,Y,01/09/2019,30/08/2019
19,1905757,Y,27/08/2019,22/08/2019
19,1905758,,,30/08/2019
19,1905759,Y,20/09/2019,30/08/2019
19,1905764,Y,01/09/2019,22/08/2019
19,1905770,Y,23/09/2019,16/09/2019
19,1905771,Y,19/09/2019,12/09/2019
19,1905779,,,11/09/2019
19,1905780,,,11/09/2019
19,1905782,Y,22/08/2019,22/08/2019
19,1905785,Y,09/09/2019,09/09/2019
19,1905786,Y,19/09/2019,18/09/2019
19,1905790,Y,24/09/2019,17/09/2019
19,1905794,Y,18/09/2019,12/09/2019
19,1905795,Y,22/09/2019,12/09/2019
19,1905797,Y,22/08/2019,22/08/2019
19,1905798,Y,12/09/2019,02/09/2019
19,1905800,Y,18/09/2019,12/09/2019
19,1905802,Y,18/09/2019,17/09/2019
19,1905803,Y,19/09/2019,03/09/2019
19,1905804,Y,26/09/2019,03/09/2019
19,1905806,Y,09/09/2019,22/08/2019
19,1905809,Y,31/08/2019,29/08/2019
19,1905812,,,17/09/2019
19,1905813,Y,18/09/2019,12/09/2019
19,1905814,Y,03/09/2019,02/09/2019
19,1905817,Y,10/09/2019,23/08/2019
19,1905821,Y,22/08/2019,22/08/2019
19,1905823,Y,26/08/2019,22/08/2019
19,1905824,Y,10/09/2019,27/08/2019
19,1905825,Y,08/09/2019,22/08/2019
19,1905826,Y,28/08/2019,22/08/2019
19,1905828,Y,08/09/2019,29/08/2019
19,1905830,,,25/09/2019
19,1905835,Y,11/09/2019,29/08/2019
19,1905837,,,16/09/2019
19,1905838,Y,10/09/2019,30/08/2019
19,1905841,Y,23/08/2019,23/08/2019
19,1905842,Y,09/09/2019,22/08/2019
19,1905843,,,28/08/2019
19,1905845,,,09/09/2019
19,1905846,Y,31/08/2019,28/08/2019
19,1905847,Y,06/09/2019,23/08/2019
19,1905848,Y,07/09/2019,06/09/2019
19,1905856,Y,02/09/2019,29/08/2019
19,1905857,Y,27/08/2019,27/08/2019
19,1905858,Y,11/09/2019,28/08/2019
19,1905859,Y,29/08/2019,22/08/2019
19,1905862,Y,23/08/2019,22/08/2019
19,1905865,Y,03/09/2019,22/08/2019
19,1905871,Y,08/09/2019,06/09/2019
19,1905891,,,16/09/2019
19,1905892,,,16/09/2019
19,1905893,Y,20/09/2019,16/09/2019
19,1905894,Y,20/09/2019,16/09/2019
19,1905895,Y,23/08/2019,22/08/2019
19,1905897,Y,04/09/2019,02/09/2019
19,1905899,Y,22/09/2019,17/09/2019
19,1905902,Y,20/09/2019,22/08/2019
19,1905903,Y,13/09/2019,12/09/2019
19,1905904,Y,24/09/2019,12/09/2019
19,1905905,Y,23/08/2019,23/08/2019
19,1905907,Y,09/09/2019,09/09/2019
19,1905911,Y,27/09/2019,09/09/2019
19,1905913,Y,11/09/2019,29/08/2019
19,1905918,Y,02/09/2019,02/09/2019
19,1905926,Y,24/08/2019,22/08/2019
19,1905927,Y,08/09/2019,03/09/2019
19,1905928,Y,06/09/2019,02/09/2019
19,1905929,Y,09/09/2019,30/08/2019
19,1905937,Y,17/09/2019,16/09/2019
19,1905939,Y,21/09/2019,16/09/2019
19,1905940,Y,17/09/2019,16/09/2019
19,1905941,Y,17/09/2019,16/09/2019
19,1905951,Y,06/09/2019,27/08/2019
19,1905954,Y,02/09/2019,28/08/2019
19,1905958,Y,13/09/2019,03/09/2019
19,1905960,Y,05/09/2019,02/09/2019
19,1905966,Y,03/09/2019,29/08/2019
19,1905967,Y,20/09/2019,30/08/2019
19,1905968,Y,24/08/2019,23/08/2019
19,1905969,Y,29/08/2019,28/08/2019
19,1905972,Y,18/09/2019,16/09/2019
19,1905974,Y,27/09/2019,26/09/2019
19,1905978,Y,31/08/2019,23/08/2019
19,1905986,Y,31/08/2019,30/08/2019
19,1905987,Y,16/09/2019,28/08/2019
19,1905988,,,28/08/2019
19,1905989,Y,04/09/2019,28/08/2019
19,1905990,Y,03/09/2019,28/08/2019
19,1905992,Y,07/09/2019,02/09/2019
19,1905993,Y,31/08/2019,22/08/2019
19,1905995,Y,02/09/2019,21/08/2019
19,1905996,Y,18/09/2019,12/09/2019
19,1905997,,,09/09/2019
19,1906023,Y,09/09/2019,29/08/2019
19,1906025,Y,16/09/2019,16/09/2019
19,1906026,Y,16/09/2019,16/09/2019
19,1906027,Y,05/09/2019,03/09/2019
19,1906028,,,30/08/2019
19,1906029,Y,05/09/2019,30/08/2019
19,1906030,,,30/08/2019
19,1906031,,,30/08/2019
19,1906032,Y,05/09/2019,30/08/2019
19,1906033,Y,06/09/2019,30/08/2019
19,1906034,,,30/08/2019
19,1906035,Y,22/09/2019,30/08/2019
19,1906038,Y,31/08/2019,30/08/2019
19,1906039,,,30/08/2019
19,1906040,Y,14/09/2019,30/08/2019
19,1906041,,,30/08/2019
19,1906044,,,30/08/2019
19,1906045,Y,09/09/2019,29/08/2019
19,1906047,Y,19/09/2019,18/09/2019
19,1906048,Y,03/09/2019,30/08/2019
19,1906050,Y,26/08/2019,22/08/2019
19,1906052,Y,19/09/2019,17/09/2019
19,1906053,,,25/09/2019
19,1906054,Y,18/09/2019,13/09/2019
19,1906056,Y,11/09/2019,29/08/2019
19,1906057,Y,12/09/2019,06/09/2019
19,1906058,,,30/08/2019
19,1906059,,,30/08/2019
19,1906060,Y,08/09/2019,30/08/2019
19,1906061,,,30/08/2019
19,1906062,,,30/08/2019
19,1906063,,,30/08/2019
19,1906064,,,30/08/2019
19,1906065,,,30/08/2019
19,1906066,Y,19/09/2019,30/08/2019
19,1906067,Y,08/09/2019,30/08/2019
19,1906068,,,30/08/2019
19,1906069,,,30/08/2019
19,1906070,Y,21/09/2019,12/09/2019
19,1906071,,,30/08/2019
19,1906072,,,30/08/2019
19,1906073,Y,10/09/2019,30/08/2019
19,1906075,Y,09/09/2019,30/08/2019
19,1906076,Y,05/09/2019,30/08/2019
19,1906078,Y,08/09/2019,30/08/2019
19,1906079,,,30/08/2019
19,1906080,Y,08/09/2019,30/08/2019
19,1906081,,,30/08/2019
19,1906083,,,30/08/2019
19,1906084,,,30/08/2019
19,1906086,Y,04/09/2019,30/08/2019
19,1906088,,,30/08/2019
19,1906089,,,30/08/2019
19,1906090,,,06/09/2019
19,1906091,,,30/08/2019
19,1906092,Y,08/09/2019,30/08/2019
19,1906093,,,30/08/2019
19,1906094,Y,04/09/2019,30/08/2019
19,1906095,,,30/08/2019
19,1906096,,,30/08/2019
19,1906097,Y,09/09/2019,30/08/2019
19,1906098,,,30/08/2019
19,1906099,,,30/08/2019
19,1906101,Y,01/09/2019,30/08/2019
19,1906102,,,30/08/2019
19,1906103,,,30/08/2019
19,1906104,,,30/08/2019
19,1906105,,,30/08/2019
19,1906106,,,30/08/2019
19,1906109,,,30/08/2019
19,1906111,,,30/08/2019
19,1906112,,,30/08/2019
19,1906113,,,30/08/2019
19,1906114,Y,20/09/2019,30/08/2019
19,1906115,Y,14/09/2019,30/08/2019
19,1906116,,,30/08/2019
19,1906117,,,30/08/2019
19,1906118,Y,06/09/2019,29/08/2019
19,1906122,Y,20/09/2019,04/09/2019
19,1906123,,,03/09/2019
19,1906124,Y,05/09/2019,03/09/2019
19,1906131,Y,06/09/2019,30/08/2019
19,1906133,Y,06/09/2019,02/09/2019
19,1906134,Y,22/08/2019,22/08/2019
19,1906135,Y,22/08/2019,22/08/2019
19,1906136,Y,10/09/2019,28/08/2019
19,1906137,Y,04/09/2019,28/08/2019
19,1906138,Y,09/09/2019,28/08/2019
19,1906140,,,28/08/2019
19,1906141,Y,17/09/2019,28/08/2019
19,1906142,Y,10/09/2019,28/08/2019
19,1906143,Y,02/09/2019,22/08/2019
19,1906144,Y,06/09/2019,29/08/2019
19,1906147,,,28/08/2019
19,1906148,Y,09/09/2019,28/08/2019
19,1906149,Y,11/09/2019,28/08/2019
19,1906151,Y,25/08/2019,22/08/2019
19,1906152,Y,30/08/2019,22/08/2019
19,1906153,Y,10/09/2019,02/09/2019
19,1906155,Y,04/09/2019,28/08/2019
19,1906156,,,28/08/2019
19,1906157,,,28/08/2019
19,1906158,,,17/09/2019
19,1906159,,,28/08/2019
19,1906160,Y,10/09/2019,28/08/2019
19,1906161,,,28/08/2019
19,1906162,Y,24/09/2019,23/09/2019
19,1906164,Y,11/09/2019,28/08/2019
19,1906168,Y,06/09/2019,29/08/2019
19,1906169,Y,06/09/2019,29/08/2019
19,1906171,Y,04/09/2019,28/08/2019
19,1906172,Y,30/08/2019,28/08/2019
19,1906174,Y,20/09/2019,19/09/2019
19,1906175,Y,24/09/2019,18/09/2019
19,1906176,,,03/09/2019
19,1906179,Y,25/09/2019,12/09/2019
19,1906180,Y,28/08/2019,27/08/2019
19,1906186,Y,28/08/2019,22/08/2019
19,1906189,Y,28/08/2019,27/08/2019
19,1906190,Y,20/08/2019,20/08/2019
19,1906190,Y,20/08/2019,20/08/2019
19,1906191,Y,04/09/2019,20/08/2019
19,1906191,Y,04/09/2019,20/08/2019
19,1906192,Y,02/09/2019,20/08/2019
19,1906192,Y,02/09/2019,20/08/2019
19,1906193,Y,26/08/2019,20/08/2019
19,1906193,Y,26/08/2019,20/08/2019
19,1906194,Y,04/09/2019,20/08/2019
19,1906194,Y,04/09/2019,20/08/2019
19,1906195,Y,26/08/2019,20/08/2019
19,1906195,Y,26/08/2019,20/08/2019
19,1906196,Y,27/08/2019,20/08/2019
19,1906196,Y,27/08/2019,20/08/2019
19,1906197,Y,04/09/2019,03/09/2019
19,1906197,Y,04/09/2019,03/09/2019
19,1906198,Y,20/08/2019,20/08/2019
19,1906198,Y,20/08/2019,20/08/2019
19,1906199,Y,03/09/2019,20/08/2019
19,1906199,Y,03/09/2019,20/08/2019
19,1906200,Y,17/09/2019,11/09/2019
19,1906201,Y,28/08/2019,20/08/2019
19,1906201,Y,28/08/2019,20/08/2019
19,1906202,Y,28/08/2019,22/08/2019
19,1906203,Y,23/08/2019,22/08/2019
19,1906204,Y,11/09/2019,29/08/2019
19,1906205,Y,24/09/2019,22/08/2019
19,1906206,Y,26/08/2019,22/08/2019
19,1906207,Y,23/08/2019,20/08/2019
19,1906207,Y,23/08/2019,20/08/2019
19,1906208,Y,20/08/2019,20/08/2019
19,1906208,Y,20/08/2019,20/08/2019
19,1906209,Y,20/08/2019,20/08/2019
19,1906209,Y,20/08/2019,20/08/2019
19,1906210,Y,25/08/2019,20/08/2019
19,1906210,Y,25/08/2019,20/08/2019
19,1906211,Y,27/08/2019,20/08/2019
19,1906211,Y,27/08/2019,20/08/2019
19,1906212,Y,05/09/2019,02/09/2019
19,1906214,Y,19/09/2019,17/09/2019
19,1906214,Y,19/09/2019,17/09/2019
19,1906218,Y,06/09/2019,06/09/2019
19,1906219,,,06/09/2019
19,1906235,,,17/09/2019
19,1906235,,,17/09/2019
19,1906236,Y,20/09/2019,17/09/2019
19,1906236,Y,20/09/2019,17/09/2019
19,1906237,Y,19/09/2019,17/09/2019
19,1906237,Y,19/09/2019,17/09/2019
19,1906238,Y,16/09/2019,12/09/2019
19,1906238,Y,16/09/2019,12/09/2019
19,1906239,Y,14/09/2019,12/09/2019
19,1906239,Y,14/09/2019,12/09/2019
19,1906240,Y,12/09/2019,12/09/2019
19,1906240,Y,12/09/2019,12/09/2019
19,1906241,Y,20/09/2019,12/09/2019
19,1906241,Y,20/09/2019,12/09/2019
19,1906242,Y,18/09/2019,17/09/2019
19,1906242,Y,18/09/2019,17/09/2019
19,1906243,Y,23/09/2019,17/09/2019
19,1906243,Y,23/09/2019,17/09/2019
19,1906244,Y,23/09/2019,17/09/2019
19,1906244,Y,23/09/2019,17/09/2019
19,1906245,Y,19/09/2019,17/09/2019
19,1906245,Y,19/09/2019,17/09/2019
19,1906246,Y,09/09/2019,09/09/2019
19,1906247,Y,28/08/2019,28/08/2019
19,1906248,Y,19/09/2019,17/09/2019
19,1906248,Y,19/09/2019,17/09/2019
19,1906249,,,17/09/2019
19,1906249,,,17/09/2019
19,1906250,Y,23/09/2019,17/09/2019
19,1906250,Y,23/09/2019,17/09/2019
19,1906256,,,17/09/2019
19,1906256,,,17/09/2019
19,1906259,Y,04/09/2019,02/09/2019
19,1906260,Y,24/08/2019,23/08/2019
19,1906263,Y,23/08/2019,22/08/2019
19,1906264,Y,28/08/2019,23/08/2019
19,1906265,Y,03/09/2019,02/09/2019
19,1906266,Y,06/09/2019,02/09/2019
19,1906267,Y,28/08/2019,23/08/2019
19,1906268,Y,22/08/2019,22/08/2019
19,1906269,Y,27/08/2019,27/08/2019
19,1906270,Y,05/09/2019,02/09/2019
19,1906271,Y,12/09/2019,27/08/2019
19,1906272,Y,22/08/2019,22/08/2019
19,1906273,Y,23/08/2019,23/08/2019
19,1906274,Y,23/08/2019,22/08/2019
19,1906275,Y,08/09/2019,02/09/2019
19,1906276,Y,04/09/2019,02/09/2019
19,1906277,Y,02/09/2019,23/08/2019
19,1906278,Y,23/08/2019,22/08/2019
19,1906279,Y,29/08/2019,22/08/2019
19,1906280,,,28/08/2019
19,1906281,Y,23/08/2019,23/08/2019
19,1906282,Y,04/09/2019,28/08/2019
19,1906283,Y,13/09/2019,13/09/2019
19,1906284,Y,02/09/2019,02/09/2019
19,1906285,Y,09/09/2019,02/09/2019
19,1906286,Y,11/09/2019,02/09/2019
19,1906287,Y,27/08/2019,22/08/2019
19,1906288,Y,10/09/2019,02/09/2019
19,1906289,Y,23/08/2019,22/08/2019
19,1906290,,,22/08/2019
19,1906291,,,02/09/2019
19,1906292,Y,02/09/2019,02/09/2019
19,1906293,Y,02/09/2019,02/09/2019
19,1906294,Y,27/08/2019,23/08/2019
19,1906295,Y,03/09/2019,02/09/2019
19,1906296,Y,03/09/2019,22/08/2019
19,1906297,Y,09/09/2019,22/08/2019
19,1906298,Y,25/08/2019,23/08/2019
19,1906299,Y,03/09/2019,02/09/2019
19,1906301,,,19/09/2019
19,1906305,,,17/09/2019
19,1906306,Y,27/08/2019,22/08/2019
19,1906307,Y,22/08/2019,22/08/2019
19,1906308,Y,10/09/2019,09/09/2019
19,1906313,Y,28/08/2019,20/08/2019
19,1906313,Y,28/08/2019,20/08/2019
19,1906314,Y,04/09/2019,20/08/2019
19,1906314,Y,04/09/2019,20/08/2019
19,1906315,Y,21/08/2019,20/08/2019
19,1906315,Y,21/08/2019,20/08/2019
19,1906316,Y,13/09/2019,11/09/2019
19,1906317,Y,09/09/2019,02/09/2019
19,1906318,Y,02/09/2019,22/08/2019
19,1906319,Y,27/09/2019,23/09/2019
19,1906320,Y,27/08/2019,27/08/2019
19,1906321,Y,24/08/2019,23/08/2019
19,1906322,Y,24/08/2019,22/08/2019
19,1906323,Y,09/09/2019,02/09/2019
19,1906324,Y,22/08/2019,22/08/2019
19,1906325,Y,07/09/2019,02/09/2019
19,1906326,Y,24/08/2019,22/08/2019
19,1906327,Y,03/09/2019,02/09/2019
19,1906329,Y,20/09/2019,28/08/2019
19,1906331,Y,09/09/2019,29/08/2019
19,1906333,Y,19/09/2019,17/09/2019
19,1906333,Y,19/09/2019,17/09/2019
19,1906334,Y,20/09/2019,12/09/2019
19,1906334,Y,20/09/2019,12/09/2019
19,1906335,Y,19/09/2019,17/09/2019
19,1906335,Y,19/09/2019,17/09/2019
19,1906336,Y,17/09/2019,17/09/2019
19,1906336,Y,17/09/2019,17/09/2019
19,1906337,Y,19/09/2019,17/09/2019
19,1906337,Y,19/09/2019,17/09/2019
19,1906343,,,22/08/2019
19,1906349,Y,14/09/2019,03/09/2019
19,1906350,Y,18/09/2019,03/09/2019
19,1906351,Y,12/09/2019,11/09/2019
19,1906352,Y,06/09/2019,05/09/2019
19,1906353,,,28/08/2019
19,1906354,Y,03/09/2019,02/09/2019
19,1906356,Y,22/08/2019,22/08/2019
19,1906359,Y,15/09/2019,12/09/2019
19,1906359,Y,15/09/2019,12/09/2019
19,1906363,,,28/08/2019
19,1906364,Y,19/09/2019,28/08/2019
19,1906365,Y,03/09/2019,22/08/2019
19,1906366,,,11/09/2019
19,1906368,Y,02/09/2019,02/09/2019
19,1906369,,,28/08/2019
19,1906370,Y,09/09/2019,28/08/2019
19,1906372,Y,11/09/2019,02/09/2019
19,1906373,,,28/08/2019
19,1906375,Y,10/09/2019,02/09/2019
19,1906377,Y,12/09/2019,28/08/2019
19,1906378,Y,09/09/2019,02/09/2019
19,1906381,Y,15/09/2019,09/09/2019
19,1906382,Y,05/09/2019,02/09/2019
19,1906383,Y,16/09/2019,09/09/2019
19,1906384,,,17/09/2019
19,1906384,,,17/09/2019
