date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
29/08/2020,region,E12000004,East Midlands,57,0
05/01/2020,region,E12000009,South West,0,0
04/01/2020,region,E12000009,South West,0,0
28/08/2020,region,E12000004,East Midlands,70,1
03/01/2020,region,E12000009,South West,0,0
27/08/2020,region,E12000004,East Midlands,114,0
26/08/2020,region,E12000004,East Midlands,61,1
21/01/2021,region,E12000008,South East,4987,236
25/08/2020,region,E12000004,East Midlands,74,1
24/08/2020,region,E12000004,East Midlands,63,0
20/01/2021,region,E12000008,South East,5484,378
23/08/2020,region,E12000004,East Midlands,95,0
08/06/2020,region,E12000003,Yorkshire and The Humber,10,0
19/01/2021,region,E12000008,South East,4588,343
22/08/2020,region,E12000004,East Midlands,131,0
07/06/2020,region,E12000003,Yorkshire and The Humber,16,0
21/08/2020,region,E12000004,East Midlands,62,0
06/06/2020,region,E12000003,Yorkshire and The Humber,68,0
20/08/2020,region,E12000004,East Midlands,116,0
05/06/2020,region,E12000003,Yorkshire and The Humber,53,0
19/08/2020,region,E12000004,East Midlands,65,0
04/06/2020,region,E12000003,Yorkshire and The Humber,68,0
18/08/2020,region,E12000004,East Midlands,79,0
03/06/2020,region,E12000003,Yorkshire and The Humber,66,0
02/06/2020,region,E12000003,Yorkshire and The Humber,47,0
01/06/2020,region,E12000003,Yorkshire and The Humber,40,0
17/08/2020,region,E12000004,East Midlands,77,0
16/08/2020,region,E12000004,East Midlands,77,0
15/08/2020,region,E12000004,East Midlands,112,0
14/08/2020,region,E12000004,East Midlands,416,0
13/08/2020,region,E12000004,East Midlands,0,0
31/05/2020,region,E12000003,Yorkshire and The Humber,34,0
12/08/2020,region,E12000004,East Midlands,76,0
30/05/2020,region,E12000003,Yorkshire and The Humber,63,0
11/08/2020,region,E12000004,East Midlands,123,0
29/05/2020,region,E12000003,Yorkshire and The Humber,67,0
10/08/2020,region,E12000004,East Midlands,83,0
09/08/2020,region,E12000004,East Midlands,87,0
18/01/2021,region,E12000008,South East,5445,112
28/05/2020,region,E12000003,Yorkshire and The Humber,83,0
08/08/2020,region,E12000004,East Midlands,64,0
07/08/2020,region,E12000004,East Midlands,102,0
17/01/2021,region,E12000008,South East,6133,125
27/05/2020,region,E12000003,Yorkshire and The Humber,77,0
06/08/2020,region,E12000004,East Midlands,76,0
05/08/2020,region,E12000004,East Midlands,98,0
16/01/2021,region,E12000008,South East,6289,220
04/08/2020,region,E12000004,East Midlands,87,0
26/05/2020,region,E12000003,Yorkshire and The Humber,66,0
15/01/2021,region,E12000008,South East,8941,291
14/01/2021,region,E12000008,South East,7237,241
13/01/2021,region,E12000008,South East,6770,314
12/01/2021,region,E12000008,South East,6962,227
11/01/2021,region,E12000008,South East,6692,117
10/01/2021,region,E12000008,South East,8377,94
09/01/2021,region,E12000008,South East,10148,181
08/01/2021,region,E12000008,South East,10756,317
07/01/2021,region,E12000008,South East,8223,239
25/05/2020,region,E12000003,Yorkshire and The Humber,47,0
24/05/2020,region,E12000003,Yorkshire and The Humber,63,0
23/05/2020,region,E12000003,Yorkshire and The Humber,95,0
22/05/2020,region,E12000003,Yorkshire and The Humber,87,0
03/08/2020,region,E12000004,East Midlands,108,0
02/08/2020,region,E12000004,East Midlands,83,0
01/08/2020,region,E12000004,East Midlands,77,0
31/07/2020,region,E12000004,East Midlands,96,0
30/07/2020,region,E12000004,East Midlands,67,0
29/07/2020,region,E12000004,East Midlands,92,0
28/07/2020,region,E12000004,East Midlands,23,0
21/05/2020,region,E12000003,Yorkshire and The Humber,100,0
20/05/2020,region,E12000003,Yorkshire and The Humber,118,0
19/05/2020,region,E12000003,Yorkshire and The Humber,90,0
18/05/2020,region,E12000003,Yorkshire and The Humber,113,0
17/05/2020,region,E12000003,Yorkshire and The Humber,110,0
27/07/2020,region,E12000004,East Midlands,65,0
16/05/2020,region,E12000003,Yorkshire and The Humber,133,0
15/05/2020,region,E12000003,Yorkshire and The Humber,151,0
14/05/2020,region,E12000003,Yorkshire and The Humber,133,0
13/05/2020,region,E12000003,Yorkshire and The Humber,141,0
12/05/2020,region,E12000003,Yorkshire and The Humber,143,0
11/05/2020,region,E12000003,Yorkshire and The Humber,108,0
06/01/2021,region,E12000008,South East,9567,143
10/05/2020,region,E12000003,Yorkshire and The Humber,128,0
05/01/2021,region,E12000008,South East,10893,115
04/01/2021,region,E12000008,South East,9575,72
03/01/2021,region,E12000008,South East,9022,69
02/01/2021,region,E12000008,South East,8349,81
01/01/2021,region,E12000008,South East,10844,124
31/12/2020,region,E12000008,South East,9771,186
26/07/2020,region,E12000004,East Midlands,100,0
25/07/2020,region,E12000004,East Midlands,69,0
24/07/2020,region,E12000004,East Midlands,83,0
23/07/2020,region,E12000004,East Midlands,78,0
09/05/2020,region,E12000003,Yorkshire and The Humber,160,0
08/05/2020,region,E12000003,Yorkshire and The Humber,221,0
22/07/2020,region,E12000004,East Midlands,60,0
07/05/2020,region,E12000003,Yorkshire and The Humber,272,0
21/07/2020,region,E12000004,East Midlands,33,0
20/07/2020,region,E12000004,East Midlands,76,0
06/05/2020,region,E12000003,Yorkshire and The Humber,179,0
05/05/2020,region,E12000003,Yorkshire and The Humber,316,0
19/07/2020,region,E12000004,East Midlands,109,0
04/05/2020,region,E12000003,Yorkshire and The Humber,179,0
03/05/2020,region,E12000003,Yorkshire and The Humber,205,0
02/05/2020,region,E12000003,Yorkshire and The Humber,344,0
01/05/2020,region,E12000003,Yorkshire and The Humber,244,0
30/12/2020,region,E12000008,South East,8140,186
30/04/2020,region,E12000003,Yorkshire and The Humber,345,0
29/12/2020,region,E12000008,South East,8886,69
29/04/2020,region,E12000003,Yorkshire and The Humber,166,0
28/12/2020,region,E12000008,South East,6590,68
18/07/2020,region,E12000004,East Midlands,110,0
17/07/2020,region,E12000004,East Midlands,104,0
28/04/2020,region,E12000003,Yorkshire and The Humber,277,0
16/07/2020,region,E12000004,East Midlands,103,0
27/12/2020,region,E12000008,South East,5012,34
26/12/2020,region,E12000008,South East,7149,28
25/12/2020,region,E12000008,South East,6324,120
24/12/2020,region,E12000008,South East,6910,102
23/12/2020,region,E12000008,South East,5986,118
22/12/2020,region,E12000008,South East,6220,93
21/12/2020,region,E12000008,South East,5522,48
20/12/2020,region,E12000008,South East,7120,36
19/12/2020,region,E12000008,South East,4766,94
18/12/2020,region,E12000008,South East,5015,74
17/12/2020,region,E12000008,South East,4744,86
16/12/2020,region,E12000008,South East,4397,93
15/12/2020,region,E12000008,South East,3122,58
14/12/2020,region,E12000008,South East,3798,32
15/07/2020,region,E12000004,East Midlands,76,0
14/07/2020,region,E12000004,East Midlands,48,0
13/07/2020,region,E12000004,East Midlands,93,0
12/07/2020,region,E12000004,East Midlands,110,0
11/07/2020,region,E12000004,East Midlands,116,0
10/07/2020,region,E12000004,East Midlands,65,0
09/07/2020,region,E12000004,East Midlands,118,0
08/07/2020,region,E12000004,East Midlands,139,0
07/07/2020,region,E12000004,East Midlands,131,0
06/07/2020,region,E12000004,East Midlands,69,0
05/07/2020,region,E12000004,East Midlands,106,0
04/07/2020,region,E12000004,East Midlands,103,0
03/07/2020,region,E12000004,East Midlands,113,0
02/07/2020,region,E12000004,East Midlands,96,0
01/07/2020,region,E12000004,East Midlands,10820,0
27/04/2020,region,E12000003,Yorkshire and The Humber,331,0
26/04/2020,region,E12000003,Yorkshire and The Humber,232,0
25/04/2020,region,E12000003,Yorkshire and The Humber,333,0
13/12/2020,region,E12000008,South East,3461,21
30/06/2020,region,E12000004,East Midlands,19,0
12/12/2020,region,E12000008,South East,3477,77
29/06/2020,region,E12000004,East Midlands,11,0
28/06/2020,region,E12000004,East Midlands,13,0
27/06/2020,region,E12000004,East Midlands,28,0
26/06/2020,region,E12000004,East Midlands,15,0
24/04/2020,region,E12000003,Yorkshire and The Humber,398,0
25/06/2020,region,E12000004,East Midlands,32,0
23/04/2020,region,E12000003,Yorkshire and The Humber,246,0
24/06/2020,region,E12000004,East Midlands,10,0
23/06/2020,region,E12000004,East Midlands,18,0
22/04/2020,region,E12000003,Yorkshire and The Humber,400,0
22/06/2020,region,E12000004,East Midlands,20,0
11/12/2020,region,E12000008,South East,3241,33
21/04/2020,region,E12000003,Yorkshire and The Humber,251,0
21/06/2020,region,E12000004,East Midlands,16,0
20/06/2020,region,E12000004,East Midlands,43,0
10/12/2020,region,E12000008,South East,3445,54
20/04/2020,region,E12000003,Yorkshire and The Humber,150,0
19/06/2020,region,E12000004,East Midlands,31,0
09/12/2020,region,E12000008,South East,2241,64
18/06/2020,region,E12000004,East Midlands,25,0
19/04/2020,region,E12000003,Yorkshire and The Humber,257,0
17/06/2020,region,E12000004,East Midlands,22,0
08/12/2020,region,E12000008,South East,1944,60
16/06/2020,region,E12000004,East Midlands,37,0
18/04/2020,region,E12000003,Yorkshire and The Humber,370,0
15/06/2020,region,E12000004,East Midlands,24,0
07/12/2020,region,E12000008,South East,2169,31
17/04/2020,region,E12000003,Yorkshire and The Humber,315,0
14/06/2020,region,E12000004,East Midlands,27,0
13/06/2020,region,E12000004,East Midlands,36,0
06/12/2020,region,E12000008,South East,2597,22
16/04/2020,region,E12000003,Yorkshire and The Humber,0,0
12/06/2020,region,E12000004,East Midlands,40,0
05/12/2020,region,E12000008,South East,2099,32
11/06/2020,region,E12000004,East Midlands,29,0
15/04/2020,region,E12000003,Yorkshire and The Humber,0,0
10/06/2020,region,E12000004,East Midlands,0,0
04/12/2020,region,E12000008,South East,2299,61
09/06/2020,region,E12000004,East Midlands,58,0
14/04/2020,region,E12000003,Yorkshire and The Humber,0,0
08/06/2020,region,E12000004,East Midlands,9,0
07/06/2020,region,E12000004,East Midlands,17,0
03/12/2020,region,E12000008,South East,1932,37
13/04/2020,region,E12000003,Yorkshire and The Humber,0,0
06/06/2020,region,E12000004,East Midlands,42,0
05/06/2020,region,E12000004,East Midlands,18,0
02/12/2020,region,E12000008,South East,2210,56
12/04/2020,region,E12000003,Yorkshire and The Humber,0,0
04/06/2020,region,E12000004,East Midlands,40,0
01/12/2020,region,E12000008,South East,1876,56
03/06/2020,region,E12000004,East Midlands,30,0
11/04/2020,region,E12000003,Yorkshire and The Humber,0,0
02/06/2020,region,E12000004,East Midlands,49,0
01/06/2020,region,E12000004,East Midlands,34,0
31/05/2020,region,E12000004,East Midlands,39,0
30/05/2020,region,E12000004,East Midlands,42,0
29/05/2020,region,E12000004,East Midlands,51,0
28/05/2020,region,E12000004,East Midlands,67,0
27/05/2020,region,E12000004,East Midlands,40,0
26/05/2020,region,E12000004,East Midlands,30,0
25/05/2020,region,E12000004,East Midlands,42,0
24/05/2020,region,E12000004,East Midlands,57,0
10/04/2020,region,E12000003,Yorkshire and The Humber,0,0
23/05/2020,region,E12000004,East Midlands,78,0
30/11/2020,region,E12000008,South East,1895,18
09/04/2020,region,E12000003,Yorkshire and The Humber,0,0
22/05/2020,region,E12000004,East Midlands,83,0
29/11/2020,region,E12000008,South East,1568,22
21/05/2020,region,E12000004,East Midlands,77,0
08/04/2020,region,E12000003,Yorkshire and The Humber,0,0
28/11/2020,region,E12000008,South East,1918,48
20/05/2020,region,E12000004,East Midlands,96,0
19/05/2020,region,E12000004,East Midlands,65,0
07/04/2020,region,E12000003,Yorkshire and The Humber,0,0
06/04/2020,region,E12000003,Yorkshire and The Humber,0,0
18/05/2020,region,E12000004,East Midlands,91,0
05/04/2020,region,E12000003,Yorkshire and The Humber,0,0
17/05/2020,region,E12000004,East Midlands,69,0
04/04/2020,region,E12000003,Yorkshire and The Humber,0,0
16/05/2020,region,E12000004,East Midlands,86,0
03/04/2020,region,E12000003,Yorkshire and The Humber,0,0
15/05/2020,region,E12000004,East Midlands,120,0
02/04/2020,region,E12000003,Yorkshire and The Humber,0,0
14/05/2020,region,E12000004,East Midlands,103,0
01/04/2020,region,E12000003,Yorkshire and The Humber,0,0
13/05/2020,region,E12000004,East Midlands,84,0
12/05/2020,region,E12000004,East Midlands,145,0
31/03/2020,region,E12000003,Yorkshire and The Humber,0,0
30/03/2020,region,E12000003,Yorkshire and The Humber,0,0
29/03/2020,region,E12000003,Yorkshire and The Humber,0,0
28/03/2020,region,E12000003,Yorkshire and The Humber,0,0
27/03/2020,region,E12000003,Yorkshire and The Humber,0,0
26/03/2020,region,E12000003,Yorkshire and The Humber,0,0
25/03/2020,region,E12000003,Yorkshire and The Humber,0,0
24/03/2020,region,E12000003,Yorkshire and The Humber,0,0
23/03/2020,region,E12000003,Yorkshire and The Humber,0,0
22/03/2020,region,E12000003,Yorkshire and The Humber,0,0
21/03/2020,region,E12000003,Yorkshire and The Humber,0,0
20/03/2020,region,E12000003,Yorkshire and The Humber,0,0
19/03/2020,region,E12000003,Yorkshire and The Humber,0,0
27/11/2020,region,E12000008,South East,1800,53
26/11/2020,region,E12000008,South East,2045,45
25/11/2020,region,E12000008,South East,2364,48
24/11/2020,region,E12000008,South East,1214,42
23/11/2020,region,E12000008,South East,1999,18
22/11/2020,region,E12000008,South East,2450,43
21/11/2020,region,E12000008,South East,2273,13
11/05/2020,region,E12000004,East Midlands,65,0
18/03/2020,region,E12000003,Yorkshire and The Humber,0,0
17/03/2020,region,E12000003,Yorkshire and The Humber,0,0
10/05/2020,region,E12000004,East Midlands,65,0
20/11/2020,region,E12000008,South East,1707,39
16/03/2020,region,E12000003,Yorkshire and The Humber,0,0
09/05/2020,region,E12000004,East Midlands,85,0
19/11/2020,region,E12000008,South East,2527,24
15/03/2020,region,E12000003,Yorkshire and The Humber,0,0
18/11/2020,region,E12000008,South East,1784,23
14/03/2020,region,E12000003,Yorkshire and The Humber,0,0
17/11/2020,region,E12000008,South East,2026,50
13/03/2020,region,E12000003,Yorkshire and The Humber,0,0
08/05/2020,region,E12000004,East Midlands,80,0
16/11/2020,region,E12000008,South East,95,25
12/03/2020,region,E12000003,Yorkshire and The Humber,0,0
15/11/2020,region,E12000008,South East,2652,17
11/03/2020,region,E12000003,Yorkshire and The Humber,0,0
07/05/2020,region,E12000004,East Midlands,101,0
06/05/2020,region,E12000004,East Midlands,82,0
05/05/2020,region,E12000004,East Midlands,67,0
04/05/2020,region,E12000004,East Midlands,68,0
03/05/2020,region,E12000004,East Midlands,71,0
02/05/2020,region,E12000004,East Midlands,125,0
01/05/2020,region,E12000004,East Midlands,132,0
30/04/2020,region,E12000004,East Midlands,217,0
29/04/2020,region,E12000004,East Midlands,119,0
28/04/2020,region,E12000004,East Midlands,104,0
27/04/2020,region,E12000004,East Midlands,120,0
14/11/2020,region,E12000008,South East,3110,25
10/03/2020,region,E12000003,Yorkshire and The Humber,0,0
26/04/2020,region,E12000004,East Midlands,97,0
13/11/2020,region,E12000008,South East,2644,34
09/03/2020,region,E12000003,Yorkshire and The Humber,0,0
12/11/2020,region,E12000008,South East,3306,30
08/03/2020,region,E12000003,Yorkshire and The Humber,0,0
07/03/2020,region,E12000003,Yorkshire and The Humber,0,0
06/03/2020,region,E12000003,Yorkshire and The Humber,0,0
05/03/2020,region,E12000003,Yorkshire and The Humber,0,0
04/03/2020,region,E12000003,Yorkshire and The Humber,0,0
03/03/2020,region,E12000003,Yorkshire and The Humber,0,0
02/03/2020,region,E12000003,Yorkshire and The Humber,0,0
01/03/2020,region,E12000003,Yorkshire and The Humber,0,0
29/02/2020,region,E12000003,Yorkshire and The Humber,0,0
28/02/2020,region,E12000003,Yorkshire and The Humber,0,0
27/02/2020,region,E12000003,Yorkshire and The Humber,0,0
26/02/2020,region,E12000003,Yorkshire and The Humber,0,0
25/02/2020,region,E12000003,Yorkshire and The Humber,0,0
24/02/2020,region,E12000003,Yorkshire and The Humber,0,0
23/02/2020,region,E12000003,Yorkshire and The Humber,0,0
22/02/2020,region,E12000003,Yorkshire and The Humber,0,0
25/04/2020,region,E12000004,East Midlands,149,0
24/04/2020,region,E12000004,East Midlands,139,0
23/04/2020,region,E12000004,East Midlands,172,0
22/04/2020,region,E12000004,East Midlands,259,0
21/04/2020,region,E12000004,East Midlands,120,0
20/04/2020,region,E12000004,East Midlands,97,0
11/11/2020,region,E12000008,South East,2211,34
21/02/2020,region,E12000003,Yorkshire and The Humber,0,0
19/04/2020,region,E12000004,East Midlands,236,0
18/04/2020,region,E12000004,East Midlands,138,0
17/04/2020,region,E12000004,East Midlands,169,0
16/04/2020,region,E12000004,East Midlands,0,0
15/04/2020,region,E12000004,East Midlands,0,0
14/04/2020,region,E12000004,East Midlands,0,0
13/04/2020,region,E12000004,East Midlands,0,0
12/04/2020,region,E12000004,East Midlands,0,0
11/04/2020,region,E12000004,East Midlands,0,0
10/04/2020,region,E12000004,East Midlands,0,0
10/11/2020,region,E12000008,South East,1693,22
20/02/2020,region,E12000003,Yorkshire and The Humber,0,0
09/04/2020,region,E12000004,East Midlands,0,0
09/11/2020,region,E12000008,South East,2065,15
19/02/2020,region,E12000003,Yorkshire and The Humber,0,0
08/04/2020,region,E12000004,East Midlands,0,0
08/11/2020,region,E12000008,South East,1499,6
18/02/2020,region,E12000003,Yorkshire and The Humber,0,0
17/02/2020,region,E12000003,Yorkshire and The Humber,0,0
16/02/2020,region,E12000003,Yorkshire and The Humber,0,0
15/02/2020,region,E12000003,Yorkshire and The Humber,0,0
14/02/2020,region,E12000003,Yorkshire and The Humber,0,0
13/02/2020,region,E12000003,Yorkshire and The Humber,0,0
12/02/2020,region,E12000003,Yorkshire and The Humber,0,0
11/02/2020,region,E12000003,Yorkshire and The Humber,0,0
10/02/2020,region,E12000003,Yorkshire and The Humber,0,0
09/02/2020,region,E12000003,Yorkshire and The Humber,0,0
07/04/2020,region,E12000004,East Midlands,0,0
08/02/2020,region,E12000003,Yorkshire and The Humber,0,0
06/04/2020,region,E12000004,East Midlands,0,0
07/02/2020,region,E12000003,Yorkshire and The Humber,0,0
05/04/2020,region,E12000004,East Midlands,0,0
07/11/2020,region,E12000008,South East,2079,13
06/02/2020,region,E12000003,Yorkshire and The Humber,0,0
06/11/2020,region,E12000008,South East,1913,22
05/02/2020,region,E12000003,Yorkshire and The Humber,0,0
04/04/2020,region,E12000004,East Midlands,0,0
03/04/2020,region,E12000004,East Midlands,0,0
02/04/2020,region,E12000004,East Midlands,0,0
04/02/2020,region,E12000003,Yorkshire and The Humber,0,0
03/02/2020,region,E12000003,Yorkshire and The Humber,0,0
05/11/2020,region,E12000008,South East,1770,18
02/02/2020,region,E12000003,Yorkshire and The Humber,0,0
04/11/2020,region,E12000008,South East,1834,24
01/04/2020,region,E12000004,East Midlands,0,0
01/02/2020,region,E12000003,Yorkshire and The Humber,0,0
31/03/2020,region,E12000004,East Midlands,0,0
03/11/2020,region,E12000008,South East,1442,29
30/03/2020,region,E12000004,East Midlands,0,0
31/01/2020,region,E12000003,Yorkshire and The Humber,0,0
29/03/2020,region,E12000004,East Midlands,0,0
02/11/2020,region,E12000008,South East,1625,5
28/03/2020,region,E12000004,East Midlands,0,0
30/01/2020,region,E12000003,Yorkshire and The Humber,0,0
27/03/2020,region,E12000004,East Midlands,0,0
01/11/2020,region,E12000008,South East,1614,5
26/03/2020,region,E12000004,East Midlands,0,0
25/03/2020,region,E12000004,East Midlands,0,0
29/01/2020,region,E12000003,Yorkshire and The Humber,0,0
31/10/2020,region,E12000008,South East,1396,12
24/03/2020,region,E12000004,East Midlands,0,0
23/03/2020,region,E12000004,East Midlands,0,0
28/01/2020,region,E12000003,Yorkshire and The Humber,0,0
22/03/2020,region,E12000004,East Midlands,0,0
30/10/2020,region,E12000008,South East,1894,10
21/03/2020,region,E12000004,East Midlands,0,0
27/01/2020,region,E12000003,Yorkshire and The Humber,0,0
20/03/2020,region,E12000004,East Midlands,0,0
29/10/2020,region,E12000008,South East,1424,8
19/03/2020,region,E12000004,East Midlands,0,0
18/03/2020,region,E12000004,East Midlands,0,0
26/01/2020,region,E12000003,Yorkshire and The Humber,0,0
17/03/2020,region,E12000004,East Midlands,0,0
28/10/2020,region,E12000008,South East,1877,12
16/03/2020,region,E12000004,East Midlands,0,0
25/01/2020,region,E12000003,Yorkshire and The Humber,0,0
15/03/2020,region,E12000004,East Midlands,0,0
27/10/2020,region,E12000008,South East,1442,17
14/03/2020,region,E12000004,East Midlands,0,0
24/01/2020,region,E12000003,Yorkshire and The Humber,0,0
13/03/2020,region,E12000004,East Midlands,0,0
26/10/2020,region,E12000008,South East,1341,2
12/03/2020,region,E12000004,East Midlands,0,0
23/01/2020,region,E12000003,Yorkshire and The Humber,0,0
11/03/2020,region,E12000004,East Midlands,0,0
25/10/2020,region,E12000008,South East,1336,10
10/03/2020,region,E12000004,East Midlands,0,0
22/01/2020,region,E12000003,Yorkshire and The Humber,0,0
09/03/2020,region,E12000004,East Midlands,0,0
08/03/2020,region,E12000004,East Midlands,0,0
24/10/2020,region,E12000008,South East,1562,9
07/03/2020,region,E12000004,East Midlands,0,0
21/01/2020,region,E12000003,Yorkshire and The Humber,0,0
06/03/2020,region,E12000004,East Midlands,0,0
23/10/2020,region,E12000008,South East,1248,15
05/03/2020,region,E12000004,East Midlands,0,0
20/01/2020,region,E12000003,Yorkshire and The Humber,0,0
04/03/2020,region,E12000004,East Midlands,0,0
22/10/2020,region,E12000008,South East,1189,6
03/03/2020,region,E12000004,East Midlands,0,0
02/03/2020,region,E12000004,East Midlands,0,0
19/01/2020,region,E12000003,Yorkshire and The Humber,0,0
01/03/2020,region,E12000004,East Midlands,0,0
21/10/2020,region,E12000008,South East,1709,3
29/02/2020,region,E12000004,East Midlands,0,0
18/01/2020,region,E12000003,Yorkshire and The Humber,0,0
28/02/2020,region,E12000004,East Midlands,0,0
20/10/2020,region,E12000008,South East,990,6
27/02/2020,region,E12000004,East Midlands,0,0
26/02/2020,region,E12000004,East Midlands,0,0
17/01/2020,region,E12000003,Yorkshire and The Humber,0,0
25/02/2020,region,E12000004,East Midlands,0,0
19/10/2020,region,E12000008,South East,1051,2
24/02/2020,region,E12000004,East Midlands,0,0
16/01/2020,region,E12000003,Yorkshire and The Humber,0,0
23/02/2020,region,E12000004,East Midlands,0,0
18/10/2020,region,E12000008,South East,859,5
22/02/2020,region,E12000004,East Midlands,0,0
15/01/2020,region,E12000003,Yorkshire and The Humber,0,0
21/02/2020,region,E12000004,East Midlands,0,0
20/02/2020,region,E12000004,East Midlands,0,0
17/10/2020,region,E12000008,South East,941,7
19/02/2020,region,E12000004,East Midlands,0,0
14/01/2020,region,E12000003,Yorkshire and The Humber,0,0
18/02/2020,region,E12000004,East Midlands,0,0
16/10/2020,region,E12000008,South East,814,6
17/02/2020,region,E12000004,East Midlands,0,0
13/01/2020,region,E12000003,Yorkshire and The Humber,0,0
16/02/2020,region,E12000004,East Midlands,0,0
15/10/2020,region,E12000008,South East,1083,5
15/02/2020,region,E12000004,East Midlands,0,0
12/01/2020,region,E12000003,Yorkshire and The Humber,0,0
14/02/2020,region,E12000004,East Midlands,0,0
13/02/2020,region,E12000004,East Midlands,0,0
14/10/2020,region,E12000008,South East,1166,5
12/02/2020,region,E12000004,East Midlands,0,0
11/01/2020,region,E12000003,Yorkshire and The Humber,0,0
11/02/2020,region,E12000004,East Midlands,0,0
10/02/2020,region,E12000004,East Midlands,0,0
13/10/2020,region,E12000008,South East,920,6
10/01/2020,region,E12000003,Yorkshire and The Humber,0,0
09/02/2020,region,E12000004,East Midlands,0,0
08/02/2020,region,E12000004,East Midlands,0,0
12/10/2020,region,E12000008,South East,610,1
09/01/2020,region,E12000003,Yorkshire and The Humber,0,0
07/02/2020,region,E12000004,East Midlands,0,0
06/02/2020,region,E12000004,East Midlands,0,0
11/10/2020,region,E12000008,South East,420,10
05/02/2020,region,E12000004,East Midlands,0,0
08/01/2020,region,E12000003,Yorkshire and The Humber,0,0
04/02/2020,region,E12000004,East Midlands,0,0
03/02/2020,region,E12000004,East Midlands,0,0
10/10/2020,region,E12000008,South East,752,0
07/01/2020,region,E12000003,Yorkshire and The Humber,0,0
02/02/2020,region,E12000004,East Midlands,0,0
09/10/2020,region,E12000008,South East,933,2
01/02/2020,region,E12000004,East Midlands,0,0
06/01/2020,region,E12000003,Yorkshire and The Humber,0,0
31/01/2020,region,E12000004,East Midlands,0,0
08/10/2020,region,E12000008,South East,991,3
05/01/2020,region,E12000003,Yorkshire and The Humber,0,0
30/01/2020,region,E12000004,East Midlands,0,0
29/01/2020,region,E12000004,East Midlands,0,0
28/01/2020,region,E12000004,East Midlands,0,0
07/10/2020,region,E12000008,South East,849,4
27/01/2020,region,E12000004,East Midlands,0,0
04/01/2020,region,E12000003,Yorkshire and The Humber,0,0
26/01/2020,region,E12000004,East Midlands,0,0
25/01/2020,region,E12000004,East Midlands,0,0
06/10/2020,region,E12000008,South East,659,1
03/01/2020,region,E12000003,Yorkshire and The Humber,0,0
24/01/2020,region,E12000004,East Midlands,0,0
23/01/2020,region,E12000004,East Midlands,0,0
05/10/2020,region,E12000008,South East,660,0
22/01/2020,region,E12000004,East Midlands,0,0
21/01/2020,region,E12000004,East Midlands,0,0
20/01/2020,region,E12000004,East Midlands,0,0
04/10/2020,region,E12000008,South East,1121,2
19/01/2020,region,E12000004,East Midlands,0,0
18/01/2020,region,E12000004,East Midlands,0,0
03/10/2020,region,E12000008,South East,552,3
17/01/2020,region,E12000004,East Midlands,0,0
16/01/2020,region,E12000004,East Midlands,0,0
02/10/2020,region,E12000008,South East,272,3
15/01/2020,region,E12000004,East Midlands,0,0
14/01/2020,region,E12000004,East Midlands,0,0
01/10/2020,region,E12000008,South East,268,5
13/01/2020,region,E12000004,East Midlands,0,0
12/01/2020,region,E12000004,East Midlands,0,0
11/01/2020,region,E12000004,East Midlands,0,0
30/09/2020,region,E12000008,South East,225,8
10/01/2020,region,E12000004,East Midlands,0,0
09/01/2020,region,E12000004,East Midlands,0,0
08/01/2020,region,E12000004,East Midlands,0,0
29/09/2020,region,E12000008,South East,313,0
07/01/2020,region,E12000004,East Midlands,0,0
06/01/2020,region,E12000004,East Midlands,0,0
28/09/2020,region,E12000008,South East,151,2
05/01/2020,region,E12000004,East Midlands,0,0
04/01/2020,region,E12000004,East Midlands,0,0
27/09/2020,region,E12000008,South East,275,2
03/01/2020,region,E12000004,East Midlands,0,0
26/09/2020,region,E12000008,South East,173,1
25/09/2020,region,E12000008,South East,299,1
24/09/2020,region,E12000008,South East,326,2
23/09/2020,region,E12000008,South East,247,1
22/09/2020,region,E12000008,South East,187,4
21/09/2020,region,E12000008,South East,179,0
20/09/2020,region,E12000008,South East,110,0
19/09/2020,region,E12000008,South East,163,3
18/09/2020,region,E12000008,South East,131,3
17/09/2020,region,E12000008,South East,136,3
16/09/2020,region,E12000008,South East,160,1
15/09/2020,region,E12000008,South East,152,0
14/09/2020,region,E12000008,South East,121,0
13/09/2020,region,E12000008,South East,116,0
12/09/2020,region,E12000008,South East,216,0
11/09/2020,region,E12000008,South East,225,2
10/09/2020,region,E12000008,South East,199,0
09/09/2020,region,E12000008,South East,222,0
08/09/2020,region,E12000008,South East,224,2
07/09/2020,region,E12000008,South East,196,0
06/09/2020,region,E12000008,South East,126,0
05/09/2020,region,E12000008,South East,146,3
04/09/2020,region,E12000008,South East,138,2
03/09/2020,region,E12000008,South East,97,1
02/09/2020,region,E12000008,South East,103,2
01/09/2020,region,E12000008,South East,127,0
31/08/2020,region,E12000008,South East,115,0
30/08/2020,region,E12000008,South East,123,2
29/08/2020,region,E12000008,South East,89,0
28/08/2020,region,E12000008,South East,100,1
27/08/2020,region,E12000008,South East,93,0
26/08/2020,region,E12000008,South East,67,1
25/08/2020,region,E12000008,South East,129,1
24/08/2020,region,E12000008,South East,106,0
23/08/2020,region,E12000008,South East,104,0
22/08/2020,region,E12000008,South East,99,2
21/08/2020,region,E12000008,South East,96,1
20/08/2020,region,E12000008,South East,82,1
19/08/2020,region,E12000008,South East,63,2
18/08/2020,region,E12000008,South East,76,2
