date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
21/11/2020,region,E12000004,East Midlands,2322,29
20/11/2020,region,E12000004,East Midlands,1530,44
19/11/2020,region,E12000004,East Midlands,1807,58
18/11/2020,region,E12000004,East Midlands,1641,40
17/11/2020,region,E12000004,East Midlands,1982,72
16/11/2020,region,E12000004,East Midlands,3344,20
15/11/2020,region,E12000004,East Midlands,2468,22
14/11/2020,region,E12000004,East Midlands,2188,49
13/11/2020,region,E12000004,East Midlands,2383,28
12/11/2020,region,E12000004,East Midlands,3428,45
11/11/2020,region,E12000004,East Midlands,1598,61
10/11/2020,region,E12000004,East Midlands,2710,55
09/11/2020,region,E12000004,East Midlands,2351,18
08/11/2020,region,E12000004,East Midlands,2175,13
07/11/2020,region,E12000004,East Midlands,2157,36
06/11/2020,region,E12000004,East Midlands,2113,42
05/11/2020,region,E12000004,East Midlands,2172,26
04/11/2020,region,E12000004,East Midlands,1875,32
03/11/2020,region,E12000004,East Midlands,1695,44
02/11/2020,region,E12000004,East Midlands,1542,15
01/11/2020,region,E12000004,East Midlands,2310,13
31/10/2020,region,E12000004,East Midlands,2231,23
30/10/2020,region,E12000004,East Midlands,2015,24
29/10/2020,region,E12000004,East Midlands,2060,25
28/10/2020,region,E12000004,East Midlands,1906,24
27/10/2020,region,E12000004,East Midlands,1835,35
26/10/2020,region,E12000004,East Midlands,1928,9
25/10/2020,region,E12000004,East Midlands,1756,22
24/10/2020,region,E12000004,East Midlands,2134,8
23/10/2020,region,E12000004,East Midlands,1793,20
22/10/2020,region,E12000004,East Midlands,1850,14
21/10/2020,region,E12000004,East Midlands,1949,11
20/10/2020,region,E12000004,East Midlands,1935,11
19/10/2020,region,E12000004,East Midlands,1952,12
18/10/2020,region,E12000004,East Midlands,1510,6
17/10/2020,region,E12000004,East Midlands,1234,8
16/10/2020,region,E12000004,East Midlands,658,15
15/10/2020,region,E12000004,East Midlands,1999,11
14/10/2020,region,E12000004,East Midlands,1876,10
13/10/2020,region,E12000004,East Midlands,1541,5
12/10/2020,region,E12000004,East Midlands,1340,0
11/10/2020,region,E12000004,East Midlands,1141,2
10/10/2020,region,E12000004,East Midlands,1177,3
09/10/2020,region,E12000004,East Midlands,1397,5
08/10/2020,region,E12000004,East Midlands,1853,7
07/10/2020,region,E12000004,East Midlands,931,2
06/10/2020,region,E12000004,East Midlands,888,4
05/10/2020,region,E12000004,East Midlands,712,1
04/10/2020,region,E12000004,East Midlands,1935,3
03/10/2020,region,E12000004,East Midlands,800,0
02/10/2020,region,E12000004,East Midlands,389,2
01/10/2020,region,E12000004,East Midlands,428,1
30/09/2020,region,E12000004,East Midlands,315,4
29/09/2020,region,E12000004,East Midlands,349,3
28/09/2020,region,E12000004,East Midlands,222,0
27/09/2020,region,E12000004,East Midlands,253,1
26/09/2020,region,E12000004,East Midlands,295,4
25/09/2020,region,E12000004,East Midlands,300,2
24/09/2020,region,E12000004,East Midlands,336,2
23/09/2020,region,E12000004,East Midlands,341,6
22/09/2020,region,E12000004,East Midlands,230,0
21/09/2020,region,E12000004,East Midlands,210,0
20/09/2020,region,E12000004,East Midlands,212,1
19/09/2020,region,E12000004,East Midlands,206,0
18/09/2020,region,E12000004,East Midlands,264,1
17/09/2020,region,E12000004,East Midlands,180,1
16/09/2020,region,E12000004,East Midlands,270,1
15/09/2020,region,E12000004,East Midlands,220,1
14/09/2020,region,E12000004,East Midlands,196,1
13/09/2020,region,E12000004,East Midlands,242,2
12/09/2020,region,E12000004,East Midlands,277,1
11/09/2020,region,E12000004,East Midlands,299,0
10/09/2020,region,E12000004,East Midlands,179,1
09/09/2020,region,E12000004,East Midlands,180,1
08/09/2020,region,E12000004,East Midlands,175,2
07/09/2020,region,E12000004,East Midlands,226,0
06/09/2020,region,E12000004,East Midlands,207,0
05/09/2020,region,E12000004,East Midlands,137,1
04/09/2020,region,E12000004,East Midlands,110,2
03/09/2020,region,E12000004,East Midlands,98,1
02/09/2020,region,E12000004,East Midlands,84,0
01/09/2020,region,E12000004,East Midlands,61,0
31/08/2020,region,E12000004,East Midlands,66,0
30/08/2020,region,E12000004,East Midlands,103,2
29/08/2020,region,E12000004,East Midlands,57,0
28/08/2020,region,E12000004,East Midlands,70,1
27/08/2020,region,E12000004,East Midlands,114,0
26/08/2020,region,E12000004,East Midlands,61,1
25/08/2020,region,E12000004,East Midlands,74,1
24/08/2020,region,E12000004,East Midlands,63,0
23/08/2020,region,E12000004,East Midlands,95,0
22/08/2020,region,E12000004,East Midlands,131,0
21/08/2020,region,E12000004,East Midlands,62,0
20/08/2020,region,E12000004,East Midlands,116,0
19/08/2020,region,E12000004,East Midlands,65,0
18/08/2020,region,E12000004,East Midlands,79,0
17/08/2020,region,E12000004,East Midlands,77,0
16/08/2020,region,E12000004,East Midlands,77,0
15/08/2020,region,E12000004,East Midlands,112,0
14/08/2020,region,E12000004,East Midlands,416,0
13/08/2020,region,E12000004,East Midlands,0,0
12/08/2020,region,E12000004,East Midlands,76,0
11/08/2020,region,E12000004,East Midlands,123,0
10/08/2020,region,E12000004,East Midlands,83,0
09/08/2020,region,E12000004,East Midlands,87,0
08/08/2020,region,E12000004,East Midlands,64,0
07/08/2020,region,E12000004,East Midlands,102,0
06/08/2020,region,E12000004,East Midlands,76,0
05/08/2020,region,E12000004,East Midlands,98,0
04/08/2020,region,E12000004,East Midlands,87,0
03/08/2020,region,E12000004,East Midlands,108,0
02/08/2020,region,E12000004,East Midlands,83,0
01/08/2020,region,E12000004,East Midlands,77,0
31/07/2020,region,E12000004,East Midlands,96,0
30/07/2020,region,E12000004,East Midlands,67,0
29/07/2020,region,E12000004,East Midlands,92,0
28/07/2020,region,E12000004,East Midlands,23,0
27/07/2020,region,E12000004,East Midlands,65,0
26/07/2020,region,E12000004,East Midlands,100,0
25/07/2020,region,E12000004,East Midlands,69,0
24/07/2020,region,E12000004,East Midlands,83,0
23/07/2020,region,E12000004,East Midlands,78,0
22/07/2020,region,E12000004,East Midlands,60,0
21/07/2020,region,E12000004,East Midlands,33,0
20/07/2020,region,E12000004,East Midlands,76,0
19/07/2020,region,E12000004,East Midlands,109,0
18/07/2020,region,E12000004,East Midlands,110,0
17/07/2020,region,E12000004,East Midlands,104,0
16/07/2020,region,E12000004,East Midlands,103,0
15/07/2020,region,E12000004,East Midlands,76,0
14/07/2020,region,E12000004,East Midlands,48,0
14/02/2021,region,E12000006,East of England,752,32
13/02/2021,region,E12000006,East of England,1091,71
12/02/2021,region,E12000006,East of England,1671,104
13/07/2020,region,E12000004,East Midlands,93,0
11/02/2021,region,E12000006,East of England,1053,66
10/02/2021,region,E12000006,East of England,972,157
09/02/2021,region,E12000006,East of England,946,180
12/07/2020,region,E12000004,East Midlands,110,0
11/07/2020,region,E12000004,East Midlands,116,0
10/07/2020,region,E12000004,East Midlands,65,0
09/07/2020,region,E12000004,East Midlands,118,0
08/07/2020,region,E12000004,East Midlands,139,0
08/02/2021,region,E12000006,East of England,1336,33
07/02/2021,region,E12000006,East of England,1463,36
06/02/2021,region,E12000006,East of England,1615,126
05/02/2021,region,E12000006,East of England,1800,139
04/02/2021,region,E12000006,East of England,2131,103
03/02/2021,region,E12000006,East of England,1764,168
02/02/2021,region,E12000006,East of England,1753,230
01/02/2021,region,E12000006,East of England,1866,48
07/07/2020,region,E12000004,East Midlands,131,0
06/07/2020,region,E12000004,East Midlands,69,0
05/07/2020,region,E12000004,East Midlands,106,0
04/07/2020,region,E12000004,East Midlands,103,0
03/07/2020,region,E12000004,East Midlands,113,0
02/07/2020,region,E12000004,East Midlands,96,0
01/07/2020,region,E12000004,East Midlands,10820,0
30/06/2020,region,E12000004,East Midlands,19,0
29/06/2020,region,E12000004,East Midlands,11,0
28/06/2020,region,E12000004,East Midlands,13,0
27/06/2020,region,E12000004,East Midlands,28,0
26/06/2020,region,E12000004,East Midlands,15,0
25/06/2020,region,E12000004,East Midlands,32,0
24/06/2020,region,E12000004,East Midlands,10,0
31/01/2021,region,E12000006,East of England,2056,90
30/01/2021,region,E12000006,East of England,2312,164
29/01/2021,region,E12000006,East of England,3005,149
28/01/2021,region,E12000006,East of England,3076,165
27/01/2021,region,E12000006,East of England,2467,249
26/01/2021,region,E12000006,East of England,2002,256
25/01/2021,region,E12000006,East of England,2468,67
24/01/2021,region,E12000006,East of England,3216,87
22/06/2020,region,E12000004,East Midlands,20,0
21/06/2020,region,E12000004,East Midlands,16,0
20/06/2020,region,E12000004,East Midlands,43,0
19/06/2020,region,E12000004,East Midlands,31,0
18/06/2020,region,E12000004,East Midlands,25,0
17/06/2020,region,E12000004,East Midlands,22,0
16/06/2020,region,E12000004,East Midlands,37,0
23/01/2021,region,E12000006,East of England,3505,216
22/01/2021,region,E12000006,East of England,4574,226
15/06/2020,region,E12000004,East Midlands,24,0
14/06/2020,region,E12000004,East Midlands,27,0
21/01/2021,region,E12000006,East of England,3589,182
20/01/2021,region,E12000006,East of England,3720,267
19/01/2021,region,E12000006,East of England,3556,254
18/01/2021,region,E12000006,East of England,3999,75
17/01/2021,region,E12000006,East of England,4070,95
16/01/2021,region,E12000006,East of England,4449,180
13/06/2020,region,E12000004,East Midlands,36,0
12/06/2020,region,E12000004,East Midlands,40,0
11/06/2020,region,E12000004,East Midlands,29,0
10/06/2020,region,E12000004,East Midlands,0,0
09/06/2020,region,E12000004,East Midlands,58,0
08/06/2020,region,E12000004,East Midlands,9,0
15/01/2021,region,E12000006,East of England,6573,178
14/01/2021,region,E12000006,East of England,4741,174
13/01/2021,region,E12000006,East of England,4821,242
12/01/2021,region,E12000006,East of England,5143,200
11/01/2021,region,E12000006,East of England,4724,62
10/01/2021,region,E12000006,East of England,5956,70
09/01/2021,region,E12000006,East of England,6979,138
08/01/2021,region,E12000006,East of England,8517,179
07/01/2021,region,E12000006,East of England,5374,128
07/06/2020,region,E12000004,East Midlands,17,0
06/01/2021,region,E12000006,East of England,7408,162
06/06/2020,region,E12000004,East Midlands,42,0
05/01/2021,region,E12000006,East of England,7892,124
04/01/2021,region,E12000006,East of England,6983,56
03/01/2021,region,E12000006,East of England,6700,55
02/01/2021,region,E12000006,East of England,6224,54
01/01/2021,region,E12000006,East of England,7640,82
31/12/2020,region,E12000006,East of England,7479,125
30/12/2020,region,E12000006,East of England,6731,113
29/12/2020,region,E12000006,East of England,7222,36
28/12/2020,region,E12000006,East of England,5799,51
27/12/2020,region,E12000006,East of England,3367,31
26/12/2020,region,E12000006,East of England,5042,20
25/12/2020,region,E12000006,East of England,4931,88
24/12/2020,region,E12000006,East of England,6078,78
23/12/2020,region,E12000006,East of England,5611,64
22/12/2020,region,E12000006,East of England,4575,68
05/06/2020,region,E12000004,East Midlands,18,0
04/06/2020,region,E12000004,East Midlands,40,0
03/06/2020,region,E12000004,East Midlands,30,0
02/06/2020,region,E12000004,East Midlands,49,0
01/06/2020,region,E12000004,East Midlands,34,0
21/12/2020,region,E12000006,East of England,4052,14
31/05/2020,region,E12000004,East Midlands,39,0
20/12/2020,region,E12000006,East of England,4646,37
30/05/2020,region,E12000004,East Midlands,42,0
29/05/2020,region,E12000004,East Midlands,51,0
28/05/2020,region,E12000004,East Midlands,67,0
27/05/2020,region,E12000004,East Midlands,40,0
26/05/2020,region,E12000004,East Midlands,30,0
25/05/2020,region,E12000004,East Midlands,42,0
19/12/2020,region,E12000006,East of England,3521,39
18/12/2020,region,E12000006,East of England,4157,46
17/12/2020,region,E12000006,East of England,3879,49
16/12/2020,region,E12000006,East of England,3345,54
15/12/2020,region,E12000006,East of England,2294,36
14/12/2020,region,E12000006,East of England,2850,9
13/12/2020,region,E12000006,East of England,2091,11
12/12/2020,region,E12000006,East of England,2147,35
11/12/2020,region,E12000006,East of England,2411,43
10/12/2020,region,E12000006,East of England,2389,38
09/12/2020,region,E12000006,East of England,1420,33
08/12/2020,region,E12000006,East of England,1341,31
07/12/2020,region,E12000006,East of England,1329,17
24/05/2020,region,E12000004,East Midlands,57,0
23/05/2020,region,E12000004,East Midlands,78,0
22/05/2020,region,E12000004,East Midlands,83,0
21/05/2020,region,E12000004,East Midlands,77,0
20/05/2020,region,E12000004,East Midlands,96,0
19/05/2020,region,E12000004,East Midlands,65,0
18/05/2020,region,E12000004,East Midlands,91,0
17/05/2020,region,E12000004,East Midlands,69,0
16/05/2020,region,E12000004,East Midlands,86,0
06/12/2020,region,E12000006,East of England,1516,8
15/05/2020,region,E12000004,East Midlands,120,0
14/05/2020,region,E12000004,East Midlands,103,0
13/05/2020,region,E12000004,East Midlands,84,0
05/12/2020,region,E12000006,East of England,1394,26
04/12/2020,region,E12000006,East of England,1290,24
03/12/2020,region,E12000006,East of England,1185,26
02/12/2020,region,E12000006,East of England,1321,33
01/12/2020,region,E12000006,East of England,930,32
30/11/2020,region,E12000006,East of England,1091,13
29/11/2020,region,E12000006,East of England,974,17
28/11/2020,region,E12000006,East of England,1074,16
12/05/2020,region,E12000004,East Midlands,145,0
27/11/2020,region,E12000006,East of England,949,38
26/11/2020,region,E12000006,East of England,1108,21
25/11/2020,region,E12000006,East of England,1187,28
11/05/2020,region,E12000004,East Midlands,65,0
10/05/2020,region,E12000004,East Midlands,65,0
09/05/2020,region,E12000004,East Midlands,85,0
08/05/2020,region,E12000004,East Midlands,80,0
07/05/2020,region,E12000004,East Midlands,101,0
06/05/2020,region,E12000004,East Midlands,82,0
05/05/2020,region,E12000004,East Midlands,67,0
04/05/2020,region,E12000004,East Midlands,68,0
03/05/2020,region,E12000004,East Midlands,71,0
24/11/2020,region,E12000006,East of England,914,38
23/11/2020,region,E12000006,East of England,984,12
22/11/2020,region,E12000006,East of England,1455,26
21/11/2020,region,E12000006,East of England,1195,8
20/11/2020,region,E12000006,East of England,1150,33
19/11/2020,region,E12000006,East of England,1504,19
18/11/2020,region,E12000006,East of England,890,34
17/11/2020,region,E12000006,East of England,1133,16
16/11/2020,region,E12000006,East of England,0,10
15/11/2020,region,E12000006,East of England,1412,9
14/11/2020,region,E12000006,East of England,1217,18
02/05/2020,region,E12000004,East Midlands,125,0
01/05/2020,region,E12000004,East Midlands,132,0
30/04/2020,region,E12000004,East Midlands,217,0
29/04/2020,region,E12000004,East Midlands,119,0
28/04/2020,region,E12000004,East Midlands,104,0
27/04/2020,region,E12000004,East Midlands,120,0
26/04/2020,region,E12000004,East Midlands,97,0
13/11/2020,region,E12000006,East of England,1650,19
12/11/2020,region,E12000006,East of England,1988,28
25/04/2020,region,E12000004,East Midlands,149,0
24/04/2020,region,E12000004,East Midlands,139,0
23/04/2020,region,E12000004,East Midlands,172,0
22/04/2020,region,E12000004,East Midlands,259,0
21/04/2020,region,E12000004,East Midlands,120,0
20/04/2020,region,E12000004,East Midlands,97,0
11/11/2020,region,E12000006,East of England,1313,31
19/04/2020,region,E12000004,East Midlands,236,0
18/04/2020,region,E12000004,East Midlands,138,0
17/04/2020,region,E12000004,East Midlands,169,0
16/04/2020,region,E12000004,East Midlands,0,0
15/04/2020,region,E12000004,East Midlands,0,0
14/04/2020,region,E12000004,East Midlands,0,0
13/04/2020,region,E12000004,East Midlands,0,0
10/11/2020,region,E12000006,East of England,1002,13
09/11/2020,region,E12000006,East of England,1197,13
08/11/2020,region,E12000006,East of England,987,6
07/11/2020,region,E12000006,East of England,1224,19
12/04/2020,region,E12000004,East Midlands,0,0
06/11/2020,region,E12000006,East of England,1007,15
11/04/2020,region,E12000004,East Midlands,0,0
05/11/2020,region,E12000006,East of England,1056,14
10/04/2020,region,E12000004,East Midlands,0,0
14/02/2021,region,E12000003,Yorkshire and The Humber,1183,28
04/11/2020,region,E12000006,East of England,1131,31
09/04/2020,region,E12000004,East Midlands,0,0
13/02/2021,region,E12000003,Yorkshire and The Humber,1263,33
03/11/2020,region,E12000006,East of England,781,9
08/04/2020,region,E12000004,East Midlands,0,0
07/04/2020,region,E12000004,East Midlands,0,0
02/11/2020,region,E12000006,East of England,867,10
12/02/2021,region,E12000003,Yorkshire and The Humber,1231,65
01/11/2020,region,E12000006,East of England,936,12
11/02/2021,region,E12000003,Yorkshire and The Humber,1352,53
06/04/2020,region,E12000004,East Midlands,0,0
10/02/2021,region,E12000003,Yorkshire and The Humber,1382,70
09/02/2021,region,E12000003,Yorkshire and The Humber,1085,54
08/02/2021,region,E12000003,Yorkshire and The Humber,1155,18
07/02/2021,region,E12000003,Yorkshire and The Humber,1306,21
06/02/2021,region,E12000003,Yorkshire and The Humber,1685,46
05/02/2021,region,E12000003,Yorkshire and The Humber,1716,60
05/04/2020,region,E12000004,East Midlands,0,0
04/04/2020,region,E12000004,East Midlands,0,0
03/04/2020,region,E12000004,East Midlands,0,0
31/10/2020,region,E12000006,East of England,864,20
02/04/2020,region,E12000004,East Midlands,0,0
30/10/2020,region,E12000006,East of England,1165,14
01/04/2020,region,E12000004,East Midlands,0,0
29/10/2020,region,E12000006,East of England,1044,14
28/10/2020,region,E12000006,East of England,1099,10
31/03/2020,region,E12000004,East Midlands,0,0
04/02/2021,region,E12000003,Yorkshire and The Humber,1157,53
30/03/2020,region,E12000004,East Midlands,0,0
03/02/2021,region,E12000003,Yorkshire and The Humber,1605,75
02/02/2021,region,E12000003,Yorkshire and The Humber,1059,85
29/03/2020,region,E12000004,East Midlands,0,0
27/10/2020,region,E12000006,East of England,797,17
28/03/2020,region,E12000004,East Midlands,0,0
26/10/2020,region,E12000006,East of England,796,7
01/02/2021,region,E12000003,Yorkshire and The Humber,1392,33
25/10/2020,region,E12000006,East of England,948,8
31/01/2021,region,E12000003,Yorkshire and The Humber,1510,24
24/10/2020,region,E12000006,East of England,960,9
30/01/2021,region,E12000003,Yorkshire and The Humber,1562,55
29/01/2021,region,E12000003,Yorkshire and The Humber,1973,59
28/01/2021,region,E12000003,Yorkshire and The Humber,1880,53
27/01/2021,region,E12000003,Yorkshire and The Humber,1844,82
27/03/2020,region,E12000004,East Midlands,0,0
26/03/2020,region,E12000004,East Midlands,0,0
25/03/2020,region,E12000004,East Midlands,0,0
24/03/2020,region,E12000004,East Midlands,0,0
23/03/2020,region,E12000004,East Midlands,0,0
23/10/2020,region,E12000006,East of England,846,6
22/10/2020,region,E12000006,East of England,974,13
21/10/2020,region,E12000006,East of England,1349,9
22/03/2020,region,E12000004,East Midlands,0,0
21/03/2020,region,E12000004,East Midlands,0,0
20/10/2020,region,E12000006,East of England,747,8
20/03/2020,region,E12000004,East Midlands,0,0
19/03/2020,region,E12000004,East Midlands,0,0
19/10/2020,region,E12000006,East of England,719,4
18/03/2020,region,E12000004,East Midlands,0,0
17/03/2020,region,E12000004,East Midlands,0,0
18/10/2020,region,E12000006,East of England,821,4
17/10/2020,region,E12000006,East of England,628,3
16/10/2020,region,E12000006,East of England,577,3
16/03/2020,region,E12000004,East Midlands,0,0
15/03/2020,region,E12000004,East Midlands,0,0
14/03/2020,region,E12000004,East Midlands,0,0
13/03/2020,region,E12000004,East Midlands,0,0
12/03/2020,region,E12000004,East Midlands,0,0
26/01/2021,region,E12000003,Yorkshire and The Humber,1520,75
25/01/2021,region,E12000003,Yorkshire and The Humber,1458,27
11/03/2020,region,E12000004,East Midlands,0,0
24/01/2021,region,E12000003,Yorkshire and The Humber,1521,28
23/01/2021,region,E12000003,Yorkshire and The Humber,1995,55
15/10/2020,region,E12000006,East of England,921,4
22/01/2021,region,E12000003,Yorkshire and The Humber,1934,70
14/10/2020,region,E12000006,East of England,844,1
13/10/2020,region,E12000006,East of England,657,6
10/03/2020,region,E12000004,East Midlands,0,0
09/03/2020,region,E12000004,East Midlands,0,0
08/03/2020,region,E12000004,East Midlands,0,0
07/03/2020,region,E12000004,East Midlands,0,0
21/01/2021,region,E12000003,Yorkshire and The Humber,2114,68
06/03/2020,region,E12000004,East Midlands,0,0
05/03/2020,region,E12000004,East Midlands,0,0
12/10/2020,region,E12000006,East of England,381,3
04/03/2020,region,E12000004,East Midlands,0,0
11/10/2020,region,E12000006,East of England,318,4
10/10/2020,region,E12000006,East of England,547,3
03/03/2020,region,E12000004,East Midlands,0,0
02/03/2020,region,E12000004,East Midlands,0,0
01/03/2020,region,E12000004,East Midlands,0,0
29/02/2020,region,E12000004,East Midlands,0,0
28/02/2020,region,E12000004,East Midlands,0,0
27/02/2020,region,E12000004,East Midlands,0,0
26/02/2020,region,E12000004,East Midlands,0,0
25/02/2020,region,E12000004,East Midlands,0,0
24/02/2020,region,E12000004,East Midlands,0,0
23/02/2020,region,E12000004,East Midlands,0,0
22/02/2020,region,E12000004,East Midlands,0,0
09/10/2020,region,E12000006,East of England,667,6
08/10/2020,region,E12000006,East of England,807,3
07/10/2020,region,E12000006,East of England,618,2
06/10/2020,region,E12000006,East of England,492,0
20/01/2021,region,E12000003,Yorkshire and The Humber,2497,79
21/02/2020,region,E12000004,East Midlands,0,0
19/01/2021,region,E12000003,Yorkshire and The Humber,2087,101
18/01/2021,region,E12000003,Yorkshire and The Humber,1998,28
17/01/2021,region,E12000003,Yorkshire and The Humber,1494,33
16/01/2021,region,E12000003,Yorkshire and The Humber,1200,57
15/01/2021,region,E12000003,Yorkshire and The Humber,2168,62
20/02/2020,region,E12000004,East Midlands,0,0
19/02/2020,region,E12000004,East Midlands,0,0
18/02/2020,region,E12000004,East Midlands,0,0
17/02/2020,region,E12000004,East Midlands,0,0
16/02/2020,region,E12000004,East Midlands,0,0
05/10/2020,region,E12000006,East of England,369,0
04/10/2020,region,E12000006,East of England,827,2
14/01/2021,region,E12000003,Yorkshire and The Humber,2475,64
03/10/2020,region,E12000006,East of England,382,2
15/02/2020,region,E12000004,East Midlands,0,0
13/01/2021,region,E12000003,Yorkshire and The Humber,2746,72
02/10/2020,region,E12000006,East of England,225,2
14/02/2020,region,E12000004,East Midlands,0,0
01/10/2020,region,E12000006,East of England,275,5
12/01/2021,region,E12000003,Yorkshire and The Humber,2020,75
13/02/2020,region,E12000004,East Midlands,0,0
30/09/2020,region,E12000006,East of England,176,3
11/01/2021,region,E12000003,Yorkshire and The Humber,1882,20
12/02/2020,region,E12000004,East Midlands,0,0
29/09/2020,region,E12000006,East of England,223,4
11/02/2020,region,E12000004,East Midlands,0,0
10/02/2020,region,E12000004,East Midlands,0,0
28/09/2020,region,E12000006,East of England,150,0
10/01/2021,region,E12000003,Yorkshire and The Humber,2689,30
09/02/2020,region,E12000004,East Midlands,0,0
27/09/2020,region,E12000006,East of England,194,0
26/09/2020,region,E12000006,East of England,176,2
08/02/2020,region,E12000004,East Midlands,0,0
07/02/2020,region,E12000004,East Midlands,0,0
06/02/2020,region,E12000004,East Midlands,0,0
25/09/2020,region,E12000006,East of England,209,0
05/02/2020,region,E12000004,East Midlands,0,0
04/02/2020,region,E12000004,East Midlands,0,0
24/09/2020,region,E12000006,East of England,263,2
03/02/2020,region,E12000004,East Midlands,0,0
09/01/2021,region,E12000003,Yorkshire and The Humber,2236,59
08/01/2021,region,E12000003,Yorkshire and The Humber,2544,55
07/01/2021,region,E12000003,Yorkshire and The Humber,2858,60
06/01/2021,region,E12000003,Yorkshire and The Humber,3055,69
23/09/2020,region,E12000006,East of England,238,1
02/02/2020,region,E12000004,East Midlands,0,0
01/02/2020,region,E12000004,East Midlands,0,0
31/01/2020,region,E12000004,East Midlands,0,0
05/01/2021,region,E12000003,Yorkshire and The Humber,2639,65
30/01/2020,region,E12000004,East Midlands,0,0
29/01/2020,region,E12000004,East Midlands,0,0
28/01/2020,region,E12000004,East Midlands,0,0
27/01/2020,region,E12000004,East Midlands,0,0
04/01/2021,region,E12000003,Yorkshire and The Humber,2735,32
03/01/2021,region,E12000003,Yorkshire and The Humber,1933,24
26/01/2020,region,E12000004,East Midlands,0,0
02/01/2021,region,E12000003,Yorkshire and The Humber,2754,24
01/01/2021,region,E12000003,Yorkshire and The Humber,2175,42
25/01/2020,region,E12000004,East Midlands,0,0
31/12/2020,region,E12000003,Yorkshire and The Humber,2495,78
22/09/2020,region,E12000006,East of England,189,2
24/01/2020,region,E12000004,East Midlands,0,0
21/09/2020,region,E12000006,East of England,173,1
20/09/2020,region,E12000006,East of England,135,1
30/12/2020,region,E12000003,Yorkshire and The Humber,2057,80
23/01/2020,region,E12000004,East Midlands,0,0
29/12/2020,region,E12000003,Yorkshire and The Humber,1886,23
22/01/2020,region,E12000004,East Midlands,0,0
21/01/2020,region,E12000004,East Midlands,0,0
28/12/2020,region,E12000003,Yorkshire and The Humber,1760,22
20/01/2020,region,E12000004,East Midlands,0,0
19/01/2020,region,E12000004,East Midlands,0,0
27/12/2020,region,E12000003,Yorkshire and The Humber,1184,25
18/01/2020,region,E12000004,East Midlands,0,0
26/12/2020,region,E12000003,Yorkshire and The Humber,1336,30
19/09/2020,region,E12000006,East of England,139,0
18/09/2020,region,E12000006,East of England,107,1
17/09/2020,region,E12000006,East of England,126,0
16/09/2020,region,E12000006,East of England,104,0
15/09/2020,region,E12000006,East of England,131,2
14/09/2020,region,E12000006,East of England,75,0
13/09/2020,region,E12000006,East of England,135,0
12/09/2020,region,E12000006,East of England,180,0
17/01/2020,region,E12000004,East Midlands,0,0
11/09/2020,region,E12000006,East of England,135,0
10/09/2020,region,E12000006,East of England,164,1
09/09/2020,region,E12000006,East of England,113,0
25/12/2020,region,E12000003,Yorkshire and The Humber,1420,48
08/09/2020,region,E12000006,East of England,116,2
24/12/2020,region,E12000003,Yorkshire and The Humber,1969,41
07/09/2020,region,E12000006,East of England,108,0
06/09/2020,region,E12000006,East of England,108,0
05/09/2020,region,E12000006,East of England,118,1
04/09/2020,region,E12000006,East of England,95,1
03/09/2020,region,E12000006,East of England,101,1
02/09/2020,region,E12000006,East of England,81,0
01/09/2020,region,E12000006,East of England,108,0
16/01/2020,region,E12000004,East Midlands,0,0
15/01/2020,region,E12000004,East Midlands,0,0
14/01/2020,region,E12000004,East Midlands,0,0
31/08/2020,region,E12000006,East of England,91,0
30/08/2020,region,E12000006,East of England,115,3
23/12/2020,region,E12000003,Yorkshire and The Humber,1850,78
22/12/2020,region,E12000003,Yorkshire and The Humber,1612,63
21/12/2020,region,E12000003,Yorkshire and The Humber,1535,14
29/08/2020,region,E12000006,East of England,62,0
20/12/2020,region,E12000003,Yorkshire and The Humber,1141,24
19/12/2020,region,E12000003,Yorkshire and The Humber,1114,64
28/08/2020,region,E12000006,East of England,118,0
27/08/2020,region,E12000006,East of England,97,3
18/12/2020,region,E12000003,Yorkshire and The Humber,1030,50
26/08/2020,region,E12000006,East of England,69,0
17/12/2020,region,E12000003,Yorkshire and The Humber,1120,47
25/08/2020,region,E12000006,East of England,80,1
16/12/2020,region,E12000003,Yorkshire and The Humber,1368,67
24/08/2020,region,E12000006,East of England,59,0
15/12/2020,region,E12000003,Yorkshire and The Humber,1161,70
14/12/2020,region,E12000003,Yorkshire and The Humber,1009,30
13/12/2020,region,E12000003,Yorkshire and The Humber,1236,12
23/08/2020,region,E12000006,East of England,59,0
22/08/2020,region,E12000006,East of England,74,5
21/08/2020,region,E12000006,East of England,63,0
20/08/2020,region,E12000006,East of England,44,3
12/12/2020,region,E12000003,Yorkshire and The Humber,1248,50
11/12/2020,region,E12000003,Yorkshire and The Humber,1307,58
10/12/2020,region,E12000003,Yorkshire and The Humber,1253,45
09/12/2020,region,E12000003,Yorkshire and The Humber,1267,73
08/12/2020,region,E12000003,Yorkshire and The Humber,837,79
13/01/2020,region,E12000004,East Midlands,0,0
07/12/2020,region,E12000003,Yorkshire and The Humber,997,22
19/08/2020,region,E12000006,East of England,39,0
18/08/2020,region,E12000006,East of England,68,0
17/08/2020,region,E12000006,East of England,34,0
16/08/2020,region,E12000006,East of England,65,0
15/08/2020,region,E12000006,East of England,51,0
14/08/2020,region,E12000006,East of England,90,0
06/12/2020,region,E12000003,Yorkshire and The Humber,1262,30
13/08/2020,region,E12000006,East of England,0,0
