date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate,newCasesByPublishDateRollingRate
17/07/2020,region,E12000008,South East,43,0,4.4
16/07/2020,region,E12000008,South East,64,0,4.6
15/07/2020,region,E12000008,South East,44,0,4.5
14/07/2020,region,E12000008,South East,42,0,4.7
13/07/2020,region,E12000008,South East,58,0,4.8
12/07/2020,region,E12000008,South East,64,0,4.7
11/07/2020,region,E12000008,South East,93,0,4.4
10/07/2020,region,E12000008,South East,61,0,4.2
09/07/2020,region,E12000008,South East,49,0,4.1
08/07/2020,region,E12000008,South East,63,0,4.3
07/07/2020,region,E12000008,South East,54,0,120.6
06/07/2020,region,E12000008,South East,44,0,120.3
05/07/2020,region,E12000008,South East,43,0,120
04/07/2020,region,E12000008,South East,71,0,119.7
03/07/2020,region,E12000008,South East,55,0,119.2
02/07/2020,region,E12000008,South East,63,0,118.9
01/07/2020,region,E12000008,South East,10737,0,118.9
02/03/2021,region,E12000005,West Midlands,677,50,109
01/03/2021,region,E12000005,West Midlands,594,11,113.7
30/06/2020,region,E12000008,South East,29,0,2.3
28/02/2021,region,E12000005,West Midlands,743,65,124.1
27/02/2021,region,E12000005,West Midlands,899,0,132.7
29/06/2020,region,E12000008,South East,18,0,2.4
28/06/2020,region,E12000008,South East,20,0,2.4
26/02/2021,region,E12000005,West Midlands,1053,41,138.8
25/02/2021,region,E12000005,West Midlands,1201,39,143.7
24/02/2021,region,E12000005,West Midlands,1299,47,150.2
27/06/2020,region,E12000008,South East,19,0,2.6
26/06/2020,region,E12000008,South East,30,0,2.9
23/02/2021,region,E12000005,West Midlands,958,86,155.8
25/06/2020,region,E12000008,South East,66,0,2.9
24/06/2020,region,E12000008,South East,28,0,2.9
23/06/2020,region,E12000008,South East,41,0,2.9
22/02/2021,region,E12000005,West Midlands,1211,18,161
21/02/2021,region,E12000005,West Midlands,1252,26,158
20/02/2021,region,E12000005,West Midlands,1263,61,160.4
19/02/2021,region,E12000005,West Midlands,1342,60,165.8
22/06/2020,region,E12000008,South East,18,0,2.7
21/06/2020,region,E12000008,South East,33,0,3
20/06/2020,region,E12000008,South East,49,0,3
18/02/2021,region,E12000005,West Midlands,1586,48,171.3
17/02/2021,region,E12000005,West Midlands,1633,86,172.4
16/02/2021,region,E12000005,West Midlands,1265,97,175.8
19/06/2020,region,E12000008,South East,35,0,3.1
18/06/2020,region,E12000008,South East,61,0,3.1
17/06/2020,region,E12000008,South East,26,0,3
16/06/2020,region,E12000008,South East,23,0,3.1
15/06/2020,region,E12000008,South East,46,0,3.7
14/06/2020,region,E12000008,South East,36,0,3.4
13/06/2020,region,E12000008,South East,55,0,3.5
15/02/2021,region,E12000005,West Midlands,1037,17,177.7
12/06/2020,region,E12000008,South East,38,0,3.9
11/06/2020,region,E12000008,South East,54,0,3.9
10/06/2020,region,E12000008,South East,35,0,3.9
09/06/2020,region,E12000008,South East,77,0,4.5
14/02/2021,region,E12000005,West Midlands,1393,31,190.6
08/06/2020,region,E12000008,South East,16,0,4.2
07/06/2020,region,E12000008,South East,46,0,4.4
06/06/2020,region,E12000008,South East,92,0,4.4
13/02/2021,region,E12000005,West Midlands,1585,68,201.2
05/06/2020,region,E12000008,South East,36,0,4.3
04/06/2020,region,E12000008,South East,60,0,4.6
03/06/2020,region,E12000008,South East,84,0,4.6
12/02/2021,region,E12000005,West Midlands,1666,77,213.1
11/02/2021,region,E12000005,West Midlands,1650,82,223.4
10/02/2021,region,E12000005,West Midlands,1838,137,236.9
02/06/2020,region,E12000008,South East,48,0,4.8
01/06/2020,region,E12000008,South East,34,0,5
31/05/2020,region,E12000008,South East,52,0,5.5
30/05/2020,region,E12000008,South East,78,0,6.1
29/05/2020,region,E12000008,South East,62,0,7.1
28/05/2020,region,E12000008,South East,66,0,8.4
09/02/2021,region,E12000005,West Midlands,1374,113,245.1
27/05/2020,region,E12000008,South East,104,0,9
08/02/2021,region,E12000005,West Midlands,1804,44,255
26/05/2020,region,E12000008,South East,63,0,8.9
07/02/2021,region,E12000005,West Midlands,2023,66,259.3
06/02/2021,region,E12000005,West Midlands,2292,71,270
05/02/2021,region,E12000005,West Midlands,2274,115,283.2
04/02/2021,region,E12000005,West Midlands,2453,79,302.9
03/02/2021,region,E12000005,West Midlands,2325,145,319.7
02/02/2021,region,E12000005,West Midlands,1962,157,334
25/05/2020,region,E12000008,South East,80,0,9.2
24/05/2020,region,E12000008,South East,110,0,9.4
23/05/2020,region,E12000008,South East,166,0,9.9
22/05/2020,region,E12000008,South East,179,0,9.6
21/05/2020,region,E12000008,South East,127,0,9.4
20/05/2020,region,E12000008,South East,96,0,9.8
19/05/2020,region,E12000008,South East,86,0,10.5
01/02/2021,region,E12000005,West Midlands,2059,51,325.2
31/01/2021,region,E12000005,West Midlands,2654,74,332.2
30/01/2021,region,E12000005,West Midlands,3077,132,350.1
29/01/2021,region,E12000005,West Midlands,3446,127,369.4
18/05/2020,region,E12000008,South East,103,0,10.7
17/05/2020,region,E12000008,South East,154,0,10.8
16/05/2020,region,E12000008,South East,136,0,10.4
15/05/2020,region,E12000008,South East,159,0,10.9
14/05/2020,region,E12000008,South East,170,0,11.8
13/05/2020,region,E12000008,South East,157,0,11.9
12/05/2020,region,E12000008,South East,105,0,15.8
11/05/2020,region,E12000008,South East,107,0,17.3
10/05/2020,region,E12000008,South East,118,0,18.5
09/05/2020,region,E12000008,South East,187,0,19.6
08/05/2020,region,E12000008,South East,236,0,20
07/05/2020,region,E12000008,South East,187,0,20.3
06/05/2020,region,E12000008,South East,510,0,21.2
28/01/2021,region,E12000005,West Midlands,3451,115,381.7
27/01/2021,region,E12000005,West Midlands,3172,166,400.7
05/05/2020,region,E12000008,South East,243,0,18.3
04/05/2020,region,E12000008,South East,219,0,17.7
03/05/2020,region,E12000008,South East,213,0,18.8
26/01/2021,region,E12000005,West Midlands,1438,177,423.8
25/01/2021,region,E12000005,West Midlands,2477,61,469.5
24/01/2021,region,E12000005,West Midlands,3717,73,506.9
23/01/2021,region,E12000005,West Midlands,4218,159,505.4
02/05/2020,region,E12000008,South East,229,0,20.4
01/05/2020,region,E12000008,South East,264,0,23.1
22/01/2021,region,E12000005,West Midlands,4177,128,519.7
30/04/2020,region,E12000008,South East,272,0,26.4
29/04/2020,region,E12000008,South East,236,0,27.3
28/04/2020,region,E12000008,South East,195,0,29.1
21/01/2021,region,E12000005,West Midlands,4580,116,568.3
20/01/2021,region,E12000005,West Midlands,4542,195,572.6
19/01/2021,region,E12000005,West Midlands,4152,161,574.4
27/04/2020,region,E12000008,South East,318,0,35.4
26/04/2020,region,E12000008,South East,357,0,35.4
25/04/2020,region,E12000008,South East,479,0,38.9
24/04/2020,region,E12000008,South East,562,0,38.2
23/04/2020,region,E12000008,South East,359,0,38
22/04/2020,region,E12000008,South East,397,0,34.1
21/04/2020,region,E12000008,South East,778,0,29.8
20/04/2020,region,E12000008,South East,315,0,21.3
18/01/2021,region,E12000005,West Midlands,4691,67,584.6
19/04/2020,region,E12000008,South East,678,0,17.9
18/04/2020,region,E12000008,South East,414,0,10.5
17/04/2020,region,E12000008,South East,552,0,6
17/01/2021,region,E12000005,West Midlands,3633,52,600.9
16/01/2021,region,E12000005,West Midlands,5064,111,619.3
15/01/2021,region,E12000005,West Midlands,7061,104,616.1
16/04/2020,region,E12000008,South East,0,0,0
14/01/2021,region,E12000005,West Midlands,4833,105,591
15/04/2020,region,E12000008,South East,0,0,0
14/04/2020,region,E12000008,South East,0,0,0
13/04/2020,region,E12000008,South East,0,0,0
12/04/2020,region,E12000008,South East,0,0,0
11/04/2020,region,E12000008,South East,0,0,0
10/04/2020,region,E12000008,South East,0,0,0
09/04/2020,region,E12000008,South East,0,0,0
08/04/2020,region,E12000008,South East,0,0,0
13/01/2021,region,E12000005,West Midlands,4651,163,588.6
12/01/2021,region,E12000005,West Midlands,4756,119,613.7
11/01/2021,region,E12000005,West Midlands,5659,55,622.1
10/01/2021,region,E12000005,West Midlands,4725,57,639.8
09/01/2021,region,E12000005,West Midlands,4877,90,609.7
08/01/2021,region,E12000005,West Midlands,5569,111,635.7
07/01/2021,region,E12000005,West Midlands,4693,90,590
06/01/2021,region,E12000005,West Midlands,6139,75,595
05/01/2021,region,E12000005,West Midlands,5256,69,549.3
04/01/2021,region,E12000005,West Midlands,6709,27,528.1
03/01/2021,region,E12000005,West Midlands,2934,36,450.4
02/01/2021,region,E12000005,West Midlands,6421,38,422.1
01/01/2021,region,E12000005,West Midlands,2860,61,356.9
31/12/2020,region,E12000005,West Midlands,4986,88,350.8
07/04/2020,region,E12000008,South East,0,0,0
30/12/2020,region,E12000005,West Midlands,3432,91,303.1
29/12/2020,region,E12000005,West Midlands,3993,30,305.9
06/04/2020,region,E12000008,South East,0,0,0
05/04/2020,region,E12000008,South East,0,0,0
04/04/2020,region,E12000008,South East,0,0,0
03/04/2020,region,E12000008,South East,0,0,0
02/04/2020,region,E12000008,South East,0,0,0
01/04/2020,region,E12000008,South East,0,0,0
31/03/2020,region,E12000008,South East,0,0,0
30/03/2020,region,E12000008,South East,0,0,0
28/12/2020,region,E12000005,West Midlands,2103,44,277.1
29/03/2020,region,E12000008,South East,0,0,0
27/12/2020,region,E12000005,West Midlands,1254,23,272.9
26/12/2020,region,E12000005,West Midlands,2551,19,293
25/12/2020,region,E12000005,West Midlands,2495,60,279.4
28/03/2020,region,E12000008,South East,0,0,0
27/03/2020,region,E12000008,South East,0,0,0
26/03/2020,region,E12000008,South East,0,0,0
25/03/2020,region,E12000008,South East,0,0,0
24/03/2020,region,E12000008,South East,0,0,0
24/12/2020,region,E12000005,West Midlands,2156,58,266.4
23/03/2020,region,E12000008,South East,0,0,0
23/12/2020,region,E12000005,West Midlands,3602,73,259.6
22/12/2020,region,E12000005,West Midlands,2283,75,231.4
21/12/2020,region,E12000005,West Midlands,1854,24,219.5
20/12/2020,region,E12000005,West Midlands,2448,34,209
22/03/2020,region,E12000008,South East,0,0,0
21/03/2020,region,E12000008,South East,0,0,0
20/03/2020,region,E12000008,South East,0,0,0
19/03/2020,region,E12000008,South East,0,0,0
18/03/2020,region,E12000008,South East,0,0,0
17/03/2020,region,E12000008,South East,0,0,0
16/03/2020,region,E12000008,South East,0,0,0
15/03/2020,region,E12000008,South East,0,0,0
14/03/2020,region,E12000008,South East,0,0,0
19/12/2020,region,E12000005,West Midlands,1740,60,197.7
18/12/2020,region,E12000005,West Midlands,1728,60,193.8
17/12/2020,region,E12000005,West Midlands,1752,52,192.1
16/12/2020,region,E12000005,West Midlands,1929,79,190.4
15/12/2020,region,E12000005,West Midlands,1573,67,181.2
14/12/2020,region,E12000005,West Midlands,1233,26,172.6
13/12/2020,region,E12000005,West Midlands,1777,25,174.3
12/12/2020,region,E12000005,West Midlands,1509,63,171
13/03/2020,region,E12000008,South East,0,0,0
12/03/2020,region,E12000008,South East,0,0,0
11/12/2020,region,E12000005,West Midlands,1629,49,167.7
11/03/2020,region,E12000008,South East,0,0,0
10/03/2020,region,E12000008,South East,0,0,0
09/03/2020,region,E12000008,South East,0,0,0
08/03/2020,region,E12000008,South East,0,0,0
10/12/2020,region,E12000005,West Midlands,1649,64,164.8
09/12/2020,region,E12000005,West Midlands,1381,75,159.9
08/12/2020,region,E12000005,West Midlands,1065,60,161.8
07/12/2020,region,E12000005,West Midlands,1334,35,168.1
07/03/2020,region,E12000008,South East,0,0,0
06/12/2020,region,E12000005,West Midlands,1581,32,174.5
05/12/2020,region,E12000005,West Midlands,1311,47,167.6
06/03/2020,region,E12000008,South East,0,0,0
05/03/2020,region,E12000008,South East,0,0,0
04/12/2020,region,E12000005,West Midlands,1461,62,173.8
04/03/2020,region,E12000008,South East,0,0,0
03/12/2020,region,E12000005,West Midlands,1356,46,178.1
02/12/2020,region,E12000005,West Midlands,1495,82,192.9
01/12/2020,region,E12000005,West Midlands,1435,81,208.6
03/03/2020,region,E12000008,South East,0,0,0
02/03/2020,region,E12000008,South East,0,0,0
01/03/2020,region,E12000008,South East,0,0,0
30/11/2020,region,E12000005,West Midlands,1718,26,205.4
29/11/2020,region,E12000005,West Midlands,1169,31,210.5
28/11/2020,region,E12000005,West Midlands,1677,65,232.3
27/11/2020,region,E12000005,West Midlands,1718,53,250.2
26/11/2020,region,E12000005,West Midlands,2237,44,272.4
25/11/2020,region,E12000005,West Midlands,2424,87,289.2
24/11/2020,region,E12000005,West Midlands,1244,79,282.2
23/11/2020,region,E12000005,West Midlands,2020,27,305.7
22/11/2020,region,E12000005,West Midlands,2465,51,329.9
21/11/2020,region,E12000005,West Midlands,2738,57,341
29/02/2020,region,E12000008,South East,0,0,0
28/02/2020,region,E12000008,South East,0,0,0
27/02/2020,region,E12000008,South East,0,0,0
26/02/2020,region,E12000008,South East,0,0,0
25/02/2020,region,E12000008,South East,0,0,0
24/02/2020,region,E12000008,South East,0,0,0
23/02/2020,region,E12000008,South East,0,0,0
22/02/2020,region,E12000008,South East,0,0,0
20/11/2020,region,E12000005,West Midlands,3038,47,345.2
19/11/2020,region,E12000005,West Midlands,3233,49,347.1
18/11/2020,region,E12000005,West Midlands,2006,54,365.9
17/11/2020,region,E12000005,West Midlands,2639,71,377.6
16/11/2020,region,E12000005,West Midlands,3455,20,380.1
15/11/2020,region,E12000005,West Midlands,3125,24,372.2
21/02/2020,region,E12000008,South East,0,0,0
20/02/2020,region,E12000008,South East,0,0,0
19/02/2020,region,E12000008,South East,0,0,0
18/02/2020,region,E12000008,South East,0,0,0
17/02/2020,region,E12000008,South East,0,0,0
16/02/2020,region,E12000008,South East,0,0,0
15/02/2020,region,E12000008,South East,0,0,0
14/02/2020,region,E12000008,South East,0,0,0
13/02/2020,region,E12000008,South East,0,0,0
12/02/2020,region,E12000008,South East,0,0,0
11/02/2020,region,E12000008,South East,0,0,0
10/02/2020,region,E12000008,South East,0,0,0
14/11/2020,region,E12000005,West Midlands,2990,42,359.4
13/11/2020,region,E12000005,West Midlands,3150,47,353.4
12/11/2020,region,E12000005,West Midlands,4348,63,348.7
11/11/2020,region,E12000005,West Midlands,2700,42,315.6
10/11/2020,region,E12000005,West Midlands,2788,50,324.9
09/02/2020,region,E12000008,South East,0,0,0
09/11/2020,region,E12000005,West Midlands,2983,35,314.2
08/11/2020,region,E12000005,West Midlands,2365,20,293
07/11/2020,region,E12000005,West Midlands,2638,32,308
06/11/2020,region,E12000005,West Midlands,2872,30,293.8
05/11/2020,region,E12000005,West Midlands,2380,26,285.3
04/11/2020,region,E12000005,West Midlands,3256,48,284.9
08/02/2020,region,E12000008,South East,0,0,0
07/02/2020,region,E12000008,South East,0,0,0
06/02/2020,region,E12000008,South East,0,0,0
05/02/2020,region,E12000008,South East,0,0,0
04/02/2020,region,E12000008,South East,0,0,0
03/02/2020,region,E12000008,South East,0,0,0
02/02/2020,region,E12000008,South East,0,0,0
01/02/2020,region,E12000008,South East,0,0,0
31/01/2020,region,E12000008,South East,0,0,0
30/01/2020,region,E12000008,South East,0,0,0
29/01/2020,region,E12000008,South East,0,0,0
28/01/2020,region,E12000008,South East,0,0,0
27/01/2020,region,E12000008,South East,0,0,0
26/01/2020,region,E12000008,South East,0,0,0
25/01/2020,region,E12000008,South East,0,0,0
24/01/2020,region,E12000008,South East,0,0,0
23/01/2020,region,E12000008,South East,0,0,0
03/11/2020,region,E12000005,West Midlands,2152,42,273.4
22/01/2020,region,E12000008,South East,0,0,0
02/11/2020,region,E12000005,West Midlands,1726,14,274.7
21/01/2020,region,E12000008,South East,0,0,0
20/01/2020,region,E12000008,South East,0,0,0
19/01/2020,region,E12000008,South East,0,0,0
18/01/2020,region,E12000008,South East,0,0,0
17/01/2020,region,E12000008,South East,0,0,0
16/01/2020,region,E12000008,South East,0,0,0
15/01/2020,region,E12000008,South East,0,0,0
01/11/2020,region,E12000005,West Midlands,3255,26,282.2
14/01/2020,region,E12000008,South East,0,0,0
13/01/2020,region,E12000008,South East,0,0,0
12/01/2020,region,E12000008,South East,0,0,0
11/01/2020,region,E12000008,South East,0,0,0
31/10/2020,region,E12000005,West Midlands,1793,29,251.6
30/10/2020,region,E12000005,West Midlands,2366,15,255.9
29/10/2020,region,E12000005,West Midlands,2357,28,252.8
10/01/2020,region,E12000008,South East,0,0,0
09/01/2020,region,E12000008,South East,0,0,0
28/10/2020,region,E12000005,West Midlands,2576,25,241.6
27/10/2020,region,E12000005,West Midlands,2228,18,239.1
26/10/2020,region,E12000005,West Midlands,2170,16,231.5
25/10/2020,region,E12000005,West Midlands,1439,17,218.2
08/01/2020,region,E12000008,South East,0,0,0
07/01/2020,region,E12000008,South East,0,0,0
06/01/2020,region,E12000008,South East,0,0,0
05/01/2020,region,E12000008,South East,0,0,0
04/01/2020,region,E12000008,South East,0,0,0
03/01/2020,region,E12000008,South East,0,0,0
24/10/2020,region,E12000005,West Midlands,2052,11,217.3
23/10/2020,region,E12000005,West Midlands,2180,13,201.6
22/10/2020,region,E12000005,West Midlands,1694,12,193.4
21/10/2020,region,E12000005,West Midlands,2427,12,185.8
20/10/2020,region,E12000005,West Midlands,1775,12,175.3
19/10/2020,region,E12000005,West Midlands,1383,9,163.6
18/10/2020,region,E12000005,West Midlands,1382,5,156.2
17/10/2020,region,E12000005,West Midlands,1120,15,148.8
16/10/2020,region,E12000005,West Midlands,1696,13,148.4
15/10/2020,region,E12000005,West Midlands,1240,5,133.4
14/10/2020,region,E12000005,West Midlands,1804,6,131
13/10/2020,region,E12000005,West Midlands,1086,12,116.2
12/10/2020,region,E12000005,West Midlands,938,4,115.8
11/10/2020,region,E12000005,West Midlands,946,16,115.2
10/10/2020,region,E12000005,West Midlands,1096,0,127
09/10/2020,region,E12000005,West Midlands,805,5,126
08/10/2020,region,E12000005,West Midlands,1098,10,119.3
07/10/2020,region,E12000005,West Midlands,928,5,111.1
06/10/2020,region,E12000005,West Midlands,1059,3,102.6
05/10/2020,region,E12000005,West Midlands,906,4,95.1
04/10/2020,region,E12000005,West Midlands,1644,4,85.4
03/10/2020,region,E12000005,West Midlands,1039,8,67.3
02/10/2020,region,E12000005,West Midlands,408,5,58.9
01/10/2020,region,E12000005,West Midlands,606,4,61.6
30/09/2020,region,E12000005,West Midlands,428,9,61.7
29/09/2020,region,E12000005,West Midlands,614,8,69.6
28/09/2020,region,E12000005,West Midlands,327,1,69.2
27/09/2020,region,E12000005,West Midlands,569,3,71.5
26/09/2020,region,E12000005,West Midlands,541,3,69.6
25/09/2020,region,E12000005,West Midlands,572,10,67.9
02/03/2021,region,E12000009,South West,276,22,42.9
24/09/2020,region,E12000005,West Midlands,608,4,66.2
01/03/2021,region,E12000009,South West,253,6,45.2
28/02/2021,region,E12000009,South West,308,24,51.8
23/09/2020,region,E12000005,West Midlands,902,4,61.6
22/09/2020,region,E12000005,West Midlands,590,13,53.7
21/09/2020,region,E12000005,West Midlands,458,0,49.4
27/02/2021,region,E12000009,South West,319,0,55.4
20/09/2020,region,E12000005,West Midlands,458,6,47.6
26/02/2021,region,E12000009,South West,441,20,60
19/09/2020,region,E12000005,West Midlands,442,0,46.5
18/09/2020,region,E12000005,West Midlands,469,4,45.1
17/09/2020,region,E12000005,West Midlands,339,1,44.2
25/02/2021,region,E12000009,South West,432,20,63.2
16/09/2020,region,E12000005,West Midlands,428,2,44.4
24/02/2021,region,E12000009,South West,385,38,67.6
15/09/2020,region,E12000005,West Midlands,337,5,42.8
14/09/2020,region,E12000005,West Midlands,349,0,41.3
23/02/2021,region,E12000009,South West,407,37,70.4
22/02/2021,region,E12000009,South West,622,9,72.3
13/09/2020,region,E12000005,West Midlands,397,1,42.7
21/02/2021,region,E12000009,South West,508,15,71.6
20/02/2021,region,E12000009,South West,578,24,75.7
19/02/2021,region,E12000009,South West,623,50,80.2
18/02/2021,region,E12000009,South West,682,20,84.8
17/02/2021,region,E12000009,South West,539,45,88
16/02/2021,region,E12000009,South West,515,78,89.5
15/02/2021,region,E12000009,South West,581,0,94
14/02/2021,region,E12000009,South West,739,8,98.8
13/02/2021,region,E12000009,South West,831,49,102.1
12/02/2021,region,E12000009,South West,880,48,106.5
11/02/2021,region,E12000009,South West,864,50,112.3
10/02/2021,region,E12000009,South West,625,73,117.8
09/02/2021,region,E12000009,South West,765,108,123.5
08/02/2021,region,E12000009,South West,853,18,125.4
12/09/2020,region,E12000005,West Midlands,357,1,43.1
11/09/2020,region,E12000005,West Midlands,416,0,40
10/09/2020,region,E12000005,West Midlands,353,1,36.5
09/09/2020,region,E12000005,West Midlands,328,2,33.3
07/02/2021,region,E12000009,South West,926,16,133.5
08/09/2020,region,E12000005,West Midlands,252,2,30.2
07/09/2020,region,E12000005,West Midlands,430,0,27.7
06/02/2021,region,E12000009,South West,1077,62,141
06/09/2020,region,E12000005,West Midlands,420,0,22.4
05/09/2020,region,E12000005,West Midlands,177,2,17.9
04/09/2020,region,E12000005,West Midlands,207,0,16.9
03/09/2020,region,E12000005,West Midlands,162,2,15.5
05/02/2021,region,E12000009,South West,1204,71,148.3
04/02/2021,region,E12000009,South West,1177,76,154.1
03/02/2021,region,E12000009,South West,942,108,170.4
02/02/2021,region,E12000009,South West,876,115,177.1
01/02/2021,region,E12000009,South West,1308,22,185.6
02/09/2020,region,E12000005,West Midlands,145,2,16.2
31/01/2021,region,E12000009,South West,1347,40,186.7
30/01/2021,region,E12000009,South West,1485,75,197.2
29/01/2021,region,E12000009,South West,1532,111,205.1
01/09/2020,region,E12000005,West Midlands,101,0,15.6
28/01/2021,region,E12000009,South West,2094,106,221.4
27/01/2021,region,E12000009,South West,1322,148,226.8
26/01/2021,region,E12000009,South West,1351,148,245.5
25/01/2021,region,E12000009,South West,1369,33,259
24/01/2021,region,E12000009,South West,1938,31,276.2
23/01/2021,region,E12000009,South West,1928,105,280.6
22/01/2021,region,E12000009,South West,2453,98,292.5
21/01/2021,region,E12000009,South West,2394,83,299.3
20/01/2021,region,E12000009,South West,2377,113,322.7
31/08/2020,region,E12000005,West Midlands,115,0,15.8
30/08/2020,region,E12000005,West Midlands,157,2,15.1
29/08/2020,region,E12000005,West Midlands,115,0,14.3
28/08/2020,region,E12000005,West Midlands,125,2,14.2
27/08/2020,region,E12000005,West Midlands,205,5,13.9
26/08/2020,region,E12000005,West Midlands,108,0,12.7
25/08/2020,region,E12000005,West Midlands,110,0,12.6
24/08/2020,region,E12000005,West Midlands,77,0,13
23/08/2020,region,E12000005,West Midlands,109,1,13
22/08/2020,region,E12000005,West Midlands,109,1,13.4
19/01/2021,region,E12000009,South West,2108,118,329
21/08/2020,region,E12000005,West Midlands,104,0,13.8
20/08/2020,region,E12000005,West Midlands,138,1,16.6
19/08/2020,region,E12000005,West Midlands,99,2,14.3
18/08/2020,region,E12000005,West Midlands,137,0,14.8
18/01/2021,region,E12000009,South West,2340,25,341
17/01/2021,region,E12000009,South West,2181,29,352.9
16/01/2021,region,E12000009,South West,2598,70,366.7
15/01/2021,region,E12000009,South West,2836,66,368.9
17/08/2020,region,E12000005,West Midlands,73,0,14.9
16/08/2020,region,E12000005,West Midlands,134,0,15
15/08/2020,region,E12000005,West Midlands,134,0,14.9
14/01/2021,region,E12000009,South West,3712,65,394.5
13/01/2021,region,E12000009,South West,2732,83,389.5
12/01/2021,region,E12000009,South West,2780,66,398.3
11/01/2021,region,E12000009,South West,3009,15,401.7
10/01/2021,region,E12000009,South West,2958,29,407.1
09/01/2021,region,E12000009,South West,2725,51,396.1
14/08/2020,region,E12000005,West Midlands,271,0,13.7
08/01/2021,region,E12000009,South West,4273,60,402.6
07/01/2021,region,E12000009,South West,3433,51,364.1
06/01/2021,region,E12000009,South West,3223,54,350.8
05/01/2021,region,E12000009,South West,2972,46,332.9
13/08/2020,region,E12000005,West Midlands,0,0,10.2
04/01/2021,region,E12000009,South West,3316,19,319
03/01/2021,region,E12000009,South West,2337,21,300.1
02/01/2021,region,E12000009,South West,3093,13,279.8
01/01/2021,region,E12000009,South West,2104,30,261.8
12/08/2020,region,E12000005,West Midlands,131,0,11.7
31/12/2020,region,E12000009,South West,2686,45,244.9
11/08/2020,region,E12000005,West Midlands,142,0,11
30/12/2020,region,E12000009,South West,2217,72,221.7
29/12/2020,region,E12000009,South West,2190,18,205.7
28/12/2020,region,E12000009,South West,2254,13,194.3
10/08/2020,region,E12000005,West Midlands,77,0,9.4
09/08/2020,region,E12000005,West Midlands,127,0,10.2
08/08/2020,region,E12000005,West Midlands,66,0,9
07/08/2020,region,E12000005,West Midlands,62,0,8.9
06/08/2020,region,E12000005,West Midlands,87,0,8.9
05/08/2020,region,E12000005,West Midlands,89,0,8.9
04/08/2020,region,E12000005,West Midlands,50,0,8.5
03/08/2020,region,E12000005,West Midlands,125,0,8.8
02/08/2020,region,E12000005,West Midlands,54,0,7.9
01/08/2020,region,E12000005,West Midlands,64,0,8.4
31/07/2020,region,E12000005,West Midlands,60,0,9
30/07/2020,region,E12000005,West Midlands,88,0,8.9
27/12/2020,region,E12000009,South West,1192,15,176
26/12/2020,region,E12000009,South West,2083,9,170.1
25/12/2020,region,E12000009,South West,1152,29,152.7
24/12/2020,region,E12000009,South West,1380,18,148.9
23/12/2020,region,E12000009,South West,1318,32,144.5
22/12/2020,region,E12000009,South West,1550,42,141.2
21/12/2020,region,E12000009,South West,1224,15,127.7
20/12/2020,region,E12000009,South West,860,8,120.3
19/12/2020,region,E12000009,South West,1103,32,122.3
18/12/2020,region,E12000009,South West,938,21,118.4
17/12/2020,region,E12000009,South West,1135,21,112.7
29/07/2020,region,E12000005,West Midlands,65,0,8.9
28/07/2020,region,E12000005,West Midlands,67,0,8.7
27/07/2020,region,E12000005,West Midlands,69,0,8.5
16/12/2020,region,E12000009,South West,1131,31,104.9
26/07/2020,region,E12000005,West Midlands,83,0,8.3
25/07/2020,region,E12000005,West Midlands,102,0,8.3
24/07/2020,region,E12000005,West Midlands,55,0,7.9
23/07/2020,region,E12000005,West Midlands,89,0,8.4
22/07/2020,region,E12000005,West Midlands,49,0,8
21/07/2020,region,E12000005,West Midlands,59,0,8.2
20/07/2020,region,E12000005,West Midlands,55,0,7.8
19/07/2020,region,E12000005,West Midlands,82,0,7.8
18/07/2020,region,E12000005,West Midlands,77,0,7.4
17/07/2020,region,E12000005,West Midlands,87,0,8.2
15/12/2020,region,E12000009,South West,793,43,95.4
14/12/2020,region,E12000009,South West,806,11,90.6
16/07/2020,region,E12000005,West Midlands,64,0,7.7
13/12/2020,region,E12000009,South West,972,8,87.4
12/12/2020,region,E12000009,South West,883,36,82.7
11/12/2020,region,E12000009,South West,617,25,79.4
15/07/2020,region,E12000005,West Midlands,65,0,7.6
10/12/2020,region,E12000009,South West,700,32,81.8
09/12/2020,region,E12000009,South West,594,28,80.2
08/12/2020,region,E12000009,South West,526,44,81.2
07/12/2020,region,E12000009,South West,622,2,84
06/12/2020,region,E12000009,South West,708,17,82.5
14/07/2020,region,E12000005,West Midlands,31,0,7.2
05/12/2020,region,E12000009,South West,701,17,80.8
13/07/2020,region,E12000005,West Midlands,54,0,7.3
12/07/2020,region,E12000005,West Midlands,60,0,6.4
11/07/2020,region,E12000005,West Midlands,124,0,6.5
10/07/2020,region,E12000005,West Midlands,56,0,5.4
09/07/2020,region,E12000005,West Midlands,61,0,5
08/07/2020,region,E12000005,West Midlands,39,0,4.9
07/07/2020,region,E12000005,West Midlands,37,0,140.7
06/07/2020,region,E12000005,West Midlands,1,0,140.2
05/07/2020,region,E12000005,West Midlands,66,0,140.4
04/07/2020,region,E12000005,West Midlands,63,0,139.7
03/07/2020,region,E12000005,West Midlands,29,0,139
04/12/2020,region,E12000009,South West,749,32,84
03/12/2020,region,E12000009,South West,611,21,83.3
02/12/2020,region,E12000009,South West,649,43,89.4
01/12/2020,region,E12000009,South West,687,40,92.8
02/07/2020,region,E12000005,West Midlands,55,0,138.9
