date,areaType,areaCode,areaName,newCases,NewDeaths
23/05/2020,region,E12000007,London,59,6
18/09/2020,region,E12000006,East of England,107,0
17/09/2020,region,E12000006,East of England,126,1
16/09/2020,region,E12000006,East of England,104,1
30/05/2020,region,E12000001,North East,37,8
15/09/2020,region,E12000006,East of England,131,0
14/09/2020,region,E12000006,East of England,75,1
22/05/2020,region,E12000007,London,55,8
13/09/2020,region,E12000006,East of England,135,1
12/09/2020,region,E12000006,East of England,180,0
21/05/2020,region,E12000007,London,49,12
20/05/2020,region,E12000007,London,50,16
11/09/2020,region,E12000006,East of England,135,0
10/09/2020,region,E12000006,East of England,164,0
29/05/2020,region,E12000001,North East,58,21
28/05/2020,region,E12000001,North East,22,13
27/05/2020,region,E12000001,North East,27,10
19/05/2020,region,E12000007,London,42,19
18/05/2020,region,E12000007,London,47,13
09/09/2020,region,E12000006,East of England,113,0
17/05/2020,region,E12000007,London,81,15
16/05/2020,region,E12000007,London,166,10
26/05/2020,region,E12000001,North East,24,15
15/05/2020,region,E12000007,London,80,17
25/05/2020,region,E12000001,North East,49,7
14/05/2020,region,E12000007,London,89,18
13/05/2020,region,E12000007,London,44,12
12/05/2020,region,E12000007,London,89,15
11/05/2020,region,E12000007,London,62,23
24/05/2020,region,E12000001,North East,16,14
23/05/2020,region,E12000001,North East,73,14
10/05/2020,region,E12000007,London,95,27
08/09/2020,region,E12000006,East of England,116,0
09/05/2020,region,E12000007,London,111,25
22/05/2020,region,E12000001,North East,51,13
07/09/2020,region,E12000006,East of England,108,0
06/09/2020,region,E12000006,East of England,108,1
08/05/2020,region,E12000007,London,124,29
05/09/2020,region,E12000006,East of England,118,0
04/09/2020,region,E12000006,East of England,95,0
03/09/2020,region,E12000006,East of England,101,1
21/05/2020,region,E12000001,North East,55,20
20/05/2020,region,E12000001,North East,63,15
19/05/2020,region,E12000001,North East,85,20
18/05/2020,region,E12000001,North East,14,31
07/05/2020,region,E12000007,London,142,28
06/05/2020,region,E12000007,London,117,42
05/05/2020,region,E12000007,London,252,33
04/05/2020,region,E12000007,London,160,37
02/09/2020,region,E12000006,East of England,81,1
01/09/2020,region,E12000006,East of England,108,0
31/08/2020,region,E12000006,East of England,91,0
17/05/2020,region,E12000001,North East,26,27
03/05/2020,region,E12000007,London,128,42
16/05/2020,region,E12000001,North East,78,32
15/05/2020,region,E12000001,North East,66,21
14/05/2020,region,E12000001,North East,94,22
13/05/2020,region,E12000001,North East,135,29
12/05/2020,region,E12000001,North East,79,18
11/05/2020,region,E12000001,North East,94,25
10/05/2020,region,E12000001,North East,59,18
30/08/2020,region,E12000006,East of England,115,0
09/05/2020,region,E12000001,North East,87,25
29/08/2020,region,E12000006,East of England,62,0
28/08/2020,region,E12000006,East of England,118,0
08/05/2020,region,E12000001,North East,160,26
07/05/2020,region,E12000001,North East,249,33
02/05/2020,region,E12000007,London,223,53
06/05/2020,region,E12000001,North East,64,25
01/05/2020,region,E12000007,London,180,43
30/04/2020,region,E12000007,London,207,44
05/05/2020,region,E12000001,North East,80,27
27/08/2020,region,E12000006,East of England,97,1
04/05/2020,region,E12000001,North East,87,28
26/08/2020,region,E12000006,East of England,69,1
03/05/2020,region,E12000001,North East,223,29
02/05/2020,region,E12000001,North East,128,40
01/05/2020,region,E12000001,North East,261,39
30/04/2020,region,E12000001,North East,328,33
29/04/2020,region,E12000001,North East,50,28
28/04/2020,region,E12000001,North East,104,42
27/04/2020,region,E12000001,North East,139,32
26/04/2020,region,E12000001,North East,159,34
25/04/2020,region,E12000001,North East,226,49
29/04/2020,region,E12000007,London,111,52
28/04/2020,region,E12000007,London,146,58
27/04/2020,region,E12000007,London,225,53
25/08/2020,region,E12000006,East of England,80,0
24/04/2020,region,E12000001,North East,228,29
24/08/2020,region,E12000006,East of England,59,1
26/04/2020,region,E12000007,London,267,63
25/04/2020,region,E12000007,London,278,60
23/04/2020,region,E12000001,North East,223,34
22/04/2020,region,E12000001,North East,320,38
21/04/2020,region,E12000001,North East,164,37
20/04/2020,region,E12000001,North East,216,43
19/04/2020,region,E12000001,North East,280,45
23/08/2020,region,E12000006,East of England,59,1
24/04/2020,region,E12000007,London,296,74
18/04/2020,region,E12000001,North East,158,50
17/04/2020,region,E12000001,North East,263,37
16/04/2020,region,E12000001,North East,0,25
15/04/2020,region,E12000001,North East,0,32
22/08/2020,region,E12000006,East of England,74,0
21/08/2020,region,E12000006,East of England,63,0
20/08/2020,region,E12000006,East of England,44,2
19/08/2020,region,E12000006,East of England,39,0
18/08/2020,region,E12000006,East of England,68,2
17/08/2020,region,E12000006,East of England,34,1
23/04/2020,region,E12000007,London,415,76
14/04/2020,region,E12000001,North East,0,52
13/04/2020,region,E12000001,North East,0,37
16/08/2020,region,E12000006,East of England,65,0
15/08/2020,region,E12000006,East of England,51,0
14/08/2020,region,E12000006,East of England,90,1
13/08/2020,region,E12000006,East of England,0,0
12/08/2020,region,E12000006,East of England,52,1
11/08/2020,region,E12000006,East of England,64,2
10/08/2020,region,E12000006,East of England,57,0
09/08/2020,region,E12000006,East of England,68,1
08/08/2020,region,E12000006,East of England,48,0
22/04/2020,region,E12000007,London,280,111
21/04/2020,region,E12000007,London,418,103
20/04/2020,region,E12000007,London,297,97
19/04/2020,region,E12000007,London,453,115
18/04/2020,region,E12000007,London,689,116
17/04/2020,region,E12000007,London,704,109
07/08/2020,region,E12000006,East of England,55,1
06/08/2020,region,E12000006,East of England,28,0
16/04/2020,region,E12000007,London,0,139
12/04/2020,region,E12000001,North East,0,46
05/08/2020,region,E12000006,East of England,50,0
15/04/2020,region,E12000007,London,0,146
11/04/2020,region,E12000001,North East,0,49
10/04/2020,region,E12000001,North East,0,56
09/04/2020,region,E12000001,North East,0,47
14/04/2020,region,E12000007,London,0,144
08/04/2020,region,E12000001,North East,0,45
13/04/2020,region,E12000007,London,0,170
07/04/2020,region,E12000001,North East,0,41
06/04/2020,region,E12000001,North East,0,43
05/04/2020,region,E12000001,North East,0,45
12/04/2020,region,E12000007,London,0,169
11/04/2020,region,E12000007,London,0,165
10/04/2020,region,E12000007,London,0,174
09/04/2020,region,E12000007,London,0,198
08/04/2020,region,E12000007,London,0,231
07/04/2020,region,E12000007,London,0,222
04/04/2020,region,E12000001,North East,0,46
03/04/2020,region,E12000001,North East,0,43
02/04/2020,region,E12000001,North East,0,32
01/04/2020,region,E12000001,North East,0,33
31/03/2020,region,E12000001,North East,0,25
30/03/2020,region,E12000001,North East,0,34
06/04/2020,region,E12000007,London,0,195
05/04/2020,region,E12000007,London,0,196
04/08/2020,region,E12000006,East of England,57,1
04/04/2020,region,E12000007,London,0,224
03/08/2020,region,E12000006,East of England,51,0
29/03/2020,region,E12000001,North East,0,10
28/03/2020,region,E12000001,North East,0,8
27/03/2020,region,E12000001,North East,0,11
26/03/2020,region,E12000001,North East,0,6
25/03/2020,region,E12000001,North East,0,5
02/08/2020,region,E12000006,East of England,34,0
01/08/2020,region,E12000006,East of England,61,1
31/07/2020,region,E12000006,East of England,68,1
03/04/2020,region,E12000007,London,0,190
02/04/2020,region,E12000007,London,0,195
01/04/2020,region,E12000007,London,0,189
30/07/2020,region,E12000006,East of England,69,1
29/07/2020,region,E12000006,East of England,41,0
31/03/2020,region,E12000007,London,0,178
24/03/2020,region,E12000001,North East,0,1
30/03/2020,region,E12000007,London,0,151
29/03/2020,region,E12000007,London,0,141
23/03/2020,region,E12000001,North East,0,4
28/07/2020,region,E12000006,East of England,37,1
28/03/2020,region,E12000007,London,0,120
27/03/2020,region,E12000007,London,0,126
26/03/2020,region,E12000007,London,0,123
25/03/2020,region,E12000007,London,0,116
24/03/2020,region,E12000007,London,0,88
23/03/2020,region,E12000007,London,0,56
22/03/2020,region,E12000007,London,0,53
27/07/2020,region,E12000006,East of England,42,2
26/07/2020,region,E12000006,East of England,61,1
25/07/2020,region,E12000006,East of England,50,1
24/07/2020,region,E12000006,East of England,73,1
22/03/2020,region,E12000001,North East,0,6
23/07/2020,region,E12000006,East of England,66,1
22/07/2020,region,E12000006,East of England,44,3
21/07/2020,region,E12000006,East of England,27,0
20/07/2020,region,E12000006,East of England,30,3
21/03/2020,region,E12000001,North East,0,3
20/03/2020,region,E12000001,North East,0,3
19/03/2020,region,E12000001,North East,0,1
19/07/2020,region,E12000006,East of England,80,2
18/07/2020,region,E12000006,East of England,107,2
17/07/2020,region,E12000006,East of England,59,2
20/03/2020,region,E12000007,London,0,45
19/03/2020,region,E12000007,London,0,25
18/03/2020,region,E12000007,London,0,26
17/03/2020,region,E12000007,London,0,23
16/03/2020,region,E12000007,London,0,15
15/03/2020,region,E12000007,London,0,9
16/07/2020,region,E12000006,East of England,48,1
18/03/2020,region,E12000001,North East,0,1
17/03/2020,region,E12000001,North East,0,0
16/03/2020,region,E12000001,North East,0,0
14/03/2020,region,E12000007,London,0,11
13/03/2020,region,E12000007,London,0,6
12/03/2020,region,E12000007,London,0,6
11/03/2020,region,E12000007,London,0,4
10/03/2020,region,E12000007,London,0,1
09/03/2020,region,E12000007,London,0,2
08/03/2020,region,E12000007,London,0,
15/03/2020,region,E12000001,North East,0,1
14/03/2020,region,E12000001,North East,0,
13/03/2020,region,E12000001,North East,0,
12/03/2020,region,E12000001,North East,0,
11/03/2020,region,E12000001,North East,0,
10/03/2020,region,E12000001,North East,0,
09/03/2020,region,E12000001,North East,0,
08/03/2020,region,E12000001,North East,0,
07/03/2020,region,E12000001,North East,0,
15/07/2020,region,E12000006,East of England,34,1
14/07/2020,region,E12000006,East of England,40,2
06/03/2020,region,E12000001,North East,0,
05/03/2020,region,E12000001,North East,0,
13/07/2020,region,E12000006,East of England,52,7
04/03/2020,region,E12000001,North East,0,
03/03/2020,region,E12000001,North East,0,
02/03/2020,region,E12000001,North East,0,
01/03/2020,region,E12000001,North East,0,
29/02/2020,region,E12000001,North East,0,
28/02/2020,region,E12000001,North East,0,
27/02/2020,region,E12000001,North East,0,
26/02/2020,region,E12000001,North East,0,
12/07/2020,region,E12000006,East of England,75,1
07/03/2020,region,E12000007,London,0,
06/03/2020,region,E12000007,London,0,
05/03/2020,region,E12000007,London,0,
04/03/2020,region,E12000007,London,0,
03/03/2020,region,E12000007,London,0,
02/03/2020,region,E12000007,London,0,
25/02/2020,region,E12000001,North East,0,
01/03/2020,region,E12000007,London,0,
29/02/2020,region,E12000007,London,0,
28/02/2020,region,E12000007,London,0,
27/02/2020,region,E12000007,London,0,
26/02/2020,region,E12000007,London,0,
25/02/2020,region,E12000007,London,0,
24/02/2020,region,E12000007,London,0,
23/02/2020,region,E12000007,London,0,
22/02/2020,region,E12000007,London,0,
21/02/2020,region,E12000007,London,0,
20/02/2020,region,E12000007,London,0,
11/07/2020,region,E12000006,East of England,72,3
10/07/2020,region,E12000006,East of England,40,5
09/07/2020,region,E12000006,East of England,45,6
08/07/2020,region,E12000006,East of England,57,2
19/02/2020,region,E12000007,London,0,
24/02/2020,region,E12000001,North East,0,
07/07/2020,region,E12000006,East of England,90,5
18/02/2020,region,E12000007,London,0,
23/02/2020,region,E12000001,North East,0,
17/02/2020,region,E12000007,London,0,
06/07/2020,region,E12000006,East of England,31,3
16/02/2020,region,E12000007,London,0,
15/02/2020,region,E12000007,London,0,
14/02/2020,region,E12000007,London,0,
13/02/2020,region,E12000007,London,0,
22/02/2020,region,E12000001,North East,0,
21/02/2020,region,E12000001,North East,0,
20/02/2020,region,E12000001,North East,0,
19/02/2020,region,E12000001,North East,0,
18/02/2020,region,E12000001,North East,0,
17/02/2020,region,E12000001,North East,0,
12/02/2020,region,E12000007,London,0,
16/02/2020,region,E12000001,North East,0,
05/07/2020,region,E12000006,East of England,42,5
11/02/2020,region,E12000007,London,0,
04/07/2020,region,E12000006,East of England,41,7
03/07/2020,region,E12000006,East of England,47,2
02/07/2020,region,E12000006,East of England,24,8
01/07/2020,region,E12000006,East of England,7898,3
10/02/2020,region,E12000007,London,0,
09/02/2020,region,E12000007,London,0,
08/02/2020,region,E12000007,London,0,
07/02/2020,region,E12000007,London,0,
06/02/2020,region,E12000007,London,0,
05/02/2020,region,E12000007,London,0,
04/02/2020,region,E12000007,London,0,
03/02/2020,region,E12000007,London,0,
02/02/2020,region,E12000007,London,0,
15/02/2020,region,E12000001,North East,0,
14/02/2020,region,E12000001,North East,0,
01/02/2020,region,E12000007,London,0,
31/01/2020,region,E12000007,London,0,
30/01/2020,region,E12000007,London,0,
13/02/2020,region,E12000001,North East,0,
29/01/2020,region,E12000007,London,0,
28/01/2020,region,E12000007,London,0,
12/02/2020,region,E12000001,North East,0,
11/02/2020,region,E12000001,North East,0,
10/02/2020,region,E12000001,North East,0,
30/06/2020,region,E12000006,East of England,82,5
09/02/2020,region,E12000001,North East,0,
08/02/2020,region,E12000001,North East,0,
07/02/2020,region,E12000001,North East,0,
06/02/2020,region,E12000001,North East,0,
05/02/2020,region,E12000001,North East,0,
04/02/2020,region,E12000001,North East,0,
29/06/2020,region,E12000006,East of England,10,6
28/06/2020,region,E12000006,East of England,9,6
27/06/2020,region,E12000006,East of England,15,7
26/06/2020,region,E12000006,East of England,18,5
27/01/2020,region,E12000007,London,0,
26/01/2020,region,E12000007,London,0,
25/01/2020,region,E12000007,London,0,
24/01/2020,region,E12000007,London,0,
25/06/2020,region,E12000006,East of England,28,3
23/01/2020,region,E12000007,London,0,
22/01/2020,region,E12000007,London,0,
21/01/2020,region,E12000007,London,0,
20/01/2020,region,E12000007,London,0,
19/01/2020,region,E12000007,London,0,
03/02/2020,region,E12000001,North East,0,
02/02/2020,region,E12000001,North East,0,
24/06/2020,region,E12000006,East of England,6,8
23/06/2020,region,E12000006,East of England,34,4
22/06/2020,region,E12000006,East of England,20,11
21/06/2020,region,E12000006,East of England,42,6
20/06/2020,region,E12000006,East of England,61,8
19/06/2020,region,E12000006,East of England,82,8
18/06/2020,region,E12000006,East of England,44,5
18/01/2020,region,E12000007,London,0,
17/01/2020,region,E12000007,London,0,
16/01/2020,region,E12000007,London,0,
15/01/2020,region,E12000007,London,0,
14/01/2020,region,E12000007,London,0,
13/01/2020,region,E12000007,London,0,
12/01/2020,region,E12000007,London,0,
11/01/2020,region,E12000007,London,0,
10/01/2020,region,E12000007,London,0,
09/01/2020,region,E12000007,London,0,
17/06/2020,region,E12000006,East of England,32,8
08/01/2020,region,E12000007,London,0,
16/06/2020,region,E12000006,East of England,54,4
07/01/2020,region,E12000007,London,0,
06/01/2020,region,E12000007,London,0,
05/01/2020,region,E12000007,London,0,
01/02/2020,region,E12000001,North East,0,
31/01/2020,region,E12000001,North East,0,
30/01/2020,region,E12000001,North East,0,
04/01/2020,region,E12000007,London,0,
29/01/2020,region,E12000001,North East,0,
03/01/2020,region,E12000007,London,0,
10/11/2020,region,E12000007,London,1501,15
25/06/2020,region,E12000007,London,47,1
21/03/2020,region,E12000007,London,0,47
28/01/2020,region,E12000001,North East,0,
27/01/2020,region,E12000001,North East,0,
26/01/2020,region,E12000001,North East,0,
25/01/2020,region,E12000001,North East,0,
24/01/2020,region,E12000001,North East,0,
23/01/2020,region,E12000001,North East,0,
22/01/2020,region,E12000001,North East,0,
21/01/2020,region,E12000001,North East,0,
20/01/2020,region,E12000001,North East,0,
19/01/2020,region,E12000001,North East,0,
15/06/2020,region,E12000006,East of England,4,7
14/06/2020,region,E12000006,East of England,32,7
18/01/2020,region,E12000001,North East,0,
17/01/2020,region,E12000001,North East,0,
16/01/2020,region,E12000001,North East,0,
15/01/2020,region,E12000001,North East,0,
14/01/2020,region,E12000001,North East,0,
13/01/2020,region,E12000001,North East,0,
12/01/2020,region,E12000001,North East,0,
11/01/2020,region,E12000001,North East,0,
10/01/2020,region,E12000001,North East,0,
13/06/2020,region,E12000006,East of England,40,6
08/01/2020,region,E12000001,North East,0,
12/06/2020,region,E12000006,East of England,41,8
11/06/2020,region,E12000006,East of England,33,4
10/06/2020,region,E12000006,East of England,0,14
09/06/2020,region,E12000006,East of England,183,8
08/06/2020,region,E12000006,East of England,5,11
07/01/2020,region,E12000001,North East,0,
06/01/2020,region,E12000001,North East,0,
05/01/2020,region,E12000001,North East,0,
04/01/2020,region,E12000001,North East,0,
03/01/2020,region,E12000001,North East,0,
05/08/2020,region,E12000001,North East,20,0
31/05/2020,region,E12000001,North East,127,8
07/06/2020,region,E12000006,East of England,17,11
06/06/2020,region,E12000006,East of England,34,9
09/01/2020,region,E12000001,North East,0,
05/06/2020,region,E12000006,East of England,122,16
04/06/2020,region,E12000006,East of England,42,15
03/06/2020,region,E12000006,East of England,30,14
02/06/2020,region,E12000006,East of England,61,20
01/06/2020,region,E12000006,East of England,16,15
31/05/2020,region,E12000006,East of England,32,10
30/05/2020,region,E12000006,East of England,56,17
29/05/2020,region,E12000006,East of England,85,27
28/05/2020,region,E12000006,East of England,85,25
27/05/2020,region,E12000006,East of England,125,19
26/05/2020,region,E12000006,East of England,65,22
25/05/2020,region,E12000006,East of England,35,27
24/05/2020,region,E12000006,East of England,42,25
23/05/2020,region,E12000006,East of England,119,25
22/05/2020,region,E12000006,East of England,164,24
21/05/2020,region,E12000006,East of England,83,24
20/05/2020,region,E12000006,East of England,138,41
19/05/2020,region,E12000006,East of England,44,22
18/05/2020,region,E12000006,East of England,97,39
17/05/2020,region,E12000006,East of England,60,33
16/05/2020,region,E12000006,East of England,101,35
15/05/2020,region,E12000006,East of England,155,30
14/05/2020,region,E12000006,East of England,152,33
13/05/2020,region,E12000006,East of England,188,35
12/05/2020,region,E12000006,East of England,81,35
11/05/2020,region,E12000006,East of England,94,25
10/05/2020,region,E12000006,East of England,125,34
09/05/2020,region,E12000006,East of England,220,40
08/05/2020,region,E12000006,East of England,224,36
07/05/2020,region,E12000006,East of England,242,49
06/05/2020,region,E12000006,East of England,151,51
05/05/2020,region,E12000006,East of England,162,48
04/05/2020,region,E12000006,East of England,134,36
03/05/2020,region,E12000006,East of England,158,54
02/05/2020,region,E12000006,East of England,273,38
01/05/2020,region,E12000006,East of England,238,71
30/04/2020,region,E12000006,East of England,239,67
29/04/2020,region,E12000006,East of England,128,46
28/04/2020,region,E12000006,East of England,338,67
27/04/2020,region,E12000006,East of England,244,58
26/04/2020,region,E12000006,East of England,150,64
25/04/2020,region,E12000006,East of England,297,59
24/04/2020,region,E12000006,East of England,224,85
23/04/2020,region,E12000006,East of England,436,60
22/04/2020,region,E12000006,East of England,251,76
21/04/2020,region,E12000006,East of England,235,79
20/04/2020,region,E12000006,East of England,256,72
19/04/2020,region,E12000006,East of England,273,75
18/04/2020,region,E12000006,East of England,344,76
17/04/2020,region,E12000006,East of England,360,87
16/04/2020,region,E12000006,East of England,0,84
15/04/2020,region,E12000006,East of England,0,86
14/04/2020,region,E12000006,East of England,0,73
13/04/2020,region,E12000006,East of England,0,82
12/04/2020,region,E12000006,East of England,0,101
11/04/2020,region,E12000006,East of England,0,103
10/04/2020,region,E12000006,East of England,0,71
09/04/2020,region,E12000006,East of England,0,96
08/04/2020,region,E12000006,East of England,0,114
07/04/2020,region,E12000006,East of England,0,111
06/04/2020,region,E12000006,East of England,0,76
05/04/2020,region,E12000006,East of England,0,89
04/04/2020,region,E12000006,East of England,0,71
03/04/2020,region,E12000006,East of England,0,86
02/04/2020,region,E12000006,East of England,0,70
01/04/2020,region,E12000006,East of England,0,74
31/03/2020,region,E12000006,East of England,0,73
30/03/2020,region,E12000006,East of England,0,49
29/03/2020,region,E12000006,East of England,0,49
28/03/2020,region,E12000006,East of England,0,37
27/03/2020,region,E12000006,East of England,0,40
26/03/2020,region,E12000006,East of England,0,34
25/03/2020,region,E12000006,East of England,0,22
24/03/2020,region,E12000006,East of England,0,22
23/03/2020,region,E12000006,East of England,0,13
22/03/2020,region,E12000006,East of England,0,13
21/03/2020,region,E12000006,East of England,0,9
20/03/2020,region,E12000006,East of England,0,2
19/03/2020,region,E12000006,East of England,0,5
18/03/2020,region,E12000006,East of England,0,3
17/03/2020,region,E12000006,East of England,0,2
16/03/2020,region,E12000006,East of England,0,2
15/03/2020,region,E12000006,East of England,0,2
14/03/2020,region,E12000006,East of England,0,0
13/03/2020,region,E12000006,East of England,0,1
12/03/2020,region,E12000006,East of England,0,0
11/03/2020,region,E12000006,East of England,0,0
10/03/2020,region,E12000006,East of England,0,0
09/03/2020,region,E12000006,East of England,0,1
08/03/2020,region,E12000006,East of England,0,0
07/03/2020,region,E12000006,East of England,0,0
06/03/2020,region,E12000006,East of England,0,0
12/01/2021,region,E12000005,West Midlands,4756,
11/01/2021,region,E12000005,West Midlands,5659,21
10/01/2021,region,E12000005,West Midlands,4725,66
09/01/2021,region,E12000005,West Midlands,4877,67
05/03/2020,region,E12000006,East of England,0,0
04/03/2020,region,E12000006,East of England,0,0
03/03/2020,region,E12000006,East of England,0,0
02/03/2020,region,E12000006,East of England,0,1
01/03/2020,region,E12000006,East of England,0,
08/01/2021,region,E12000005,West Midlands,5569,74
07/01/2021,region,E12000005,West Midlands,4693,78
29/02/2020,region,E12000006,East of England,0,
28/02/2020,region,E12000006,East of England,0,
27/02/2020,region,E12000006,East of England,0,
26/02/2020,region,E12000006,East of England,0,
25/02/2020,region,E12000006,East of England,0,
24/02/2020,region,E12000006,East of England,0,
23/02/2020,region,E12000006,East of England,0,
06/01/2021,region,E12000005,West Midlands,6139,70
05/01/2021,region,E12000005,West Midlands,5256,67
04/01/2021,region,E12000005,West Midlands,6709,64
03/01/2021,region,E12000005,West Midlands,2934,48
02/01/2021,region,E12000005,West Midlands,6421,59
01/01/2021,region,E12000005,West Midlands,2860,53
31/12/2020,region,E12000005,West Midlands,4986,52
22/02/2020,region,E12000006,East of England,0,
21/02/2020,region,E12000006,East of England,0,
20/02/2020,region,E12000006,East of England,0,
30/12/2020,region,E12000005,West Midlands,3432,68
29/12/2020,region,E12000005,West Midlands,3993,50
19/02/2020,region,E12000006,East of England,0,
18/02/2020,region,E12000006,East of England,0,
17/02/2020,region,E12000006,East of England,0,
16/02/2020,region,E12000006,East of England,0,
15/02/2020,region,E12000006,East of England,0,
14/02/2020,region,E12000006,East of England,0,
13/02/2020,region,E12000006,East of England,0,
12/02/2020,region,E12000006,East of England,0,
11/02/2020,region,E12000006,East of England,0,
10/02/2020,region,E12000006,East of England,0,
09/02/2020,region,E12000006,East of England,0,
28/12/2020,region,E12000005,West Midlands,2103,45
08/02/2020,region,E12000006,East of England,0,
07/02/2020,region,E12000006,East of England,0,
06/02/2020,region,E12000006,East of England,0,
05/02/2020,region,E12000006,East of England,0,
27/12/2020,region,E12000005,West Midlands,1254,51
26/12/2020,region,E12000005,West Midlands,2551,61
25/12/2020,region,E12000005,West Midlands,2495,53
24/12/2020,region,E12000005,West Midlands,2156,54
23/12/2020,region,E12000005,West Midlands,3602,45
22/12/2020,region,E12000005,West Midlands,2283,59
21/12/2020,region,E12000005,West Midlands,1854,52
04/02/2020,region,E12000006,East of England,0,
03/02/2020,region,E12000006,East of England,0,
02/02/2020,region,E12000006,East of England,0,
01/02/2020,region,E12000006,East of England,0,
31/01/2020,region,E12000006,East of England,0,
20/12/2020,region,E12000005,West Midlands,2448,46
19/12/2020,region,E12000005,West Midlands,1740,46
30/01/2020,region,E12000006,East of England,0,
29/01/2020,region,E12000006,East of England,0,
28/01/2020,region,E12000006,East of England,0,
27/01/2020,region,E12000006,East of England,0,
26/01/2020,region,E12000006,East of England,0,
25/01/2020,region,E12000006,East of England,0,
24/01/2020,region,E12000006,East of England,0,
23/01/2020,region,E12000006,East of England,0,
18/12/2020,region,E12000005,West Midlands,1728,59
17/12/2020,region,E12000005,West Midlands,1752,54
16/12/2020,region,E12000005,West Midlands,1929,49
22/01/2020,region,E12000006,East of England,0,
20/01/2020,region,E12000006,East of England,0,
19/01/2020,region,E12000006,East of England,0,
18/01/2020,region,E12000006,East of England,0,
17/01/2020,region,E12000006,East of England,0,
16/01/2020,region,E12000006,East of England,0,
15/01/2020,region,E12000006,East of England,0,
15/12/2020,region,E12000005,West Midlands,1573,49
14/12/2020,region,E12000005,West Midlands,1233,48
13/12/2020,region,E12000005,West Midlands,1777,54
12/12/2020,region,E12000005,West Midlands,1509,53
11/12/2020,region,E12000005,West Midlands,1629,50
14/01/2020,region,E12000006,East of England,0,
10/12/2020,region,E12000005,West Midlands,1649,53
09/12/2020,region,E12000005,West Midlands,1381,50
08/12/2020,region,E12000005,West Midlands,1065,62
07/12/2020,region,E12000005,West Midlands,1334,47
13/01/2020,region,E12000006,East of England,0,
12/01/2020,region,E12000006,East of England,0,
11/01/2020,region,E12000006,East of England,0,
06/12/2020,region,E12000005,West Midlands,1581,56
10/01/2020,region,E12000006,East of England,0,
09/01/2020,region,E12000006,East of England,0,
08/01/2020,region,E12000006,East of England,0,
05/12/2020,region,E12000005,West Midlands,1311,50
07/01/2020,region,E12000006,East of England,0,
06/01/2020,region,E12000006,East of England,0,
05/01/2020,region,E12000006,East of England,0,
04/01/2020,region,E12000006,East of England,0,
03/01/2020,region,E12000006,East of England,0,
28/10/2020,region,E12000006,East of England,1099,15
25/10/2020,region,E12000006,East of England,948,13
21/01/2020,region,E12000006,East of England,0,
04/12/2020,region,E12000005,West Midlands,1461,60
03/12/2020,region,E12000005,West Midlands,1356,61
02/12/2020,region,E12000005,West Midlands,1495,44
01/12/2020,region,E12000005,West Midlands,1435,47
30/11/2020,region,E12000005,West Midlands,1718,67
29/11/2020,region,E12000005,West Midlands,1169,73
28/11/2020,region,E12000005,West Midlands,1677,49
27/11/2020,region,E12000005,West Midlands,1718,46
26/11/2020,region,E12000005,West Midlands,2237,59
25/11/2020,region,E12000005,West Midlands,2424,51
24/11/2020,region,E12000005,West Midlands,1244,51
23/11/2020,region,E12000005,West Midlands,2020,61
22/11/2020,region,E12000005,West Midlands,2465,56
21/11/2020,region,E12000005,West Midlands,2738,54
20/11/2020,region,E12000005,West Midlands,3038,61
19/11/2020,region,E12000005,West Midlands,3233,55
18/11/2020,region,E12000005,West Midlands,2006,61
17/11/2020,region,E12000005,West Midlands,2639,46
16/11/2020,region,E12000005,West Midlands,3455,51
15/11/2020,region,E12000005,West Midlands,3125,52
14/11/2020,region,E12000005,West Midlands,2990,43
13/11/2020,region,E12000005,West Midlands,3150,37
12/11/2020,region,E12000005,West Midlands,4348,44
11/11/2020,region,E12000005,West Midlands,2700,47
10/11/2020,region,E12000005,West Midlands,2788,44
09/11/2020,region,E12000005,West Midlands,2983,40
08/11/2020,region,E12000005,West Midlands,2365,38
07/11/2020,region,E12000005,West Midlands,2638,43
06/11/2020,region,E12000005,West Midlands,2872,36
05/11/2020,region,E12000005,West Midlands,2380,38
12/01/2021,region,E12000003,Yorkshire and The Humber,2020,
11/01/2021,region,E12000003,Yorkshire and The Humber,1882,16
10/01/2021,region,E12000003,Yorkshire and The Humber,2689,39
09/01/2021,region,E12000003,Yorkshire and The Humber,2236,22
08/01/2021,region,E12000003,Yorkshire and The Humber,2544,34
07/01/2021,region,E12000003,Yorkshire and The Humber,2858,42
04/11/2020,region,E12000005,West Midlands,3256,38
06/01/2021,region,E12000003,Yorkshire and The Humber,3055,38
05/01/2021,region,E12000003,Yorkshire and The Humber,2639,36
03/11/2020,region,E12000005,West Midlands,2152,31
04/01/2021,region,E12000003,Yorkshire and The Humber,2735,38
03/01/2021,region,E12000003,Yorkshire and The Humber,1933,40
02/11/2020,region,E12000005,West Midlands,1726,38
02/01/2021,region,E12000003,Yorkshire and The Humber,2754,44
01/01/2021,region,E12000003,Yorkshire and The Humber,2175,49
31/12/2020,region,E12000003,Yorkshire and The Humber,2495,39
30/12/2020,region,E12000003,Yorkshire and The Humber,2057,31
29/12/2020,region,E12000003,Yorkshire and The Humber,1886,46
28/12/2020,region,E12000003,Yorkshire and The Humber,1760,46
27/12/2020,region,E12000003,Yorkshire and The Humber,1184,53
