date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesByPublishDateRollingRate,newCasesByPublishDateRollingSum
"2020-12-30",region,E12000006,East of England,6731,628.1,39170
"2020-11-14",region,E12000004,East Midlands,2188,348.1,16833
"2020-12-29",region,E12000006,East of England,7222,610.2,38050
"2020-11-13",region,E12000004,East Midlands,2383,347.4,16802
"2020-11-12",region,E12000004,East Midlands,3428,341.9,16532
"2020-11-11",region,E12000004,East Midlands,1598,315.9,15276
"2020-11-10",region,E12000004,East Midlands,2710,321.6,15553
"2020-11-09",region,E12000004,East Midlands,2351,300.6,14538
"2020-11-08",region,E12000004,East Midlands,2175,283.9,13729
"2020-11-07",region,E12000004,East Midlands,2157,286.7,13864
"2020-11-06",region,E12000004,East Midlands,2113,288.2,13938
"2020-11-05",region,E12000004,East Midlands,2172,286.2,13840
"2020-11-04",region,E12000004,East Midlands,1875,283.9,13728
"2020-11-03",region,E12000004,East Midlands,1695,284.5,13759
"2020-11-02",region,E12000004,East Midlands,1542,287.4,13899
"2020-11-01",region,E12000004,East Midlands,2310,295.4,14285
"2020-10-31",region,E12000004,East Midlands,2231,283.9,13731
"2020-10-30",region,E12000004,East Midlands,2015,281.9,13634
"2020-10-29",region,E12000004,East Midlands,2060,277.3,13412
"2020-12-28",region,E12000006,East of England,5799,567.7,35403
"2020-12-27",region,E12000006,East of England,3367,539.7,33656
"2020-12-26",region,E12000006,East of England,5042,560.2,34935
"2020-10-28",region,E12000004,East Midlands,1906,273,13202
"2020-12-25",region,E12000006,East of England,4931,535.8,33414
"2020-08-01",region,E12000001,North East,14,2.6,70
"2020-10-27",region,E12000004,East Midlands,1835,273.9,13245
"2020-12-24",region,E12000006,East of England,6078,523.4,32640
"2020-12-23",region,E12000006,East of England,5611,488.1,30441
"2020-12-22",region,E12000006,East of England,4575,451.8,28175
"2020-12-21",region,E12000006,East of England,4052,415.2,25894
"2020-12-20",region,E12000006,East of England,4646,396,24692
"2020-12-19",region,E12000006,East of England,3521,355,22137
"2020-12-18",region,E12000006,East of England,4157,332.9,20763
"2020-12-17",region,E12000006,East of England,3879,305,19017
"2020-12-16",region,E12000006,East of England,3345,281.1,17527
"2020-12-15",region,E12000006,East of England,2294,250.2,15602
"2020-12-14",region,E12000006,East of England,2850,234.9,14649
"2020-07-31",region,E12000001,North East,19,2.5,68
"2020-12-13",region,E12000006,East of England,2091,210.5,13128
"2020-07-30",region,E12000001,North East,7,2.2,58
"2020-07-29",region,E12000001,North East,11,2.5,68
"2020-07-28",region,E12000001,North East,11,2.5,66
"2020-12-12",region,E12000006,East of England,2147,201.3,12553
"2020-07-27",region,E12000001,North East,4,2.2,58
"2020-12-11",region,E12000006,East of England,2411,189.2,11800
"2020-12-10",region,E12000006,East of England,2389,171.2,10679
"2020-10-26",region,E12000004,East Midlands,1928,276,13345
"2020-10-25",region,E12000004,East Midlands,1756,276.5,13369
"2020-12-09",region,E12000006,East of England,1420,151.9,9475
"2020-12-08",region,E12000006,East of England,1341,150.4,9376
"2020-12-07",region,E12000006,East of England,1329,143.8,8965
"2020-12-06",region,E12000006,East of England,1516,139.9,8727
"2020-12-05",region,E12000006,East of England,1394,131.3,8185
"2020-10-24",region,E12000004,East Midlands,2134,271.4,13123
"2020-10-23",region,E12000004,East Midlands,1793,252.8,12223
"2020-10-22",region,E12000004,East Midlands,1850,229.3,11088
"2020-10-21",region,E12000004,East Midlands,1949,232.4,11237
"2020-10-20",region,E12000004,East Midlands,1935,230.9,11164
"2020-10-19",region,E12000004,East Midlands,1952,222.7,10770
"2020-10-18",region,E12000004,East Midlands,1510,210.1,10158
"2020-10-17",region,E12000004,East Midlands,1234,202.4,9789
"2020-10-16",region,E12000004,East Midlands,658,201.2,9732
"2020-10-15",region,E12000004,East Midlands,1999,216.5,10471
"2020-07-26",region,E12000001,North East,4,2.3,61
"2020-07-25",region,E12000001,North East,12,2.9,78
"2020-07-24",region,E12000001,North East,9,3.1,82
"2020-12-04",region,E12000006,East of England,1290,126.1,7865
"2020-07-23",region,E12000001,North East,17,3,80
"2020-07-22",region,E12000001,North East,9,2.8,75
"2020-07-21",region,E12000001,North East,3,2.6,70
"2020-12-03",region,E12000006,East of England,1185,120.7,7524
"2020-12-02",region,E12000006,East of England,1321,119.4,7447
"2020-07-20",region,E12000001,North East,7,2.7,71
"2020-07-19",region,E12000001,North East,21,2.7,72
"2020-10-14",region,E12000004,East Midlands,1876,213.5,10325
"2020-07-18",region,E12000001,North East,16,2.5,67
"2020-10-13",region,E12000004,East Midlands,1541,194,9380
"2020-10-12",region,E12000004,East Midlands,1340,180.5,8727
"2020-07-17",region,E12000001,North East,7,2.6,70
"2020-10-11",region,E12000004,East Midlands,1141,167.5,8099
"2020-10-10",region,E12000004,East Midlands,1177,183.9,8893
"2020-10-09",region,E12000004,East Midlands,1397,176.1,8516
"2020-10-08",region,E12000004,East Midlands,1853,155.3,7508
"2020-10-07",region,E12000004,East Midlands,931,125.8,6083
"2020-10-06",region,E12000004,East Midlands,888,113,5467
"2020-07-16",region,E12000001,North East,12,2.8,74
"2020-07-15",region,E12000001,North East,4,2.7,72
"2020-07-14",region,E12000001,North East,4,2.7,72
"2020-07-13",region,E12000001,North East,8,2.7,71
"2020-12-01",region,E12000006,East of England,930,117.3,7313
"2020-07-12",region,E12000001,North East,16,2.8,76
"2020-10-05",region,E12000004,East Midlands,712,101.9,4928
"2020-07-11",region,E12000001,North East,19,2.5,68
"2020-11-30",region,E12000006,East of England,1091,117,7297
"2020-11-29",region,E12000006,East of England,974,115.3,7190
"2020-11-28",region,E12000006,East of England,1074,123,7671
"2020-11-27",region,E12000006,East of England,949,125,7792
"2020-11-26",region,E12000006,East of England,1108,128.2,7993
"2020-11-25",region,E12000006,East of England,1187,134.5,8389
"2020-11-24",region,E12000006,East of England,914,129.8,8092
"2020-11-23",region,E12000006,East of England,984,133.3,8311
"2020-11-22",region,E12000006,East of England,1455,117.5,7327
"2020-07-10",region,E12000001,North East,11,2.2,60
"2020-07-09",region,E12000001,North East,10,1.9,52
"2020-11-21",region,E12000006,East of England,1195,116.8,7284
"2020-11-20",region,E12000006,East of England,1150,117.2,7306
"2020-11-19",region,E12000006,East of England,1504,125.2,7806
"2020-10-04",region,E12000004,East Midlands,1935,91.8,4438
"2020-07-08",region,E12000001,North East,4,2.1,57
"2020-10-03",region,E12000004,East Midlands,800,57,2756
"2020-11-18",region,E12000006,East of England,890,132.9,8290
"2020-11-17",region,E12000006,East of England,1133,139.7,8713
"2020-11-16",region,E12000006,East of England,0,137.6,8582
"2020-11-15",region,E12000006,East of England,1412,156.8,9779
"2020-10-02",region,E12000004,East Midlands,389,46.5,2251
"2020-11-14",region,E12000006,East of England,1217,150,9354
"2020-11-13",region,E12000006,East of England,1650,150.1,9361
"2020-11-12",region,E12000006,East of England,1988,139.8,8718
"2020-11-11",region,E12000006,East of England,1313,124.9,7786
"2020-11-10",region,E12000006,East of England,1002,121.9,7604
"2020-11-09",region,E12000006,East of England,1197,118.4,7383
"2020-11-08",region,E12000006,East of England,987,113.1,7053
"2020-11-07",region,E12000006,East of England,1224,112.3,7002
"2020-07-07",region,E12000001,North East,3,169.9,4537
"2020-07-06",region,E12000001,North East,13,169.9,4537
"2020-07-05",region,E12000001,North East,8,169.5,4525
"2020-07-04",region,E12000001,North East,11,169.3,4519
"2020-07-03",region,E12000001,North East,3,169,4511
"2020-10-01",region,E12000004,East Midlands,428,44.7,2162
"2020-07-02",region,E12000001,North East,15,169.2,4518
"2020-07-01",region,E12000001,North East,4484,168.8,4508
"2020-06-30",region,E12000001,North East,3,0.9,24
"2020-06-29",region,E12000001,North East,1,1,28
"2020-06-28",region,E12000001,North East,2,1.2,33
"2020-11-06",region,E12000006,East of England,1007,106.5,6642
"2020-11-05",region,E12000006,East of England,1056,109,6800
"2020-06-27",region,E12000001,North East,3,1.5,39
"2020-11-04",region,E12000006,East of England,1131,108.9,6788
"2020-11-03",region,E12000006,East of England,781,108.3,6756
"2020-11-02",region,E12000006,East of England,867,108.6,6772
"2020-09-30",region,E12000004,East Midlands,315,42.8,2070
"2020-11-01",region,E12000006,East of England,936,107.5,6701
"2020-10-31",region,E12000006,East of England,864,107.6,6713
"2020-06-26",region,E12000001,North East,10,1.8,49
"2020-06-25",region,E12000001,North East,5,1.7,46
"2020-06-24",region,E12000001,North East,0,2,54
"2020-10-30",region,E12000006,East of England,1165,109.2,6809
"2020-10-29",region,E12000006,East of England,1044,104.1,6490
"2020-09-29",region,E12000004,East Midlands,349,43.3,2096
"2020-09-28",region,E12000004,East Midlands,222,40.9,1977
"2020-10-28",region,E12000006,East of England,1099,102.9,6420
"2020-10-27",region,E12000006,East of England,797,107,6670
"2020-10-26",region,E12000006,East of England,796,106.2,6620
"2020-10-25",region,E12000006,East of England,948,104.9,6543
"2020-10-24",region,E12000006,East of England,960,102.9,6416
"2020-10-23",region,E12000006,East of England,846,97.6,6084
"2020-06-23",region,E12000001,North East,7,2.5,68
"2020-06-22",region,E12000001,North East,6,2.9,78
"2020-10-22",region,E12000006,East of England,974,93.2,5815
"2020-06-21",region,E12000001,North East,8,2.8,76
"2020-10-21",region,E12000006,East of England,1349,92.4,5762
"2020-10-20",region,E12000006,East of England,747,84.3,5257
"2020-06-20",region,E12000001,North East,13,2.9,77
"2020-10-19",region,E12000006,East of England,719,82.9,5167
"2020-10-18",region,E12000006,East of England,821,77.4,4829
"2020-10-17",region,E12000006,East of England,628,69.4,4326
"2020-10-16",region,E12000006,East of England,577,68.1,4245
"2020-10-15",region,E12000006,East of England,921,69.5,4335
"2020-10-14",region,E12000006,East of England,844,67.7,4221
"2020-10-13",region,E12000006,East of England,657,64.1,3995
"2020-10-12",region,E12000006,East of England,381,61.4,3830
"2020-10-11",region,E12000006,East of England,318,61.2,3818
"2020-10-10",region,E12000006,East of England,547,69.4,4327
"2020-09-27",region,E12000004,East Midlands,253,40.6,1965
"2020-10-09",region,E12000006,East of England,667,66.7,4162
"2020-06-19",region,E12000001,North East,7,2.7,73
"2020-06-18",region,E12000001,North East,13,3,81
"2020-06-17",region,E12000001,North East,14,3,81
"2020-06-16",region,E12000001,North East,17,2.9,77
"2020-06-15",region,E12000001,North East,4,3.4,91
"2020-09-26",region,E12000004,East Midlands,295,39.8,1924
"2020-06-14",region,E12000001,North East,9,3.3,89
"2020-10-08",region,E12000006,East of England,807,59.7,3720
"2020-06-13",region,E12000001,North East,9,3.3,88
"2020-10-07",region,E12000006,East of England,618,51.1,3188
"2020-06-12",region,E12000001,North East,15,3.6,96
"2020-10-06",region,E12000006,East of England,492,44,2746
"2020-10-05",region,E12000006,East of England,369,39.7,2477
"2020-10-04",region,E12000006,East of England,827,36.2,2258
"2020-06-11",region,E12000001,North East,13,3.7,99
"2020-10-03",region,E12000006,East of England,382,26.1,1625
"2020-06-10",region,E12000001,North East,10,4,106
"2020-10-02",region,E12000006,East of England,225,22.8,1419
"2020-10-01",region,E12000006,East of England,275,22.5,1403
"2020-09-30",region,E12000006,East of England,176,22.3,1391
"2020-09-29",region,E12000006,East of England,223,23.3,1453
"2020-09-28",region,E12000006,East of England,150,22.8,1419
"2020-09-25",region,E12000004,East Midlands,300,37.9,1835
"2020-09-24",region,E12000004,East Midlands,336,37.2,1799
"2020-09-23",region,E12000004,East Midlands,341,34,1643
"2020-09-22",region,E12000004,East Midlands,230,32.5,1572
"2020-06-09",region,E12000001,North East,31,4.6,124
"2020-09-21",region,E12000004,East Midlands,210,32.3,1562
"2020-06-08",region,E12000001,North East,2,4.5,119
"2020-09-20",region,E12000004,East Midlands,212,32,1548
"2020-09-27",region,E12000006,East of England,194,23.1,1442
"2020-09-26",region,E12000006,East of England,176,22.2,1383
"2020-09-25",region,E12000006,East of England,209,21.6,1346
"2020-09-24",region,E12000006,East of England,263,19.9,1244
"2020-09-23",region,E12000006,East of England,238,17.8,1107
"2020-09-22",region,E12000006,East of England,189,15.6,973
"2020-09-21",region,E12000006,East of England,173,14.7,915
"2020-09-20",region,E12000006,East of England,135,13.1,817
"2020-09-19",region,E12000006,East of England,139,13.1,817
"2020-09-18",region,E12000006,East of England,107,13.8,858
"2020-09-17",region,E12000006,East of England,126,14.2,886
"2020-09-19",region,E12000004,East Midlands,206,32.6,1578
"2020-09-18",region,E12000004,East Midlands,264,34.1,1649
"2020-09-17",region,E12000004,East Midlands,180,34.8,1684
"2020-09-16",region,E12000004,East Midlands,270,34.8,1683
"2020-09-15",region,E12000004,East Midlands,220,32.9,1593
"2020-09-14",region,E12000004,East Midlands,196,32,1548
"2020-09-13",region,E12000004,East Midlands,242,32.6,1578
"2020-09-12",region,E12000004,East Midlands,277,31.9,1543
"2020-06-07",region,E12000001,North East,8,5,134
"2020-09-16",region,E12000006,East of England,104,14.8,924
"2020-06-06",region,E12000001,North East,17,9.5,253
"2020-06-05",region,E12000001,North East,18,10.2,273
"2020-06-04",region,E12000001,North East,20,11.7,313
"2020-06-03",region,E12000001,North East,28,11.8,315
"2020-06-02",region,E12000001,North East,26,11.8,314
"2020-06-01",region,E12000001,North East,17,11.7,312
"2020-05-31",region,E12000001,North East,127,12.9,344
"2020-09-11",region,E12000004,East Midlands,299,29,1403
"2020-09-15",region,E12000006,East of England,131,15,933
"2020-09-10",region,E12000004,East Midlands,179,25.1,1214
"2020-09-09",region,E12000004,East Midlands,180,23.4,1133
"2020-09-14",region,E12000006,East of England,75,14.7,918
"2020-09-13",region,E12000006,East of England,135,15.2,951
"2020-09-12",region,E12000006,East of England,180,14.8,924
"2020-09-11",region,E12000006,East of England,135,13.8,862
"2020-09-10",region,E12000006,East of England,164,13.2,822
"2020-09-09",region,E12000006,East of England,113,12.2,759
"2020-09-08",region,E12000006,East of England,116,11.7,727
"2020-05-30",region,E12000001,North East,37,8.7,233
"2020-05-29",region,E12000001,North East,58,10.1,269
"2020-05-28",region,E12000001,North East,22,9.8,262
"2020-05-27",region,E12000001,North East,27,11,295
"2020-05-26",region,E12000001,North East,24,12.4,331
"2020-09-08",region,E12000004,East Midlands,175,21.4,1037
"2020-09-07",region,E12000006,East of England,108,11.5,719
"2021-02-20",region,E12000003,Yorkshire and The Humber,1157,149.9,8251
"2021-02-19",region,E12000003,Yorkshire and The Humber,1291,151.9,8357
"2021-02-18",region,E12000003,Yorkshire and The Humber,1210,150.8,8297
"2021-02-17",region,E12000003,Yorkshire and The Humber,1405,153.4,8439
"2020-09-07",region,E12000004,East Midlands,226,19.1,923
"2020-09-06",region,E12000004,East Midlands,207,15.8,763
"2020-09-05",region,E12000004,East Midlands,137,13.6,659
"2020-09-04",region,E12000004,East Midlands,110,12,579
"2020-09-03",region,E12000004,East Midlands,98,11.1,539
"2020-09-02",region,E12000004,East Midlands,84,11.5,555
"2020-09-01",region,E12000004,East Midlands,61,11,532
"2020-08-31",region,E12000004,East Midlands,66,11.3,545
"2020-08-30",region,E12000004,East Midlands,103,11.2,542
"2020-08-29",region,E12000004,East Midlands,57,11,534
"2021-02-16",region,E12000003,Yorkshire and The Humber,1055,152.9,8416
"2020-09-06",region,E12000006,East of England,108,11.3,702
"2020-09-05",region,E12000006,East of England,118,11.4,709
"2021-02-15",region,E12000003,Yorkshire and The Humber,950,153.5,8446
"2020-09-04",region,E12000006,East of England,95,10.5,653
"2021-02-14",region,E12000003,Yorkshire and The Humber,1183,157.2,8651
"2021-02-13",region,E12000003,Yorkshire and The Humber,1263,159.4,8774
"2020-05-25",region,E12000001,North East,49,14.7,392
"2020-05-24",region,E12000001,North East,16,13.4,357
"2021-02-12",region,E12000003,Yorkshire and The Humber,1231,167.1,9196
"2020-08-28",region,E12000004,East Midlands,70,12.6,608
"2020-08-27",region,E12000004,East Midlands,114,12.4,600
"2020-08-26",region,E12000004,East Midlands,61,12.4,602
"2020-05-23",region,E12000001,North East,73,13.7,367
"2020-05-22",region,E12000001,North East,51,13.9,372
"2020-05-21",region,E12000001,North East,55,14.5,387
"2020-05-20",region,E12000001,North East,63,16,426
"2020-05-19",region,E12000001,North East,85,18.7,498
"2020-08-25",region,E12000004,East Midlands,74,12.5,606
"2020-08-24",region,E12000004,East Midlands,63,12.6,611
"2020-08-23",region,E12000004,East Midlands,95,12.9,625
"2021-02-11",region,E12000003,Yorkshire and The Humber,1352,175.9,9681
"2021-02-10",region,E12000003,Yorkshire and The Humber,1382,172.4,9486
"2021-02-09",region,E12000003,Yorkshire and The Humber,1085,176.4,9709
"2021-02-08",region,E12000003,Yorkshire and The Humber,1155,176,9683
"2020-05-18",region,E12000001,North East,14,18.4,492
"2020-08-22",region,E12000004,East Midlands,131,12.6,607
"2020-09-03",region,E12000006,East of England,101,10.8,676
"2020-09-02",region,E12000006,East of England,81,10.8,672
"2020-09-01",region,E12000006,East of England,108,10.6,660
"2020-08-31",region,E12000006,East of England,91,10.1,632
"2021-02-07",region,E12000003,Yorkshire and The Humber,1306,180.3,9920
"2020-05-17",region,E12000001,North East,26,21.4,572
"2020-08-30",region,E12000006,East of England,115,9.6,600
"2020-08-29",region,E12000006,East of England,62,8.7,544
"2021-02-06",region,E12000003,Yorkshire and The Humber,1685,184,10124
"2020-08-21",region,E12000004,East Midlands,62,12.2,588
"2020-08-20",region,E12000004,East Midlands,116,19.5,942
"2020-08-28",region,E12000006,East of England,118,8.9,556
"2020-05-16",region,E12000001,North East,78,22.7,605
"2021-02-05",region,E12000003,Yorkshire and The Humber,1716,181.7,10001
"2020-08-19",region,E12000004,East Midlands,65,17.1,826
"2020-08-18",region,E12000004,East Midlands,79,17.3,837
"2020-05-15",region,E12000001,North East,66,23,614
"2020-05-14",region,E12000001,North East,94,26.5,708
"2021-02-04",region,E12000003,Yorkshire and The Humber,1157,186.4,10258
"2020-05-13",region,E12000001,North East,135,32.3,863
"2020-05-12",region,E12000001,North East,79,29.7,792
"2020-05-11",region,E12000001,North East,94,29.7,793
"2020-05-10",region,E12000001,North East,59,29.4,786
"2020-05-09",region,E12000001,North East,87,35.6,950
"2020-08-17",region,E12000004,East Midlands,77,18.2,881
"2020-08-16",region,E12000004,East Midlands,77,18.3,887
"2020-08-15",region,E12000004,East Midlands,112,18.5,897
"2020-08-14",region,E12000004,East Midlands,416,17.6,849
"2020-08-13",region,E12000004,East Midlands,0,11.1,535
"2020-08-12",region,E12000004,East Midlands,76,12.6,611
"2020-08-11",region,E12000004,East Midlands,123,13.1,633
"2020-08-10",region,E12000004,East Midlands,83,12.3,597
"2021-02-03",region,E12000003,Yorkshire and The Humber,1605,199.5,10981
"2021-02-02",region,E12000003,Yorkshire and The Humber,1059,203.9,11220
"2021-02-01",region,E12000003,Yorkshire and The Humber,1392,212.3,11681
"2021-01-31",region,E12000003,Yorkshire and The Humber,1510,213.5,11747
"2020-08-09",region,E12000004,East Midlands,87,12.9,622
"2021-01-30",region,E12000003,Yorkshire and The Humber,1562,213.7,11758
"2020-08-08",region,E12000004,East Midlands,64,12.8,618
"2020-08-07",region,E12000004,East Midlands,102,13,631
"2020-08-06",region,E12000004,East Midlands,76,12.9,625
"2020-05-08",region,E12000001,North East,160,37.1,991
"2020-05-07",region,E12000001,North East,249,40.9,1092
"2020-05-06",region,E12000001,North East,64,43.9,1171
"2020-08-27",region,E12000006,East of England,97,8,501
"2020-05-05",region,E12000001,North East,80,43.3,1157
"2020-08-05",region,E12000004,East Midlands,98,12.7,616
"2020-05-04",region,E12000001,North East,87,44.2,1181
"2020-08-04",region,E12000004,East Midlands,87,12.6,610
"2020-05-03",region,E12000001,North East,223,46.2,1233
"2020-08-03",region,E12000004,East Midlands,108,11.3,546
"2020-05-02",region,E12000001,North East,128,43.8,1169
"2020-08-02",region,E12000004,East Midlands,83,10.4,503
"2020-08-01",region,E12000004,East Midlands,77,10.8,520
"2020-05-01",region,E12000001,North East,261,47.5,1267
"2020-07-31",region,E12000004,East Midlands,96,10.6,512
"2020-07-30",region,E12000004,East Midlands,67,10.3,499
"2020-08-26",region,E12000006,East of England,69,7.2,448
"2021-01-29",region,E12000003,Yorkshire and The Humber,1973,221.5,12191
"2020-04-30",region,E12000001,North East,328,46.2,1234
"2020-08-25",region,E12000006,East of England,80,6.7,418
"2020-04-29",region,E12000001,North East,50,42.3,1129
"2021-01-28",region,E12000003,Yorkshire and The Humber,1880,220.8,12152
"2020-04-28",region,E12000001,North East,104,52.4,1399
"2020-04-27",region,E12000001,North East,139,54.6,1459
"2020-08-24",region,E12000006,East of England,59,6.5,406
"2020-04-26",region,E12000001,North East,159,57.5,1536
"2021-01-27",region,E12000003,Yorkshire and The Humber,1844,225.1,12386
"2020-04-25",region,E12000001,North East,226,62.1,1657
"2020-08-23",region,E12000006,East of England,59,6.1,381
"2020-04-24",region,E12000001,North East,228,59.5,1589
"2021-01-26",region,E12000003,Yorkshire and The Humber,1520,236.9,13039
"2020-08-22",region,E12000006,East of England,74,6.2,387
"2020-07-29",region,E12000004,East Midlands,92,10.5,510
"2020-08-21",region,E12000006,East of England,63,5.8,364
"2020-04-23",region,E12000001,North East,223,60.8,1624
"2021-01-25",region,E12000003,Yorkshire and The Humber,1458,247.2,13606
"2020-04-22",region,E12000001,North East,320,52.5,1401
"2021-01-24",region,E12000003,Yorkshire and The Humber,1521,257.1,14146
"2020-07-28",region,E12000004,East Midlands,23,9.9,478
"2020-04-21",region,E12000001,North East,164,40.5,1081
"2020-04-20",region,E12000001,North East,216,34.3,917
"2020-08-20",region,E12000006,East of England,44,6.3,391
"2020-08-19",region,E12000006,East of England,39,5.6,347
"2020-08-18",region,E12000006,East of England,68,5.8,360
"2020-08-17",region,E12000006,East of England,34,5.7,356
"2020-08-16",region,E12000006,East of England,65,6.1,379
"2020-08-15",region,E12000006,East of England,51,6.1,382
"2020-08-14",region,E12000006,East of England,90,6.1,379
"2020-08-13",region,E12000006,East of England,0,5.5,344
"2020-08-12",region,E12000006,East of England,52,6,372
"2020-08-11",region,E12000006,East of England,64,5.9,370
"2020-08-10",region,E12000006,East of England,57,5.8,363
"2020-08-09",region,E12000006,East of England,68,5.7,357
"2021-01-23",region,E12000003,Yorkshire and The Humber,1995,256.6,14119
"2020-07-27",region,E12000004,East Midlands,65,10.1,488
"2020-08-08",region,E12000006,East of England,48,5.2,323
"2020-08-07",region,E12000006,East of England,55,5.4,336
"2020-07-26",region,E12000004,East Midlands,100,10.3,499
"2020-08-06",region,E12000006,East of England,28,5.6,349
"2020-07-25",region,E12000004,East Midlands,69,10.5,508
"2020-08-05",region,E12000006,East of England,50,6.3,390
"2020-07-24",region,E12000004,East Midlands,83,11.4,549
"2020-07-23",region,E12000004,East Midlands,78,11.8,570
"2020-07-22",region,E12000004,East Midlands,60,12.3,595
"2020-07-21",region,E12000004,East Midlands,33,12.6,611
"2020-04-19",region,E12000001,North East,280,26.3,701
"2020-07-20",region,E12000004,East Midlands,76,12.9,626
"2020-07-19",region,E12000004,East Midlands,109,13.3,643
"2020-04-18",region,E12000001,North East,158,15.8,421
"2021-01-22",region,E12000003,Yorkshire and The Humber,1934,242.1,13324
"2020-08-04",region,E12000006,East of England,57,6.1,381
"2020-07-18",region,E12000004,East Midlands,110,13.3,644
"2020-07-17",region,E12000004,East Midlands,104,13.4,650
"2020-08-03",region,E12000006,East of England,51,5.8,361
"2020-08-02",region,E12000006,East of England,34,5.6,352
"2020-08-01",region,E12000006,East of England,61,6.1,379
"2020-07-31",region,E12000006,East of England,68,5.9,368
"2020-07-30",region,E12000006,East of England,69,6,373
"2020-07-29",region,E12000006,East of England,41,5.9,370
"2020-07-28",region,E12000006,East of England,37,6,373
"2020-04-17",region,E12000001,North East,263,9.9,263
"2020-04-16",region,E12000001,North East,0,0,0
"2020-04-15",region,E12000001,North East,0,0,0
"2020-04-14",region,E12000001,North East,0,0,0
"2020-04-13",region,E12000001,North East,0,0,0
"2020-04-12",region,E12000001,North East,0,0,0
"2020-04-11",region,E12000001,North East,0,0,0
"2020-04-10",region,E12000001,North East,0,0,0
"2020-04-09",region,E12000001,North East,0,0,0
"2020-04-08",region,E12000001,North East,0,0,0
"2020-07-16",region,E12000004,East Midlands,103,12.6,611
"2020-07-15",region,E12000004,East Midlands,76,12.9,626
"2020-07-14",region,E12000004,East Midlands,48,14.2,689
"2020-07-13",region,E12000004,East Midlands,93,16,772
"2020-07-12",region,E12000004,East Midlands,110,15.5,748
"2020-07-27",region,E12000006,East of England,42,5.8,363
"2020-07-26",region,E12000006,East of England,61,5.6,351
"2021-01-21",region,E12000003,Yorkshire and The Humber,2114,246.4,13558
"2020-07-25",region,E12000006,East of England,50,5.9,370
"2021-01-20",region,E12000003,Yorkshire and The Humber,2497,252.9,13919
"2021-01-19",region,E12000003,Yorkshire and The Humber,2087,257.5,14168
"2021-01-18",region,E12000003,Yorkshire and The Humber,1998,256.2,14101
"2020-04-07",region,E12000001,North East,0,0,0
"2021-01-17",region,E12000003,Yorkshire and The Humber,1494,254.1,13985
"2020-04-06",region,E12000001,North East,0,0,0
"2021-01-16",region,E12000003,Yorkshire and The Humber,1200,275.9,15180
"2020-04-05",region,E12000001,North East,0,0,0
"2020-07-11",region,E12000004,East Midlands,116,15.4,744
"2020-07-10",region,E12000004,East Midlands,65,15.1,731
"2020-07-24",region,E12000006,East of England,73,6.8,427
"2020-07-23",region,E12000006,East of England,66,6.6,413
"2020-07-09",region,E12000004,East Midlands,118,16.1,779
"2020-07-08",region,E12000004,East Midlands,139,15.7,757
"2020-07-07",region,E12000004,East Midlands,131,236.5,11438
"2020-07-22",region,E12000006,East of England,44,6.3,395
"2020-04-04",region,E12000001,North East,0,0,0
"2020-07-21",region,E12000006,East of England,27,6.2,385
"2020-04-03",region,E12000001,North East,0,0,0
"2020-04-02",region,E12000001,North East,0,0,0
"2020-04-01",region,E12000001,North East,0,0,0
"2020-03-31",region,E12000001,North East,0,0,0
"2020-03-30",region,E12000001,North East,0,0,0
"2020-03-29",region,E12000001,North East,0,0,0
"2020-03-28",region,E12000001,North East,0,0,0
"2021-01-15",region,E12000003,Yorkshire and The Humber,2168,294.7,16216
"2021-01-14",region,E12000003,Yorkshire and The Humber,2475,301.5,16592
"2021-01-13",region,E12000003,Yorkshire and The Humber,2746,308.5,16975
"2021-01-12",region,E12000003,Yorkshire and The Humber,2020,314.1,17284
"2020-07-06",region,E12000004,East Midlands,69,234.2,11326
"2020-07-20",region,E12000006,East of England,30,6.4,398
"2020-07-19",region,E12000006,East of England,80,6.7,420
"2020-07-18",region,E12000006,East of England,107,6.7,415
"2020-07-17",region,E12000006,East of England,59,6.1,380
"2020-07-16",region,E12000006,East of England,48,5.8,361
"2020-07-15",region,E12000006,East of England,34,5.7,358
"2020-07-14",region,E12000006,East of England,40,6.1,381
"2020-07-13",region,E12000006,East of England,52,6.9,431
"2020-07-12",region,E12000006,East of England,75,6.6,410
"2020-07-11",region,E12000006,East of England,72,6,377
"2020-03-27",region,E12000001,North East,0,0,0
"2021-01-11",region,E12000003,Yorkshire and The Humber,1882,325.3,17903
"2021-01-10",region,E12000003,Yorkshire and The Humber,2689,340.8,18756
"2020-03-26",region,E12000001,North East,0,0,0
"2021-01-09",region,E12000003,Yorkshire and The Humber,2236,327.1,18000
"2021-01-08",region,E12000003,Yorkshire and The Humber,2544,336.5,18518
"2021-01-07",region,E12000003,Yorkshire and The Humber,2858,329.8,18149
"2021-01-06",region,E12000003,Yorkshire and The Humber,3055,323.2,17786
"2021-01-05",region,E12000003,Yorkshire and The Humber,2639,305.1,16788
"2020-07-05",region,E12000004,East Midlands,106,233,11268
"2020-07-04",region,E12000004,East Midlands,103,231.1,11175
"2020-03-25",region,E12000001,North East,0,0,0
"2020-03-24",region,E12000001,North East,0,0,0
"2020-07-10",region,E12000006,East of England,40,5.5,346
"2020-07-09",region,E12000006,East of England,45,5.7,353
